nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
-0.2903209447600161,-1.4543656057456993,-0.2551316545978806,-1.511413041172796,-0.24181156331067769,-1.511026901731125,-0.22627338095586189,-1.5100344717825178,-0.2761823950633684,-1.514265548043828,-0.27839090633567265,-1.515449819534385,-0.2806161208408227,-1.5168943421308263,-0.15624090144158723,-1.4520481550062316,-0.2304759634670234,-1.4745174420847276,-0.2645510497440324,-1.3606999554318748,-0.29020426776587255,-1.3647832817732328,-0.06501005435976111,-1.0319250649764542,-0.30660659678468194,-0.9778740175768522,-0.3552643422434155,-0.6123295391870385,-0.5919277813559478,-0.6244839658938032,-0.7138535207855005,-0.40245292720786724,-0.8597997372262153,-0.3986227285348565,-0.8155585230405359,-0.31088469938613345,-0.9300084604105909,-0.3559949729513493,-0.8285271095306453,-0.35553563404808947,-0.9312101106323807,-0.35290524332853995,-0.7899667139629818,-0.380821626583099,-0.9023659610475477,-0.3574750513265322,-0.07921885588867207,0.06381646668617633,-0.23263903212055592,0.016240009918431893,-0.47957225743971343,-0.4247750784558538,-0.6510567343585649,-0.4550980782369839,-0.6253499677373072,0.565731664834178,-0.7275486979044027,0.43706567967978627,-0.610522655321547,0.7924151679571152,-0.6802647933472371,0.6066472162331009,-0.8793157453561056,0.6067631563199131,-0.950996809388684,0.4899704677253444,1,1,0
-0.3662874933785423,-1.4598227115796811,-0.328917694422697,-1.5172082646540166,-0.31501716579410216,-1.517731714495111,-0.30012181226807294,-1.5173097736389214,-0.34948649749342775,-1.5191683767466837,-0.35157734922847983,-1.5203835369362164,-0.3531619456268376,-1.521781941415499,-0.22978302493969938,-1.460151556476333,-0.30180982132860845,-1.4821385991153504,-0.34049745622883276,-1.3681674058749496,-0.3636523127613384,-1.371637318271834,-0.1357384200306855,-1.0336189692956412,-0.3755902115305505,-0.9810114005404276,-0.4599788740400227,-0.6163299634536102,-0.6590064906500624,-0.6289355002651005,-0.8438180594757655,-0.3568365211238456,-0.9386619632036068,-0.36860382584583096,-0.9480580229509299,-0.27719698072968096,-1.00818708202019,-0.32374471486274514,-0.9570237288166962,-0.30461361799563996,-1.0128475296199484,-0.31377042849602443,-0.9267122739170918,-0.3239097821049861,-0.9860333140974358,-0.31545671810611997,-0.14499201102726486,0.08276726689285764,-0.30253370996385265,0.05417747315525758,-0.559020938835037,-0.5016964133401398,-0.7098700453875516,-0.5156145049268005,-0.6227128220338862,0.5027766889667615,-0.7266138081365916,0.38505230386948464,-0.5941488200528864,0.7310492099320451,-0.6712199927612303,0.5756607542179042,-0.8300978275075944,0.6109249632920686,-0.9491807012703678,0.49916387795652345,1,1,0
-0.42903343319960896,-1.4700966735945178,-0.39151748095636285,-1.5300160211190408,-0.3781826515225313,-1.5297396194608093,-0.3624039917418912,-1.5285081244920964,-0.41194749981300705,-1.5328312527608916,-0.4134139454025584,-1.5346227973014932,-0.41466914422376566,-1.5360891200731561,-0.28805127017920296,-1.467949878311221,-0.35880542760672746,-1.4924055605105386,-0.40599820129057257,-1.3771815019888132,-0.4297344777075787,-1.3810985329090446,-0.2028146729670287,-1.0341086442173784,-0.4299855174718202,-0.9799146367954784,-0.5840892980714966,-0.621589393895935,-0.7208317875783923,-0.6245430412982064,-0.9648755992510016,-0.35510699961697273,-1.0140049654018521,-0.3666174921339537,-1.050887177340066,-0.28327327294889904,-1.0805729979152838,-0.31732232183353076,-1.0623963188602727,-0.31114212568058064,-1.0843393312862373,-0.318563765051218,-1.034403542879022,-0.32738970415978913,-1.0589682259544473,-0.3220903579036784,-0.20247766068078676,0.10215579005441006,-0.36120283279165566,0.09685423307630503,-0.6592933932377669,-0.4976945152589052,-0.7582082187002205,-0.5308663987833546,-0.7099766513148322,0.4590179034473935,-0.736138089759584,0.3628637784842646,-0.6611106067170803,0.6404484186185941,-0.677230700227951,0.5600746728865452,-0.9269717881156447,0.5699386687893281,-0.9299255583358047,0.5073049845184163,1,1,0
-0.4777159878718341,-1.4873551661145634,-0.43707112709932416,-1.5481055608821102,-0.42137598348291316,-1.54637880277773,-0.40418983069923636,-1.543505539683529,-0.4589110953167765,-1.5536034422550977,-0.4607604870828958,-1.555585722976652,-0.4625457679111804,-1.5568452818329035,-0.331226179456299,-1.4742624107391076,-0.40723473179271685,-1.5047609786919516,-0.4550477358138512,-1.390885399177804,-0.4806017169817251,-1.3976389706435532,-0.2541896413925323,-1.0341561747402557,-0.47419209701292225,-0.9814111727677299,-0.6646897656258497,-0.6217359156370016,-0.7711247304055754,-0.6266945650702131,-1.0443466335020453,-0.35284039548337387,-1.0757313939298816,-0.36591890398375543,-1.127142593632514,-0.2855417193508265,-1.1491145910801814,-0.3187160592330474,-1.1413735023813678,-0.31347517429189703,-1.1449396425939486,-0.3212104905499476,-1.1188595095914315,-0.3294645895693269,-1.1235128337536529,-0.3254496727919036,-0.2344933366022181,0.11700987676987905,-0.39524451260297305,0.11128975642752016,-0.6492277303619486,-0.5041698427980942,-0.8077195484845304,-0.5345116337161758,-0.711903418350752,0.45242405664573243,-0.7294285485068879,0.40122398089355554,-0.6774301564789921,0.6396076073534293,-0.6523988882448812,0.5659635450078022,-0.9387334432147558,0.6060837277603319,-0.8859534381439869,0.5904595728835157,1,1,0
-0.5100421474155759,-1.4957345393802863,-0.4686385177274672,-1.5546099962608906,-0.453038435156811,-1.5530027399620914,-0.43586186216844286,-1.549759119524901,-0.49129522490392424,-1.5603275374275896,-0.4928191492653274,-1.5620150552165708,-0.4940728742718718,-1.5631721225448088,-0.3631396708944383,-1.4751842818107301,-0.4367166746729049,-1.508740523917466,-0.4892274629319237,-1.397706950344878,-0.5133953214093724,-1.4045407218918649,-0.28443354645342195,-1.0324305834058172,-0.5158285894177637,-0.9782083278695456,-0.6643419453654134,-0.6317875772735227,-0.8056088002515296,-0.6215988508733551,-1.080804632453131,-0.35222016514608456,-1.1133215281778253,-0.3536867335535245,-1.168800701985744,-0.28356926406035793,-1.181014449732689,-0.3103347208811074,-1.1803509874986224,-0.3215646973405897,-1.1842536487258908,-0.317460614776063,-1.1535825830485473,-0.33634914631323826,-1.1599277236258498,-0.32365775979763606,-0.27448799947262714,0.12806594309914315,-0.4345884862997269,0.1291435472534751,-0.6599494863985194,-0.48461453294386075,-0.8642838183379841,-0.50664744806426,-0.7147029293028654,0.4621794815350176,-0.7495208181699586,0.4520479882709246,-0.6695548278279693,0.6533951435245378,-0.6696985247575987,0.6104376219102143,-0.91951035574911,0.6240556693950933,-0.9078141625846079,0.6201016702904019,1,1,0
-0.5264909015962654,-1.4956440225964087,-0.48392173014560724,-1.5543582809982621,-0.46876158125181644,-1.5530441295905402,-0.45108047237719395,-1.5500728578212586,-0.5068157214827856,-1.5592304052289745,-0.5086353913198706,-1.5607342488655962,-0.5098947659492893,-1.5619845963802048,-0.3801504397332341,-1.4739148361144485,-0.4518117300857525,-1.507486000594646,-0.5065398725050526,-1.3974243463832736,-0.52802072121632,-1.404258916246536,-0.3116325504208311,-1.0316949042532702,-0.5176381881879856,-0.9759347231162981,-0.6994776869281314,-0.6299098145751433,-0.805844364961811,-0.60569074103816,-1.1021758047899035,-0.35109367947210085,-1.1009354669332134,-0.34972266338197006,-1.194063850393479,-0.2776725315942323,-1.1811720250837272,-0.2931264608774876,-1.2010147287972195,-0.3190471762606379,-1.1853003027723026,-0.3082583616569068,-1.1740207078858371,-0.33561223898180537,-1.1582771740213287,-0.3183087951145422,-0.29321060404234145,0.1346001004069582,-0.4380671801756442,0.12539219766492765,-0.7579188597547445,-0.4879277911238714,-0.9145460566930241,-0.49223710238020213,-0.707487132713475,0.4435195140884751,-0.717143812020348,0.492705622103846,-0.6539898711734448,0.6268252127823951,-0.6244003398228675,0.6224091727808952,-0.8869734407085785,0.7396201791039405,-0.8239962348033305,0.7352967437904241,1,1,0
-0.5233197437133328,-1.4958434174385056,-0.4780765811926819,-1.5544079608341894,-0.4622888328882875,-1.5532807996618185,-0.44464039357202517,-1.5504978077157183,-0.5011776434899929,-1.5588470905987408,-0.5032419665611135,-1.560316668044451,-0.5048162462568312,-1.5615948952197654,-0.37808488848322785,-1.4739575153307272,-0.45001269365394775,-1.507930171488667,-0.5022129982906561,-1.3972686747095082,-0.525499269963934,-1.4044594778585744,-0.31020737164184,-1.0297328884833301,-0.5257441688337469,-0.9713667573866346,-0.6941972546268608,-0.6329364158032265,-0.8195901430508049,-0.6044255939679783,-1.0857365075866339,-0.36315144850055936,-1.1138914031808,-0.3461954564400668,-1.1879480108141407,-0.2824639030632087,-1.196663413822997,-0.2851779327648758,-1.2005186673452766,-0.32171674588664195,-1.200357161821804,-0.3023395219708382,-1.1731292956505806,-0.3397724493214095,-1.1741916703867297,-0.31387482370131076,-0.2879073276137964,0.1361412192727614,-0.4387183606208537,0.12576875731128984,-0.7531685094605512,-0.49765275717679064,-0.885178948538651,-0.503658060656414,-0.7036883754199387,0.4088946949422172,-0.7303410854189789,0.41955332258406186,-0.6520279782213934,0.5534707550180212,-0.6367071835293503,0.5709381607665281,-0.9006430717066578,0.6916344931314737,-0.8415559996040437,0.6730113710515029,2,1,0
-0.5070756041350043,-1.493332344297704,-0.46176120723898156,-1.5525572794802402,-0.44568409998911124,-1.551498957734414,-0.42740511363291955,-1.5487907004735098,-0.4833533289572954,-1.5564747402630814,-0.4850953778888026,-1.5575197362679976,-0.48637170138684427,-1.5586311767506311,-0.360527580040286,-1.4717375205858416,-0.430962410957523,-1.5070141342667518,-0.485186263126346,-1.3945593734965511,-0.5084103889480064,-1.4025981727572636,-0.29135851028267357,-1.0306762526854527,-0.502296268819108,-0.9642345997793618,-0.6593005166753041,-0.6511251310113176,-0.8058896847626941,-0.6012303637788855,-1.069977867121831,-0.4046996348435174,-1.1066444108477123,-0.3483592620009307,-1.1728718693561333,-0.3324790318264415,-1.1860751608313043,-0.289739143510668,-1.1829995552656807,-0.3795089489900399,-1.189101025152056,-0.3112895071468672,-1.1544048488125378,-0.3932806416535226,-1.1629182163946927,-0.32318319147619334,-0.2816657225165602,0.1349496401178345,-0.43296139491192315,0.13222627625663586,-0.7553605631357868,-0.5141230044879804,-0.8751048112285211,-0.5055483507794278,-0.7205571667795451,0.45434910423121216,-0.7168682086783922,0.41588278716619487,-0.6611712787540349,0.5980195051966852,-0.6236307629330744,0.5824403016670863,-0.9049231523055083,0.6790375535721835,-0.828495913786948,0.6698863926946733,2,1,0
-0.42646211788446264,-1.4870915375167435,-0.3813285089204181,-1.5492868233343968,-0.3632767356580848,-1.5486740234793661,-0.34451188173470176,-1.5463515372064671,-0.40734403971354605,-1.5517528223100927,-0.4104189083718382,-1.5520875010564517,-0.4129523957773043,-1.5526387691493078,-0.2833881205858959,-1.4716943500980084,-0.3607543018625902,-1.5058027814317647,-0.40094399954005183,-1.3882745365025375,-0.42972514354804725,-1.3944446615886248,-0.20405464237005305,-1.028391839958011,-0.44078194678464283,-0.9639102377356428,-0.551829705823361,-0.672192943163317,-0.7438770905542916,-0.6211591628322668,-0.9338805399836048,-0.4432096750768664,-1.0360812352369173,-0.39961730779651367,-1.0296651059200201,-0.3676663569023598,-1.1124820679094347,-0.33564024146039984,-1.0461292123367814,-0.4036702981193943,-1.1160644200833068,-0.3565063866393637,-1.0151861050362505,-0.4213833396450456,-1.089464398958464,-0.3691949483435287,-0.2433742981248696,0.129643907331518,-0.4070627867487159,0.1274670830744654,-0.6330494211718948,-0.5226726033472643,-0.7874175058677784,-0.5176040319037807,-0.7084765536238121,0.4567683710003062,-0.7202911432328978,0.37429345683056514,-0.6671038740436237,0.6358452041549103,-0.651797571862432,0.5704265014427367,-0.9044098963491654,0.5671229458759233,-0.923585944563488,0.5062286085429701,2,1,0
-0.32005859448421137,-1.4610301342422338,-0.27622538132436864,-1.5315309797745782,-0.25552516311286577,-1.5314793348524336,-0.23386549155583733,-1.5300690170379598,-0.3062351954896398,-1.5324880381712767,-0.3108698513327981,-1.5317457268527466,-0.3148150075495124,-1.531537611940561,-0.1765805263322423,-1.4650389101252284,-0.2636935352460217,-1.491815973236448,-0.28901833823382,-1.360891674155936,-0.3232732298996986,-1.3651527179820577,-0.08144578984426212,-1.0195722873796456,-0.3544011781225305,-0.9679120129989888,-0.40218888165861905,-0.6701584648391194,-0.6622933429840301,-0.6403148232770864,-0.7694362300734856,-0.4465623577991087,-0.9320301656743769,-0.426480404838678,-0.8635855986414515,-0.3744815215392279,-1.0048258020457477,-0.3863296404318938,-0.8883243146649835,-0.40725461537948365,-1.0077481308864331,-0.3907373288169707,-0.8582173515498518,-0.42520027398609056,-0.9789660043353291,-0.3966664852056794,-0.15201793116092274,0.10855828658567575,-0.3317228549976847,0.08062434037305093,-0.5121720552391938,-0.5258631664565914,-0.7237953832296381,-0.5391342534062541,-0.6095993104352616,0.4695603453666489,-0.7218980924869757,0.35576097435236054,-0.5807798472460317,0.6875235327651871,-0.6642898705806588,0.5605929643763197,-0.7925574345045225,0.583788105176277,-0.959523686938582,0.5259529158118788,2,1,0
-0.19553869561223797,-1.4452073828395964,-0.14744935134181628,-1.5141813563812119,-0.12678941739776503,-1.5132414924889137,-0.10700763135700463,-1.511390504090243,-0.18259393579251146,-1.5162463549507197,-0.18819909859116682,-1.516476577082848,-0.1932235784126531,-1.516847916968946,-0.05605343701774918,-1.4529705787583527,-0.15119456003593512,-1.4787633179016109,-0.16403197702104955,-1.3434973450511294,-0.19994368200376636,-1.3503811648877093,0.03662518733456534,-1.0166368170248827,-0.24118347262851977,-0.9642919557333249,-0.24663020035091707,-0.6667371269171654,-0.5390674533860527,-0.6400796270204708,-0.5766489903817963,-0.5195230614127203,-0.7944001941046589,-0.4646468006198021,-0.6675752490999636,-0.45009730226799205,-0.8565580818752422,-0.4265908181205043,-0.6810694961531618,-0.4763329227174413,-0.856990155207239,-0.42815367575258484,-0.6510773677638451,-0.4945993816489987,-0.8352162630138384,-0.43364351255387096,-0.032016993681072664,0.08064546504988533,-0.20644394157433546,0.04457729007712763,-0.4047958141614513,-0.43361661543627367,-0.6161396086375053,-0.45139303099242817,-0.6118375436366004,0.5115367976870581,-0.7147744093140144,0.4284283888480619,-0.5880049779949535,0.7438743451283023,-0.6762815635850654,0.5894512380183384,-0.8087816775849023,0.5927798484344206,-0.954565160323259,0.4989405950350993,2,1,0
-0.08526567181463285,-1.4326527540429193,-0.04352429293295082,-1.4983455862823858,-0.02520870684596462,-1.498238489083551,-0.00648634791202749,-1.4974181884057776,-0.07252847422659328,-1.499154710532299,-0.07662567898935989,-1.499249341715444,-0.0805403763697083,-1.5000647910866187,0.04814575091840928,-1.4475415982208542,-0.037565414615207696,-1.4604111934927744,-0.05790479387008563,-1.3388854105173569,-0.08926363972343317,-1.3420366719023409,0.15383005276318207,-1.0171847076258032,-0.13316587653665343,-0.9681968276825876,-0.1327785089160969,-0.6235160381139662,-0.40465924066935904,-0.6574787460229317,-0.4379107101856033,-0.5089354225104704,-0.6483451610146692,-0.5077346320139006,-0.5180727178777538,-0.43925297397862634,-0.7316085660290433,-0.4707071265135058,-0.5379156672270231,-0.4726379465397485,-0.7213468858030638,-0.47304177175737366,-0.5150349402218105,-0.49256625432157547,-0.6906193238969771,-0.47889146497217616,0.08239794059073932,0.040108438383541715,-0.07818055345868319,-0.029065789725390805,-0.36047648779864,-0.2994083502421755,-0.5314122143913511,-0.4009089835306269,-0.6067496897846109,0.6055190111086772,-0.7355868830756722,0.47778914390098237,-0.596162296518138,0.8108086205854562,-0.7191997834750458,0.6712796388226357,-0.8498771571905834,0.6165129315863239,-0.962758218852018,0.475925996531343,2,1,0
0.03375419637130298,-1.410108732279227,0.07469357444060892,-1.4756705792405316,0.0948013191576398,-1.476167623235583,0.11566807842604651,-1.4767450515387048,0.04237797723528441,-1.4767187071016061,0.03668242047063996,-1.4767142242486733,0.03174366753537704,-1.4768490168813813,0.16719681484804244,-1.4366141836298694,0.06524961571674275,-1.4387544695650718,0.0666905151854711,-1.3292788409090213,0.029420198719369278,-1.3289882537846596,0.27023291737942273,-1.0183353884238355,-0.01897643590825991,-0.9761704106444681,-0.03347435074686969,-0.6290941809771357,-0.2664805187735007,-0.6815894941821943,-0.37034539641696584,-0.5326395206406707,-0.523025472052314,-0.5552848057534906,-0.4566458421799519,-0.4745934529615941,-0.5995594393160434,-0.5160523506995602,-0.4708524329868686,-0.5073181565537525,-0.6032884360488707,-0.5246753946562102,-0.4307855531979791,-0.5184147527862454,-0.5732299859997251,-0.5298111474847429,0.16898381512676708,0.016973969620539008,0.011061135099828541,-0.06508631135738252,-0.3140154630949078,-0.2499756239065517,-0.4446010918476821,-0.3736046018148228,-0.5961008875738519,0.6407537438895844,-0.7311438231386864,0.47783630597019405,-0.5944929557766655,0.8290097404002932,-0.7443133396944999,0.6824703135577749,-0.8436486936074244,0.6132430281209792,-0.9670411242623056,0.43463388548605786,2,1,0
0.13965023625597414,-1.3728869288791112,0.17680363009215527,-1.4470702845734584,0.197227753690148,-1.4504428637936495,0.21810875983362907,-1.4539670002883385,0.1433689162861614,-1.4376742862350798,0.1374805354364587,-1.4365400016251717,0.12999896093619817,-1.4351643798642195,0.2737108743480086,-1.4192339171733042,0.15762070407607262,-1.4074165641617258,0.17664249302234863,-1.2986760619777238,0.13394485406024392,-1.2956262481687004,0.38337152815319303,-1.0174362386615987,0.08550891770827164,-0.9784733688730843,0.15626946166600192,-0.6336970269871538,-0.1826457649414889,-0.6890038872974059,-0.18903303205457167,-0.5639772418171838,-0.42465497547201214,-0.5791607261098033,-0.26924932525347106,-0.49485521131089444,-0.49632977579227344,-0.5331603913061052,-0.2875408390342971,-0.5233692264112455,-0.4946874549862868,-0.5419546433994247,-0.26638619463507734,-0.5383549739032638,-0.466145805861007,-0.5504473775762997,0.23354082753271854,0.018492244359067808,0.07654198366361964,-0.07130138779068712,-0.2516826826509978,-0.17579067157965297,-0.3779117152603411,-0.3237732086128939,-0.5898966191147417,0.6530316025743642,-0.71500358749409,0.47606674583164665,-0.595152733474075,0.8477485569312989,-0.7357178069448901,0.6668392808791985,-0.8318687386429161,0.6242136131997971,-0.9682604602600499,0.36996707388772293,2,1,0
0.22943772751130045,-1.3363707142488424,0.25873593483018464,-1.4035087445831373,0.2776845243148716,-1.40915241078986,0.29924520465371096,-1.4158749093298004,0.2275767908636554,-1.3985804311684031,0.21969065423843823,-1.3979536914830195,0.2133751127722816,-1.3970087920572896,0.3656405552158102,-1.392188189930833,0.24754624263815403,-1.3787902935112197,0.2645786274253385,-1.259179916917029,0.22850578537281507,-1.247571538542856,0.4801006864706167,-1.0122053019694228,0.18286862306562474,-0.9808260683465723,0.310222913170066,-0.6248588060897253,-0.07972265486759499,-0.6458478919751499,-0.025441815198474542,-0.5604911788679522,-0.3099978443239359,-0.5693648941351779,-0.10678361152824904,-0.5039641228347358,-0.38485239977932995,-0.5297822852809284,-0.13012269489361294,-0.5325325462597243,-0.3851127737031029,-0.5460705164812543,-0.10354686889281885,-0.546876324648176,-0.3530162836109911,-0.5514969792520371,0.31170213182002887,-0.025216431461762768,0.14833640860735023,-0.11002906132258597,-0.205600428315622,-0.04851007220835497,-0.302454369607835,-0.15435526548715728,-0.589298004725841,0.6841767453015962,-0.6987569915579901,0.47492601328258865,-0.6058039920426054,0.8728910981724561,-0.7340939088221893,0.6531099603872732,-0.8245998847256626,0.5802106657179477,-0.9591575668127484,0.3623496628027016,2,1,0
0.2787400212492606,-1.2923589238790156,0.3040670349590532,-1.3649518493252981,0.32072777281541837,-1.371953512925963,0.3399168397259296,-1.381448502482531,0.27464134267183116,-1.3528916853480124,0.26744667075927514,-1.3500731376231703,0.260520724386915,-1.3468195689370057,0.41275840998762625,-1.3723120797516493,0.2972371321755564,-1.3297819029806128,0.3163557016180273,-1.221695283235369,0.283512724399174,-1.2106183378650475,0.5570129328311484,-0.9979061064745227,0.23328217305938562,-0.9645173265588548,0.4280976273629552,-0.5120110280760939,0.01564568124444941,-0.5891659625844441,0.1141669981919178,-0.5302765044645427,-0.20937855220387822,-0.564941116606698,0.03935763971951833,-0.49626909084413695,-0.2691196295631389,-0.5279290861602634,0.026228407431156484,-0.5312273605578682,-0.2654795529816378,-0.5465926153255745,0.04839507123221073,-0.5416984452838632,-0.2372822852159143,-0.550558650583346,0.33803993675277016,-0.033631176279394416,0.1620006356183323,-0.1261248368915193,-0.1322963258855627,0.07743377726372386,-0.26320029860551597,-0.1168189254744082,-0.5767968631196372,0.7237371241180142,-0.6921211410384372,0.4805240526437068,-0.6070616472215841,0.9095510097323545,-0.7332621860807786,0.6486551099329846,-0.8309412179484194,0.57074361723103,-0.9555239995793418,0.35929346246347243,2,1,0
0.3054821426711814,-1.2788758532536775,0.3278890382622827,-1.3487029812582596,0.3445237387262706,-1.3560013114687706,0.3622227790126247,-1.3662292167753927,0.29965910093819903,-1.336821455899902,0.2934106180392028,-1.3339871874853229,0.28750455141354575,-1.3311955368780781,0.43546055978285503,-1.367619699500862,0.3219557060653626,-1.3125731517054386,0.34533974077794394,-1.2131815471995482,0.315795160774584,-1.205158468628573,0.5952174021577299,-0.9865814374229513,0.27351903280605894,-0.9538859644882732,0.5613950750954024,-0.411009158233134,0.12526703332529074,-0.5239037298623115,0.24236897736328403,-0.5318426781796146,-0.06395038161716068,-0.5623302539314314,0.17314021811182548,-0.5091817951949461,-0.1323535590216373,-0.5362949494582433,0.1644818026032667,-0.5731489132820855,-0.1320135991060696,-0.5559007374646798,0.19077097165213341,-0.5714282346631898,-0.10238771366047499,-0.5645931735283731,0.35475717083787855,-0.04188576657032799,0.17071088027586853,-0.1487223458456846,-0.10169870530558528,0.15107759397357373,-0.24256738459695065,-0.04538730457351973,-0.5657692905405218,0.7497573219909079,-0.6785188142432955,0.48831512822316914,-0.6087985378017713,0.925197763100668,-0.7316795547686381,0.6817960433495138,-0.8548028914296577,0.6544702913210982,-0.9488584271307545,0.3678037595984132,2,1,0
0.3008270990585201,-1.2826065694369448,0.3270315237642721,-1.3527240389301114,0.3449179841485872,-1.3597379229106892,0.36381302503385676,-1.3696487124290182,0.2963693009749057,-1.3429576832487433,0.2883952267414709,-1.3408848857433113,0.2810897730934228,-1.3385827872399152,0.4343969568678203,-1.368857642408725,0.31787422199233323,-1.315070407833776,0.3401941625183255,-1.2163579862516893,0.30502059304592727,-1.2088190557974656,0.5931083733751691,-0.9862992019150125,0.28102689033447387,-0.9488775738101899,0.6583281111078558,-0.378414395967085,0.20643811278994997,-0.4265771853348728,0.35545232008719685,-0.5351499182830852,0.065934448263421,-0.5372014682937942,0.27161805752673934,-0.528645360086416,-0.00899699119021919,-0.5408512474884926,0.27099144065924424,-0.5896846225278843,-0.00470892742861147,-0.5735882328695081,0.28907391839372054,-0.5915376988306608,0.024562505590563968,-0.5734452728472101,0.3765146054342104,-0.040283484396015846,0.19107506874423802,-0.14347458310277417,-0.08874043551811585,0.17641566129333777,-0.22796507455305454,-0.0014123595702647462,-0.5644772463527429,0.7528221195823371,-0.6769315158513892,0.4915329569037592,-0.6109768358734868,0.9283364970610176,-0.7231830132372173,0.6859404101814921,-0.8625093454838938,0.6780311837932235,-0.9590105538001277,0.36289300914174477,2,1,0
0.2899962807368973,-1.2885596753139252,0.3200562046007059,-1.3573122696113895,0.33844523578505825,-1.3661344013654149,0.3569782095348171,-1.378322602991537,0.2867214645560098,-1.3502964205445946,0.27881076435307817,-1.3497272824489512,0.27069348446156827,-1.348375303131549,0.42799224961456034,-1.3723839896254084,0.3043755534951464,-1.32043742674649,0.3298167878413111,-1.2206112925508312,0.2945019777970549,-1.2135888113180533,0.5932857224062673,-0.9897129251278752,0.2759407559329244,-0.9473459119218067,0.7377151379231162,-0.3913052387337283,0.19611256726191295,-0.4229600756985347,0.4321520915004987,-0.52759821476845,0.07977332231195267,-0.5233223099778109,0.3397564395634544,-0.5239976855470692,0.03392810650152113,-0.5012792009726602,0.32934639532807974,-0.5881556626330497,0.044889357420807546,-0.5457834910756612,0.3564174230555967,-0.5888973598621369,0.06951164208597317,-0.5527567223351216,0.3780834811428309,-0.04080595169400173,0.1947532188711965,-0.1395340939658256,-0.0938047083354995,0.16195975017261968,-0.23070366783243615,-0.005307897359995905,-0.5770562545003015,0.7750106449675572,-0.6789155160233836,0.5128794428449287,-0.617211563168963,0.9496336102109811,-0.736243713143756,0.7013375976002272,-0.9015872956340004,0.6968955202063499,-0.9805190365363238,0.3594320010417818,2,1,0
0.2849609929412167,-1.286978394998559,0.3147251713293436,-1.3562507546004605,0.3330039120497581,-1.3656226806326792,0.35144329856842504,-1.3781582726566275,0.28158472918436855,-1.349437432231921,0.2737425613632602,-1.3491355458618106,0.26556362689168705,-1.3479483881508723,0.4221006754997547,-1.37267543647499,0.30089047308902334,-1.3214570608574159,0.3254589635189944,-1.2188478733067123,0.2895580665104719,-1.21155052563931,0.5865395814227767,-0.9898207592340416,0.27407809983483933,-0.9461447529715712,0.6995740426270379,-0.377523106549717,0.20183882849870044,-0.40132017782156637,0.40108653476506145,-0.5066926450472545,0.07639435656155594,-0.4902086421325446,0.3170928545852373,-0.4982799881337286,0.03171124361279399,-0.46567736552281097,0.3108129303067666,-0.5736886979023601,0.04345263376029064,-0.5149367958176595,0.3324794796655551,-0.5723889161876011,0.06926870830237747,-0.5225526102701293,0.3794654280250447,-0.04027808040891867,0.2017914207937116,-0.1376984578032264,-0.0900054597704089,0.1478334822648292,-0.22112117053026056,-0.006804556150136012,-0.5659955210912717,0.7704152908487419,-0.6797305355319483,0.5083941335542741,-0.6148647589541265,0.9481320387052982,-0.7438584222352287,0.7000256569144996,-0.8925631284532738,0.6984572724774333,-0.9562842423096033,0.35671748006856036,1,1,0
