nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.5908495783805847,0.21710743010044098,-0.16243043541908264,0.6011205911636353,0.2022954374551773,-0.1654079258441925,0.6042627096176147,0.20292137563228607,-0.1654309183359146,0.6075338125228882,0.20410211384296417,-0.16539469361305237,0.5961803197860718,0.20142921805381775,-0.13890941441059113,0.5957043170928955,0.20123080909252167,-0.13899925351142883,0.5953454375267029,0.20116561651229858,-0.13907600939273834,0.6241660714149475,0.22484833002090454,-0.16297391057014465,0.6070593595504761,0.2154824137687683,-0.026317689567804337,0.5950435996055603,0.2396862506866455,-0.15564951300621033,0.589491069316864,0.23877300322055817,-0.12395002692937851,0.640762209892273,0.33215537667274475,-0.25520622730255127,0.5853559374809265,0.34374216198921204,0.12214243412017822,0.5476768612861633,0.42412304878234863,-0.35280442237854004,0.517886221408844,0.42316898703575134,0.1506948173046112,0.45142969489097595,0.4838348925113678,-0.3699802756309509,0.4423825144767761,0.4813269376754761,0.04027780145406723,0.4306047558784485,0.49905797839164734,-0.41689595580101013,0.4245535433292389,0.49325963854789734,0.02769065834581852,0.4279937148094177,0.4918510913848877,-0.40562930703163147,0.42520803213119507,0.4907074272632599,-0.014019675552845001,0.43569985032081604,0.4884808361530304,-0.3667190670967102,0.43053150177001953,0.4895756244659424,0.01746315509080887,0.6385390162467957,0.6051244735717773,-0.11706715822219849,0.5967050790786743,0.6038632988929749,0.11680281162261963,0.5556451082229614,0.46372872591018677,-0.29985886812210083,0.5031975507736206,0.44715577363967896,0.029951492324471474,0.5341756939888,0.6944820284843445,-0.18489859998226166,0.5113281011581421,0.6715021729469299,-0.021720660850405693,0.5430353879928589,0.7388724684715271,-0.17174702882766724,0.5236148238182068,0.7173879146575928,-0.029641875997185707,0.48317939043045044,0.7208587527275085,-0.21457096934318542,0.46374210715293884,0.7067828178405762,-0.08992135524749756,1,0
0.5821347832679749,0.21623897552490234,-0.17518489062786102,0.5922322273254395,0.20150348544120789,-0.18799206614494324,0.5952531695365906,0.20218567550182343,-0.18803605437278748,0.5987366437911987,0.20333115756511688,-0.18801696598529816,0.5875271558761597,0.20045767724514008,-0.15273232758045197,0.5872329473495483,0.20016911625862122,-0.1527440845966339,0.5870143175125122,0.20003904402256012,-0.15279123187065125,0.6162064075469971,0.22366118431091309,-0.1950312852859497,0.5996323823928833,0.21465270221233368,-0.035857196897268295,0.5860859155654907,0.23922647535800934,-0.17631219327449799,0.5808861255645752,0.23820139467716217,-0.13098794221878052,0.6326322555541992,0.3307483494281769,-0.28901898860931396,0.5780943036079407,0.34354469180107117,0.11639244854450226,0.5371503233909607,0.4225667417049408,-0.39048367738723755,0.5083622932434082,0.4250805675983429,0.14780786633491516,0.4421350955963135,0.4833354651927948,-0.4069022238254547,0.4352818429470062,0.48204854130744934,0.04308044910430908,0.41971850395202637,0.49855363368988037,-0.4554980397224426,0.41567668318748474,0.49541836977005005,0.03231559693813324,0.41582027077674866,0.49131396412849426,-0.4429689347743988,0.4145987927913666,0.4913158714771271,-0.00851358100771904,0.4226784110069275,0.48792359232902527,-0.40284234285354614,0.4215667247772217,0.4895203411579132,0.021110596135258675,0.6308196187019348,0.6051977276802063,-0.12402784824371338,0.5892677307128906,0.6046637892723083,0.12375553697347641,0.5273171663284302,0.46515774726867676,-0.2888006567955017,0.4927818775177002,0.44811269640922546,0.06574700772762299,0.5272819399833679,0.6852779388427734,-0.10109084844589233,0.5171489119529724,0.6668136119842529,0.05141966789960861,0.5407254099845886,0.7086780071258545,-0.0781794935464859,0.53496253490448,0.7123690247535706,0.04931196942925453,0.4827038645744324,0.7211431860923767,-0.09001889824867249,0.4822206497192383,0.715104341506958,0.010126495733857155,1,0
0.5785938501358032,0.21576128900051117,-0.21400649845600128,0.5885697603225708,0.20158511400222778,-0.2240610420703888,0.5921651721000671,0.2022349089384079,-0.2241034209728241,0.5961216688156128,0.20332151651382446,-0.22409310936927795,0.5834069848060608,0.20039062201976776,-0.18897679448127747,0.5830074548721313,0.20005016028881073,-0.1889752894639969,0.5826565027236938,0.19982533156871796,-0.18900707364082336,0.613223671913147,0.22361522912979126,-0.21489520370960236,0.595820963382721,0.21427658200263977,-0.05740548297762871,0.5829290151596069,0.2389797568321228,-0.20956365764141083,0.5772278308868408,0.2377324253320694,-0.16389569640159607,0.6284723281860352,0.33215370774269104,-0.30027255415916443,0.5757095813751221,0.34306561946868896,0.10409291088581085,0.5285937786102295,0.42401906847953796,-0.39941659569740295,0.5063804388046265,0.42271673679351807,0.1447294056415558,0.4332006871700287,0.48414158821105957,-0.4105087220668793,0.42945581674575806,0.4819154143333435,0.039992399513721466,0.4110445976257324,0.4991588890552521,-0.4586632251739502,0.41155368089675903,0.49476635456085205,0.029677364975214005,0.4063085615634918,0.4908682107925415,-0.4450352191925049,0.41034355759620667,0.4910801351070404,-0.012382784858345985,0.41430988907814026,0.48844093084335327,-0.40619105100631714,0.41718626022338867,0.4894055128097534,0.017742440104484558,0.6234449148178101,0.6122846007347107,-0.12632031738758087,0.5843057036399841,0.6047280430793762,0.12602344155311584,0.5197173357009888,0.46259334683418274,-0.2826474905014038,0.48771095275878906,0.4487083852291107,0.0706276223063469,0.528801679611206,0.6799431443214417,-0.07930570840835571,0.519310712814331,0.6635436415672302,0.06654258817434311,0.5434141755104065,0.7014732956886292,-0.054362040013074875,0.5421473383903503,0.7120588421821594,0.06566266715526581,0.48978862166404724,0.7234808206558228,-0.048718251287937164,0.4898550510406494,0.7228798866271973,0.03837715834379196,1,0
0.5792174339294434,0.21528951823711395,-0.19713929295539856,0.5898008346557617,0.2015192061662674,-0.20640230178833008,0.5934132933616638,0.20223365724086761,-0.20643408596515656,0.5975731611251831,0.2033502757549286,-0.2064121514558792,0.5842863321304321,0.2000366449356079,-0.17273174226284027,0.5838422775268555,0.1996859908103943,-0.17273902893066406,0.5835273861885071,0.199458509683609,-0.17277854681015015,0.6139068007469177,0.22363758087158203,-0.19942504167556763,0.5972508788108826,0.21425634622573853,-0.04848539084196091,0.5831676721572876,0.23890455067157745,-0.19400757551193237,0.5778627395629883,0.23734262585639954,-0.15028752386569977,0.6297280192375183,0.3323633074760437,-0.2877061665058136,0.5753913521766663,0.34301549196243286,0.102145716547966,0.5385521054267883,0.4241980314254761,-0.38657480478286743,0.5017843842506409,0.42263561487197876,0.1448395848274231,0.4424077868461609,0.4840518832206726,-0.4008920192718506,0.427338182926178,0.481765478849411,0.04285608232021332,0.4174782633781433,0.5014501214027405,-0.448208749294281,0.40764403343200684,0.4957066774368286,0.03189956396818161,0.41223153471946716,0.4917360842227936,-0.4361093044281006,0.4061523377895355,0.49180060625076294,-0.009151764214038849,0.42062073945999146,0.48822104930877686,-0.39708563685417175,0.41317009925842285,0.48967671394348145,0.02099628373980522,0.6250259280204773,0.6118077635765076,-0.12547245621681213,0.5870229601860046,0.6048985719680786,0.1251545250415802,0.5243591666221619,0.4564376473426819,-0.23751434683799744,0.48626700043678284,0.4488139748573303,0.09712035953998566,0.528985321521759,0.6773903965950012,-0.05634511634707451,0.5211727023124695,0.6646257042884827,0.1037200540304184,0.5415621995925903,0.7059067487716675,-0.033707767724990845,0.5457790493965149,0.7106948494911194,0.10432344675064087,0.4892546236515045,0.7380738258361816,-0.02457011677324772,0.49581438302993774,0.727443277835846,0.08859360963106155,1,0
0.5823698043823242,0.21531401574611664,-0.2255856990814209,0.5934889316558838,0.20178785920143127,-0.23241743445396423,0.5969054102897644,0.20243191719055176,-0.23246094584465027,0.6006266474723816,0.20348845422267914,-0.23245127499103546,0.5885137915611267,0.20052462816238403,-0.1998339593410492,0.5883083939552307,0.2001865655183792,-0.19983811676502228,0.5884360671043396,0.19991664588451385,-0.19987668097019196,0.6154329180717468,0.22322286665439606,-0.2131313979625702,0.6016138792037964,0.21403662860393524,-0.0669432207942009,0.5863997936248779,0.2388586699962616,-0.21807150542736053,0.5820037722587585,0.23721805214881897,-0.17563268542289734,0.6320220828056335,0.3326272666454315,-0.30122649669647217,0.5763712525367737,0.3424201011657715,0.09704788774251938,0.5436183214187622,0.4219621419906616,-0.39966022968292236,0.5046427845954895,0.42260754108428955,0.14153608679771423,0.4469725489616394,0.47754034399986267,-0.4161291718482971,0.43102389574050903,0.48093342781066895,0.03625262901186943,0.4192471504211426,0.49617302417755127,-0.46298807859420776,0.41176748275756836,0.49532198905944824,0.027848482131958008,0.41752806305885315,0.4842391014099121,-0.45185455679893494,0.4101777970790863,0.490077942609787,-0.012536386959254742,0.42747506499290466,0.47958165407180786,-0.41264504194259644,0.41729387640953064,0.4875025153160095,0.014828423038125038,0.627273440361023,0.6115952730178833,-0.1273193061351776,0.5881277322769165,0.6049655675888062,0.12699517607688904,0.5268279314041138,0.45309537649154663,-0.2385164052248001,0.4891371726989746,0.44874927401542664,0.11582962423563004,0.5312708616256714,0.6741503477096558,-0.05643947795033455,0.5255769491195679,0.6667090654373169,0.1133880615234375,0.5424609780311584,0.7073177695274353,-0.03420805186033249,0.5458876490592957,0.7070202231407166,0.11198185384273529,0.48743024468421936,0.7237096428871155,-0.029635468497872353,0.49391135573387146,0.7213042974472046,0.09135325253009796,1,0
0.6023589968681335,0.21690508723258972,-0.25625813007354736,0.6133686304092407,0.20318301022052765,-0.2606821656227112,0.6164560317993164,0.20377981662750244,-0.2607060968875885,0.6200112104415894,0.2046450674533844,-0.2607043981552124,0.6077009439468384,0.20233868062496185,-0.23277679085731506,0.6069573163986206,0.20217017829418182,-0.23282966017723083,0.6064892411231995,0.20192860066890717,-0.2328992336988449,0.634416937828064,0.2234150618314743,-0.2300427407026291,0.6174309253692627,0.21430417895317078,-0.10392449051141739,0.6072849631309509,0.24077142775058746,-0.24405761063098907,0.6005749702453613,0.23849743604660034,-0.20746847987174988,0.6522713899612427,0.3335719406604767,-0.3009715676307678,0.593168318271637,0.3423959016799927,0.051936618983745575,0.5637206435203552,0.4223732054233551,-0.39060869812965393,0.5195780992507935,0.4223037362098694,0.08880319446325302,0.4743311405181885,0.47540482878685,-0.4124565124511719,0.4488496780395508,0.4771725833415985,-0.0201919823884964,0.4502337574958801,0.49257779121398926,-0.4604116380214691,0.4313076436519623,0.48710906505584717,-0.03341688960790634,0.44779253005981445,0.4825232923030853,-0.4461914598941803,0.43058452010154724,0.4847869575023651,-0.07583073526620865,0.45590323209762573,0.47803357243537903,-0.40724611282348633,0.4366087317466736,0.4830997586250305,-0.04305286332964897,0.6413134336471558,0.6106902360916138,-0.12139121443033218,0.6015944480895996,0.6038239598274231,0.12109985202550888,0.5417989492416382,0.4468879997730255,-0.24360521137714386,0.5050020217895508,0.4473634362220764,0.10411415994167328,0.5373411178588867,0.6746867895126343,-0.10397402197122574,0.5188126564025879,0.6647562980651855,0.0953979641199112,0.5487849712371826,0.7201735377311707,-0.08865915238857269,0.5394613146781921,0.7073326110839844,0.09297578036785126,0.4914240837097168,0.713481068611145,-0.10971839725971222,0.47544020414352417,0.7055751085281372,0.06601352244615555,1,0
0.627855122089386,0.22303363680839539,-0.14031556248664856,0.6379453539848328,0.20633678138256073,-0.13701486587524414,0.6419509649276733,0.20639842748641968,-0.13700896501541138,0.64606773853302,0.20678666234016418,-0.13696913421154022,0.6309613585472107,0.20618844032287598,-0.11230446398258209,0.62961745262146,0.20623436570167542,-0.11237108707427979,0.6285200715065002,0.20627650618553162,-0.11243303120136261,0.6616513729095459,0.22360080480575562,-0.09272576868534088,0.6380289196968079,0.21793346107006073,0.021105412393808365,0.6347166299819946,0.24599796533584595,-0.12463562190532684,0.6266111135482788,0.24514329433441162,-0.09188898652791977,0.6829496622085571,0.33347877860069275,-0.16330592334270477,0.6179274320602417,0.3428882956504822,0.1417522132396698,0.6004800796508789,0.4218500852584839,-0.23979580402374268,0.5479227304458618,0.4219977855682373,0.167153462767601,0.5192127823829651,0.4688482880592346,-0.2596859335899353,0.47991591691970825,0.47515571117401123,0.048045702278614044,0.495955228805542,0.48451441526412964,-0.29501980543136597,0.4619166851043701,0.4845379590988159,0.0319967046380043,0.49485912919044495,0.47737032175064087,-0.29372188448905945,0.46171659231185913,0.48456424474716187,-0.006088447757065296,0.498375803232193,0.47442081570625305,-0.2594902813434601,0.46889787912368774,0.4831428527832031,0.02679576352238655,0.6720770001411438,0.6037140488624573,-0.11141620576381683,0.6304556131362915,0.5998085737228394,0.11102388799190521,0.5707457065582275,0.4508349895477295,-0.2650476098060608,0.5336939096450806,0.4549376666545868,0.04754794389009476,0.5434961318969727,0.6960259079933167,-0.2554323077201843,0.5170857906341553,0.6697459816932678,-0.045888032764196396,0.5507256388664246,0.7514232993125916,-0.2542651295661926,0.5245185494422913,0.721834123134613,-0.05900885537266731,0.4950437545776367,0.7278653383255005,-0.30986303091049194,0.45589393377304077,0.7064652442932129,-0.11338742077350616,1,0
0.6561265587806702,0.2252967357635498,-0.15240100026130676,0.6658393740653992,0.20840851962566376,-0.15012668073177338,0.6702836751937866,0.2083543986082077,-0.1501031368970871,0.6747247576713562,0.20847949385643005,-0.1500416398048401,0.6586000323295593,0.20830677449703217,-0.1251397430896759,0.6572263836860657,0.2083827406167984,-0.12520846724510193,0.6561355590820312,0.20847296714782715,-0.1252458691596985,0.6900982856750488,0.22381769120693207,-0.10996482521295547,0.6659272909164429,0.21996332705020905,0.003993567544966936,0.6634482741355896,0.24859628081321716,-0.1381789743900299,0.6555644869804382,0.2476901113986969,-0.10518015921115875,0.7126297950744629,0.3330661654472351,-0.1821228414773941,0.6452378034591675,0.34275081753730774,0.13012412190437317,0.6427998542785645,0.4265357255935669,-0.26569265127182007,0.5793856382369995,0.4216099977493286,0.17263464629650116,0.5612598061561584,0.4612962603569031,-0.30201011896133423,0.5151282548904419,0.4619326591491699,0.055901557207107544,0.5369323492050171,0.47532781958580017,-0.34041017293930054,0.4939885139465332,0.470763623714447,0.04076071083545685,0.5346171855926514,0.4696349799633026,-0.3373261094093323,0.4916928708553314,0.47091174125671387,0.004911969881504774,0.5411011576652527,0.4663490653038025,-0.3010149300098419,0.499992311000824,0.47019025683403015,0.03569706529378891,0.7006771564483643,0.5975958108901978,-0.10886979103088379,0.659338116645813,0.5883231163024902,0.10851601511240005,0.597772479057312,0.4820655882358551,-0.32586750388145447,0.5557143092155457,0.47258850932121277,0.0019480964401736856,0.549347460269928,0.708469808101654,-0.32330942153930664,0.5229031443595886,0.6808457970619202,-0.04883859306573868,0.5550585389137268,0.7662007808685303,-0.3224429786205292,0.5240879058837891,0.7245044112205505,-0.05705145746469498,0.5042450428009033,0.7384685277938843,-0.39272797107696533,0.4619278013706207,0.6972777843475342,-0.11360905319452286,1,0
0.6845160722732544,0.23116110265254974,-0.09532706439495087,0.6928533911705017,0.21571840345859528,-0.08914130926132202,0.6969932317733765,0.21509934961795807,-0.08908624202013016,0.7015393972396851,0.21437987685203552,-0.08898042142391205,0.6856256723403931,0.21611490845680237,-0.07097677141427994,0.684236466884613,0.21614140272140503,-0.07106205821037292,0.6829953789710999,0.2161320149898529,-0.07112865149974823,0.7168329954147339,0.2252054065465927,-0.043980441987514496,0.6916166543960571,0.2247457057237625,0.03843395411968231,0.6919271349906921,0.2525308132171631,-0.07949847728013992,0.6839433908462524,0.25227463245391846,-0.055600278079509735,0.7417186498641968,0.3318677842617035,-0.11484009027481079,0.6709948778152466,0.34258177876472473,0.1446167528629303,0.6737248301506042,0.4302738308906555,-0.19345615804195404,0.6081663370132446,0.4194534420967102,0.1811404824256897,0.5936275720596313,0.46108144521713257,-0.23570549488067627,0.5467743873596191,0.4542858600616455,0.07661081850528717,0.5715225338935852,0.47319933772087097,-0.26269418001174927,0.5226557850837708,0.46136265993118286,0.06509637832641602,0.5697429776191711,0.4674556255340576,-0.2594009339809418,0.5220853090286255,0.4599800109863281,0.037535082548856735,0.5773826837539673,0.4653075039386749,-0.23358511924743652,0.5325108766555786,0.4591825306415558,0.061028432101011276,0.7259840965270996,0.5835596323013306,-0.09518144279718399,0.6841452121734619,0.573857307434082,0.09488767385482788,0.6155058741569519,0.5046296715736389,-0.3070468008518219,0.5767250061035156,0.4861392080783844,-0.011722248047590256,0.5518401265144348,0.7218427658081055,-0.3695845901966095,0.5226818323135376,0.68840491771698,-0.08593802154064178,0.5544145703315735,0.7755671143531799,-0.37505191564559937,0.5242590308189392,0.7242268919944763,-0.0950564369559288,0.5024632811546326,0.7303898334503174,-0.4479673504829407,0.46318966150283813,0.6901100277900696,-0.14675885438919067,1,0
0.7085687518119812,0.23950521647930145,-0.057798244059085846,0.7170535326004028,0.22267736494541168,-0.04866986721754074,0.7208611369132996,0.22205041348934174,-0.04864745959639549,0.7253736257553101,0.22098469734191895,-0.04860459640622139,0.7090418934822083,0.22355180978775024,-0.03031749650835991,0.7071601152420044,0.22376330196857452,-0.030389059334993362,0.7055275440216064,0.22406618297100067,-0.03047141432762146,0.7415462732315063,0.23109613358974457,0.007720340043306351,0.7140332460403442,0.23328550159931183,0.09143084287643433,0.7175440788269043,0.2583125829696655,-0.03759145364165306,0.7078722715377808,0.2580364942550659,-0.013292111456394196,0.7690706849098206,0.3318925201892853,-0.07083617895841599,0.6964811682701111,0.3432736098766327,0.2105206549167633,0.6989147067070007,0.4323481619358063,-0.15752947330474854,0.6354538202285767,0.41954395174980164,0.25758999586105347,0.620258629322052,0.4544857442378998,-0.19869288802146912,0.5746514797210693,0.45068904757499695,0.16881759464740753,0.5976079702377319,0.4732699990272522,-0.22362308204174042,0.5554490685462952,0.45910924673080444,0.16588537395000458,0.5979143977165222,0.45712342858314514,-0.21964557468891144,0.5547131896018982,0.4577523171901703,0.1398836076259613,0.605786919593811,0.45470449328422546,-0.19629092514514923,0.56377112865448,0.45661461353302,0.15474757552146912,0.745093584060669,0.5832558870315552,-0.09679226577281952,0.7033100128173828,0.5693343877792358,0.09665808081626892,0.6230911016464233,0.5252410769462585,-0.2835938334465027,0.5961849093437195,0.4986085295677185,0.007108233869075775,0.5510006546974182,0.7346530556678772,-0.3539885878562927,0.5220530033111572,0.6983461380004883,-0.0655297189950943,0.5515490770339966,0.7825558185577393,-0.3600335419178009,0.5176913738250732,0.7483631372451782,-0.07438791543245316,0.48754817247390747,0.7146143317222595,-0.42592668533325195,0.4629645347595215,0.6867882609367371,-0.12198064476251602,1,0
0.7309781908988953,0.24813349545001984,-0.045987870544195175,0.739086389541626,0.23140841722488403,-0.04477053880691528,0.7433503866195679,0.23000335693359375,-0.04475106671452522,0.7476354837417603,0.22859492897987366,-0.04469618946313858,0.731124758720398,0.23351065814495087,-0.026408737525343895,0.7294637560844421,0.23365840315818787,-0.026501337066292763,0.7279201745986938,0.2339356690645218,-0.0265860203653574,0.7623711824417114,0.2353271245956421,-0.012368486262857914,0.7368052005767822,0.2400682419538498,0.07031996548175812,0.7405640482902527,0.2653644382953644,-0.03356057405471802,0.73096764087677,0.26624342799186707,-0.009670797735452652,0.7932320833206177,0.333932101726532,-0.08334523439407349,0.7189454436302185,0.34267619252204895,0.1920377016067505,0.7480095028877258,0.4324968457221985,-0.1840863674879074,0.6617808938026428,0.4194989502429962,0.15958310663700104,0.6634392142295837,0.45254677534103394,-0.2137218713760376,0.6002304553985596,0.4471111595630646,-0.0006418179837055504,0.6417545080184937,0.4685576260089874,-0.23925252258777618,0.5845732092857361,0.45725297927856445,-0.022317450493574142,0.6351050734519958,0.45834609866142273,-0.23221752047538757,0.5841203331947327,0.4534640312194824,-0.042762912809848785,0.6429920792579651,0.45557060837745667,-0.21512889862060547,0.5911121368408203,0.45177653431892395,-0.014772181399166584,0.7607936263084412,0.5808213949203491,-0.0925811305642128,0.7204314470291138,0.5613774657249451,0.0924735814332962,0.6353796720504761,0.5465603470802307,-0.23760199546813965,0.611480712890625,0.5111528038978577,-0.01562746986746788,0.5508540868759155,0.7414592504501343,-0.3378477692604065,0.5239560008049011,0.6965888738632202,-0.09198693186044693,0.5500110387802124,0.787972092628479,-0.32951265573501587,0.5158422589302063,0.743570864200592,-0.10076119005680084,0.4890715181827545,0.7152957320213318,-0.3911903202533722,0.46339479088783264,0.6756843328475952,-0.15190550684928894,1,0
0.7490977644920349,0.256060391664505,0.008111903443932533,0.7567509412765503,0.23984849452972412,0.008921145461499691,0.7614739537239075,0.2379840612411499,0.008924869820475578,0.7666365504264832,0.2363673746585846,0.008956079371273518,0.7488960027694702,0.24322935938835144,0.027027174830436707,0.7472949624061584,0.2437010258436203,0.026936635375022888,0.7460336089134216,0.24399429559707642,0.026829615235328674,0.7807360291481018,0.2401915192604065,0.03118942119181156,0.7564007043838501,0.2470485121011734,0.11145855486392975,0.7600120306015015,0.27514976263046265,0.016333825886249542,0.7501845955848694,0.2789553999900818,0.03984536603093147,0.8134382367134094,0.33485373854637146,-0.04114993289113045,0.7412101030349731,0.3426821529865265,0.1821441352367401,0.7809270620346069,0.4398500323295593,-0.14479154348373413,0.6827670335769653,0.4297982454299927,0.16143116354942322,0.6971069574356079,0.4519772529602051,-0.21957209706306458,0.6208714246749878,0.4462830722332001,0.013403892517089844,0.6766513586044312,0.4652584195137024,-0.243582084774971,0.6069446206092834,0.45599809288978577,-0.010329402051866055,0.6731652021408081,0.45534253120422363,-0.24132192134857178,0.6076397895812988,0.45193761587142944,-0.027885233983397484,0.6794735789299011,0.4532184600830078,-0.21793529391288757,0.6135140061378479,0.4502747058868408,-0.00022772062220610678,0.7689776420593262,0.5762305855751038,-0.0802360326051712,0.7289714813232422,0.5543335676193237,0.08014636486768723,0.6460809707641602,0.5725650787353516,-0.2027868926525116,0.6232031583786011,0.5415124893188477,-0.0390174575150013,0.5536465644836426,0.7530769109725952,-0.3352174460887909,0.5239464044570923,0.6958524584770203,-0.15473255515098572,0.5500024557113647,0.8017630577087402,-0.32183340191841125,0.5164185762405396,0.7344593405723572,-0.16714134812355042,0.48939529061317444,0.7277586460113525,-0.3878154158592224,0.4616503119468689,0.67232745885849,-0.21813920140266418,1,0
0.7623545527458191,0.2669256925582886,0.03732336312532425,0.7682693600654602,0.24907220900058746,0.039209458976984024,0.7724441289901733,0.247271329164505,0.03919227421283722,0.7772242426872253,0.244905024766922,0.039162490516901016,0.7622088193893433,0.25214117765426636,0.057680487632751465,0.7606233954429626,0.2527436912059784,0.05764344334602356,0.7589877247810364,0.2535640597343445,0.05756509304046631,0.7952995300292969,0.24659906327724457,0.062365252524614334,0.7682464718818665,0.25572648644447327,0.1464662402868271,0.7717024087905884,0.28384241461753845,0.04559656232595444,0.7629088163375854,0.28625425696372986,0.07017958164215088,0.8316547274589539,0.33813199400901794,0.004360632039606571,0.7522425651550293,0.34879782795906067,0.19415128231048584,0.8093346357345581,0.46915528178215027,-0.06023520231246948,0.7046496868133545,0.4461398720741272,0.16322621703147888,0.7282463312149048,0.45248502492904663,-0.1034000962972641,0.6570808291435242,0.44675713777542114,-0.004815863445401192,0.7084307670593262,0.4636598825454712,-0.12280299514532089,0.6419807076454163,0.45249053835868835,-0.03777649253606796,0.7060160636901855,0.45439305901527405,-0.12433181703090668,0.6421728730201721,0.44758886098861694,-0.05244231969118118,0.713178277015686,0.45281821489334106,-0.10188370943069458,0.6497923135757446,0.44668498635292053,-0.01874818094074726,0.7775822281837463,0.5699884295463562,-0.06925924867391586,0.7352005243301392,0.5494633316993713,0.06927197426557541,0.6612924337387085,0.5948681235313416,-0.19176223874092102,0.6300058960914612,0.5575677156448364,-0.04788321629166603,0.5562614798545837,0.7520719766616821,-0.32655736804008484,0.5262502431869507,0.7005655765533447,-0.18695518374443054,0.5495730638504028,0.7998108863830566,-0.3350726068019867,0.5167036056518555,0.7395979166030884,-0.20236511528491974,0.4889920651912689,0.7240943312644958,-0.41276320815086365,0.4645993113517761,0.6737740635871887,-0.25593554973602295,1,0
0.7685784697532654,0.26855039596557617,0.028051629662513733,0.7745362520217896,0.2503143548965454,0.03220346197485924,0.7791191935539246,0.2477126270532608,0.03219161182641983,0.784522294998169,0.24487067759037018,0.0321163684129715,0.766942024230957,0.25377824902534485,0.049861107021570206,0.7652207612991333,0.25451019406318665,0.049872688949108124,0.763780415058136,0.2554870843887329,0.04980883747339249,0.8040264844894409,0.24710121750831604,0.0656626746058464,0.774143397808075,0.25958681106567383,0.1493602842092514,0.7787919640541077,0.28409168124198914,0.040082238614559174,0.7697890996932983,0.2862851321697235,0.06449652463197708,0.841823935508728,0.341962069272995,0.025441855192184448,0.7616132497787476,0.35021156072616577,0.19531720876693726,0.8407848477363586,0.4920635521411896,-0.0288492850959301,0.7339896559715271,0.47295528650283813,0.15578217804431915,0.7588776350021362,0.45152199268341064,-0.0753898173570633,0.695986270904541,0.4539300799369812,-0.02424178645014763,0.7390558123588562,0.4564598500728607,-0.0951327532529831,0.6773192286491394,0.4529184103012085,-0.06000616401433945,0.73780357837677,0.4419606626033783,-0.09130128473043442,0.6771258115768433,0.44692811369895935,-0.07253585755825043,0.7436493039131165,0.4414357542991638,-0.0717637687921524,0.6847180724143982,0.4471169412136078,-0.03741166740655899,0.7853213548660278,0.5694749355316162,-0.06694770604372025,0.7405913472175598,0.547589898109436,0.06699609011411667,0.668577253818512,0.6079353094100952,-0.19973915815353394,0.635803759098053,0.5681318640708923,-0.04254908859729767,0.5572813749313354,0.7589398622512817,-0.3275151252746582,0.5329194664955139,0.7003201246261597,-0.18007686734199524,0.5489959716796875,0.806337296962738,-0.33900919556617737,0.5196566581726074,0.7446185350418091,-0.19549986720085144,0.48654332756996155,0.7302442193031311,-0.41974568367004395,0.46493062376976013,0.6732698082923889,-0.24780145287513733,1,0
