nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
-0.6472919038518501,-1.5657813621254546,-0.6087980049554322,-1.633593104718621,-0.5970956943485478,-1.629245531623685,-0.584713898031044,-1.624963023814595,-0.6215204371811887,-1.642184656767107,-0.6198670134467489,-1.6432394798717633,-0.6169926587602576,-1.645412787998012,-0.5144926348082095,-1.551100783743213,-0.545470855294454,-1.5770947481756692,-0.6298908948367901,-1.4606312035651001,-0.644726035167664,-1.467860658507047,-0.39718706885139793,-1.0563767552340864,-0.5661901938876606,-0.977463662875168,-0.7477317822434248,-0.6946982232228803,-0.8287610273402408,-0.6473491940808043,-1.1383790380401684,-0.5263503438887845,-1.1721442216034836,-0.45878884748814147,-1.2578641634938295,-0.4328456594944433,-1.2709292728917083,-0.3781978362283472,-1.2772379264599423,-0.4547735538774916,-1.2813476285245649,-0.3915913339512605,-1.247486122822399,-0.4782075182593872,-1.2501345351143154,-0.41434836420237386,-0.28567563038866944,0.09474029331566561,-0.40674350081528265,0.10345164203750333,-0.7711647259933857,-0.41895562433523065,-0.8281578338667508,-0.39284160807143875,-0.6641639703666797,0.5799377433450015,-0.6846235581324697,0.4476143439409797,-0.5889686574094056,0.7648969177345755,-0.6086523097467339,0.5648969456792574,-0.8486875900780609,0.680135987126003,-0.8079238057585604,0.6192660088481505,2
-0.5132201619434485,-1.567250242848176,-0.467299634773172,-1.6388208452783641,-0.4542947426594488,-1.6336226392552353,-0.4381325256553,-1.6291802749693511,-0.48551612870416877,-1.6512030881223394,-0.4868995952918435,-1.653171376808677,-0.48775641580114115,-1.6557319509647013,-0.3702883142087064,-1.5573762029840685,-0.42419145889934534,-1.5823440495850358,-0.4917552517218418,-1.4654182862869765,-0.5109691582111603,-1.4730390259969424,-0.24568242317997252,-1.0718427736796827,-0.4690862509751083,-1.0017548305033368,-0.5806140195487942,-0.7264993282065891,-0.7214734741398451,-0.6708975968183937,-0.9827567804066255,-0.6126321436592594,-1.0615146091324563,-0.5269946177976519,-1.0984264009508815,-0.5098985225731251,-1.1330683073462235,-0.4567211747671488,-1.1118378873116463,-0.5191000297816694,-1.1310303605303331,-0.4623830028466783,-1.0906822285662958,-0.5353403251288334,-1.1088940020745939,-0.47697102267032926,-0.20046383562288175,0.080921447233908,-0.3571333892005618,0.05392369129353704,-0.6687693168146587,-0.4014834262427155,-0.7588418711701188,-0.3967192439498772,-0.6627894343084348,0.5726159850024476,-0.7406241014492035,0.4479585520610043,-0.6166369685309661,0.8066606661922349,-0.7024284822357425,0.6230502569045512,-0.8866291995187389,0.6491672074851558,-0.9728213112579398,0.60643462416335,2
-0.3542717924132559,-1.5629584217726806,-0.30677745079945706,-1.6350068713168613,-0.2907216346745153,-1.6307151140308618,-0.272502078847714,-1.6268779844823373,-0.3306964705083851,-1.6463425199011548,-0.33328275183126804,-1.6483053864803385,-0.3353332013883603,-1.6511193963036825,-0.20572723451084837,-1.555985655762346,-0.2785490679036535,-1.5810911600955246,-0.3310891586453145,-1.4604577599256734,-0.3544863802775559,-1.4681006345907262,-0.0937087971344884,-1.0894894998330555,-0.3341081879085694,-1.0159483760841723,-0.3943119486909554,-0.7246405022952629,-0.5978826015703089,-0.6705812009185935,-0.7700052881154081,-0.6314531068536648,-0.8796804821483688,-0.5569657297221937,-0.8896060001356898,-0.5365690383993882,-0.9504850365219639,-0.48243433783853257,-0.906014061857143,-0.5471062976526535,-0.9488955298624434,-0.48500581999836034,-0.873142951868747,-0.5712281679586309,-0.9270494136131742,-0.5002114497215809,-0.098333790747213,0.07074982937129885,-0.25552463208561227,0.017907886734909142,-0.5744989033112042,-0.3677594506937694,-0.6525382071549082,-0.3981727514040803,-0.6609336702929132,0.6096388981227783,-0.7493405533307155,0.438567972786531,-0.6215352363442439,0.8340000786727934,-0.7189053090338056,0.590708727311345,-0.9144740799650265,0.6437496931750284,-0.9712565549228391,0.4024123416528301,2
-0.1952333521148137,-1.5293572410033949,-0.15630211243431716,-1.5943845083098318,-0.14153790602291458,-1.5929367419102622,-0.12329028281790522,-1.5919996742150877,-0.17779509003413196,-1.600502303706251,-0.1800098613327334,-1.6031741267431725,-0.18173472930261195,-1.6069337520541451,-0.05211498389397966,-1.5284789872234656,-0.1225508349811141,-1.557984372038241,-0.1704792003252034,-1.4265697815826979,-0.192967804377454,-1.4344838253949381,0.05842761970460258,-1.088902508891531,-0.191852763988642,-1.015362023037607,-0.20929740501891647,-0.7316734218002573,-0.4706753748976532,-0.6814013027968012,-0.541672828706933,-0.6559450838150133,-0.7215357326878703,-0.5839877256710171,-0.6441358547513432,-0.5925216120151846,-0.7986421789431312,-0.5218811242251148,-0.6585658042040858,-0.6202896899083755,-0.7970104436373067,-0.5240435881370558,-0.6226490009431374,-0.6368445950494538,-0.7580789487988264,-0.5472129536898442,0.014916549374498074,0.06065960690549316,-0.1424516267625795,-0.005271429979244026,-0.42349896013155686,-0.28980064919392584,-0.5651629278452448,-0.37471046448599293,-0.6502098905535559,0.6187163985512395,-0.7602740729326822,0.4303807185632333,-0.6241725492638688,0.8573929626193116,-0.717517249602424,0.5827421847439563,-0.9076905773891085,0.6206288076391449,-0.9738765170995718,0.37959075643183815,2
-0.032302987090845274,-1.50829892502883,0.00570738742644246,-1.5738037205017796,0.021811683568289133,-1.571234789921789,0.0417502387313436,-1.5691836386802416,-0.019160309665918734,-1.5837414860723187,-0.022402857322903404,-1.587044059644971,-0.024954182002018113,-1.5910661787316853,0.10684614353539847,-1.5100428022684946,0.02681788320867623,-1.5411350145839615,-0.009727629324133298,-1.4048285352647332,-0.034345781908426264,-1.4130257406493956,0.21628620948637048,-1.0864051501259708,-0.04499301425267055,-1.0255412956397274,-0.036312794804845436,-0.7905886347649086,-0.35744340615076925,-0.777271939595092,-0.37088155652083177,-0.7598309983555813,-0.6285829550122934,-0.650852002881173,-0.4596334131526098,-0.7089265978684923,-0.7014838873800486,-0.6178746195925618,-0.4717176952611079,-0.7239303976265984,-0.7017650714780969,-0.6167188815053481,-0.44091655441555805,-0.7364818740032693,-0.6656591961512194,-0.62872776442966,0.12569313284414224,0.012166832101437701,-0.0228460667406074,-0.05000241062946528,-0.362208991812518,-0.23064609804055464,-0.4520072513354901,-0.31116017916826044,-0.6301098203868131,0.6258751109422028,-0.7561619468672144,0.471627261787913,-0.6223667962131543,0.8509040399355867,-0.7583287484648783,0.6676324804502697,-0.8820588097145282,0.530957871950044,-0.9680242135852029,0.3688901960689985,2
0.10864500732055286,-1.471203036725158,0.1461608856654109,-1.5418259824038478,0.16330954343458198,-1.5397948610640215,0.18285005214304909,-1.5381356324854525,0.12052439756813196,-1.5504663972062143,0.11719254461684885,-1.5536047128268535,0.11448353230380146,-1.5570587226628376,0.2477576503551261,-1.487015113186161,0.1591823630480753,-1.51342020091987,0.13297023853954693,-1.3784927867130976,0.1038630915478467,-1.3844004595099315,0.35059320705575253,-1.0753694397515283,0.087597025244328,-1.0253855216906727,0.10853146201780198,-0.8023459319172825,-0.2280711639863355,-0.7809957152093534,-0.21417015703382333,-0.7722936797539212,-0.5359843366181058,-0.6763522366151509,-0.2902529094584403,-0.7225875011583335,-0.5897167806176429,-0.6473014795378506,-0.29936204947688166,-0.7418706830402293,-0.5892016166485327,-0.6480903004444895,-0.2870177613829832,-0.7505338069031458,-0.5709641997628717,-0.6541889589921303,0.21042676154845766,0.006298453634095045,0.060606668885484626,-0.07452640991776932,-0.29490035697373135,-0.147106863857985,-0.40248185217136084,-0.2818208384113843,-0.616173601632549,0.6398373558108055,-0.7520465037479583,0.4757526560685337,-0.624644591533732,0.8461162555292552,-0.7674998918733612,0.6636234382102206,-0.8503216218057388,0.485454528083133,-0.9772204900550812,0.3181841809142439,2
0.23240607026522345,-1.4006320794856493,0.2623590659729218,-1.468414606489681,0.27745395713121235,-1.4695590538361156,0.2951473771956039,-1.4712694415904186,0.23840024161853507,-1.4707618047818278,0.23361449847607327,-1.4720722961861616,0.22852358638509448,-1.4733774930623333,0.3624243724444105,-1.434164814125805,0.2641222076403568,-1.4484566593198647,0.2581134922819737,-1.32518811507325,0.22880196374532194,-1.3281075051438662,0.47272330016854985,-1.03528258956281,0.18826322876745338,-1.024027315743385,0.27381004596585207,-0.7645074063020234,-0.09114292845030224,-0.7553932907028997,-0.026820152336888187,-0.7419199285310852,-0.38040481794683423,-0.6645261743861671,-0.10620796612449873,-0.6921485570706598,-0.4616318104810253,-0.6291642121607957,-0.12344031571232661,-0.7127052324492513,-0.45302022853081814,-0.6317105612592281,-0.09981217610482783,-0.7191463130110307,-0.4269879904008052,-0.6406438974268933,0.2771521052364836,0.008928111814208677,0.12044504343519821,-0.08720163791653943,-0.23342029595682864,-0.0536999049714046,-0.3290884648950456,-0.14246349887043327,-0.6097484684447514,0.6547916549200719,-0.7409389664011015,0.48015132454970766,-0.6450503409649592,0.8442464578246295,-0.7664177668644477,0.6519578703529904,-0.8327949474837016,0.4754811679738664,-0.9604427044152324,0.3300120292491136,2
0.3317855120765001,-1.299840083076555,0.36041627911261404,-1.36196888326704,0.37592478136249824,-1.3644206963325078,0.39313697346961307,-1.3699636207916286,0.33174213521926943,-1.3639578397500582,0.3253991629022265,-1.3660498800584953,0.3187056035155662,-1.3676924595786273,0.4598995702232606,-1.3547946062390703,0.356702709817701,-1.3531996136829,0.3622268801650191,-1.2252151757918643,0.3278841465055766,-1.2173893528524915,0.5933017775824075,-1.0054747787478424,0.2732009838587367,-1.0019349720398358,0.4721565942867303,-0.6177546953402182,0.039512758372191994,-0.6539094334209762,0.16922487097092723,-0.659717849762147,-0.22889200721993008,-0.6281602930738893,0.09641834705714465,-0.6293270029544026,-0.29284965225865534,-0.6058989072061323,0.08655266361700362,-0.6625207602131996,-0.2945908503394913,-0.6205259662012909,0.11247263223418419,-0.6718244581942198,-0.26889465527402423,-0.6225359732179652,0.3104203686265239,-0.007691093138764457,0.15198690790745772,-0.1361432356139405,-0.17651062474413662,0.06258553936653505,-0.27317212371293603,-0.06717862546087701,-0.5935962026019673,0.6792488028166439,-0.7234637064127818,0.47622699476025027,-0.6415243127880729,0.8494728588049582,-0.7627488502166839,0.6427637627259736,-0.782044917576757,0.4755985406463729,-0.9542053675034453,0.33104388813523616,2
0.3794321830065737,-1.2421778233909109,0.409833746449634,-1.3143706923538712,0.4273028826463446,-1.3201534653176792,0.4477640013600368,-1.3268152575353676,0.3764396901736247,-1.3096806334553006,0.36995689128150877,-1.30935045902438,0.3637940605009649,-1.3081671638749257,0.5141272758691785,-1.3166253958769232,0.3965440980260906,-1.2878456165783227,0.41639462368476515,-1.1685206027594397,0.38087433593050174,-1.1709167913844587,0.6458630464367164,-0.9678715087935638,0.32615034800626824,-0.9175766807295576,0.6059267394583868,-0.41142489160401835,0.16877400681371194,-0.46528695585928004,0.297076626710434,-0.5524485403575865,-0.05319532279700713,-0.524578909586879,0.22318466073394977,-0.5707630149543278,-0.12962406944753463,-0.5262114103666545,0.23394365227505895,-0.631250638993591,-0.1317959742048728,-0.5579516601712485,0.24809828626337874,-0.6214806397973412,-0.10461960767590496,-0.5526363366335969,0.36116771937463954,-0.026964196280303658,0.19076658374563063,-0.15238404127707195,-0.13923510521993324,0.13256389218887774,-0.23708742649870648,0.025177592848786248,-0.5939605682027049,0.7099338467796058,-0.7213326269328373,0.47591212980835235,-0.6405353204432135,0.9013372912057555,-0.7853456412540275,0.6666248615725995,-0.8177300373884969,0.49849131494481996,-0.9631610299946851,0.28746953862517166,2
0.3954696277566884,-1.2029687166661542,0.41994642281800615,-1.2796064377053402,0.43705221404591393,-1.2858376508255183,0.4555743872413951,-1.292765445241224,0.3880006432575339,-1.2708570704439297,0.38075849420589747,-1.2712251358354312,0.37411979378573484,-1.2712530756346474,0.5259000100795669,-1.3018059477620474,0.4057851547221099,-1.2544412264039733,0.4334685201647092,-1.1320883803713973,0.39821359671350404,-1.136382689237234,0.6729791956815288,-0.9197432271692378,0.3605185974640817,-0.9001000173723276,0.7399132586002294,-0.31865263820191625,0.25973680737433574,-0.43090722429219963,0.4969811696798445,-0.44605684683799596,0.0871354444517969,-0.47373179206713284,0.4174787899575483,-0.4860884553232412,0.02509709776653706,-0.481639010403309,0.40689126458149205,-0.5630624745849566,0.009034647534018798,-0.5260521917848197,0.4222556025705802,-0.553826138311636,0.039632937782519334,-0.5121615187306476,0.3759931637021325,-0.03397848925248721,0.2180393999924408,-0.1523825103291697,-0.1258717161390977,0.12435010153527422,-0.21656098734118454,0.03173362208222693,-0.5937924190914402,0.7145493995469331,-0.7191443920645416,0.47051502813692175,-0.6400676158590733,0.9090198429372751,-0.7980767488512301,0.6639140631536661,-0.8542502892809192,0.5418222437384254,-0.9688626627196735,0.29060338898109594,2
0.3937580280019628,-1.2012833981837507,0.41857010065387523,-1.2741290888480328,0.43408906438109157,-1.2800847313458041,0.4500532787898815,-1.2860371843687792,0.39014269453077804,-1.2701063956558554,0.3850334110649722,-1.270940251946619,0.3803078852066659,-1.2709291525743276,0.515750080645573,-1.2941263303473405,0.41468404456197433,-1.2521060205370609,0.4306880636162231,-1.126544052543366,0.39767342726199034,-1.1307882228654038,0.6847470818902267,-0.9138430815329234,0.38688611318468935,-0.9035900682735107,0.8264158976056051,-0.31848576488057,0.26580344359502095,-0.4401545323588199,0.5588784140001128,-0.43349771572181384,0.15615465841337428,-0.47092556456229195,0.4882106243057861,-0.45443253523226335,0.10552365970583036,-0.47308445626246093,0.4762873468850089,-0.5322071126678685,0.11357848693558265,-0.5142715476769362,0.4852502813787845,-0.5237326781339053,0.1342008654949795,-0.5109016761860803,0.3703881082739784,-0.013902403936213139,0.21400382132208595,-0.1469693337047654,-0.13234634997573494,0.13169201735854122,-0.22371204499263658,0.02026682229430663,-0.6026239472236052,0.7107342773745036,-0.73634995006408,0.4624405537424238,-0.6632742344774836,0.8958942610972571,-0.8132877368921086,0.661787831675412,-0.8724485394160807,0.4854996910462496,-0.9934403727635484,0.24163091716766597,2
0.3896336543532769,-1.2111832727937089,0.4143566768688746,-1.2841816755112412,0.4303193603297623,-1.2896548142618174,0.44658466115932993,-1.295174136607445,0.3862007588404447,-1.2780786792778775,0.3812305364757607,-1.2780677074845779,0.3759809161189144,-1.277524348558268,0.5114953212672114,-1.2998067849596808,0.40871640963896855,-1.257911374982427,0.4266208453558882,-1.1363002732084957,0.3925784326432722,-1.1403095706065283,0.6825504268084687,-0.9172814629424053,0.3721765105818007,-0.9056522550978537,0.813586809342658,-0.3178124029615597,0.2472937731407416,-0.4093274929779235,0.5485366057623692,-0.4329107247802893,0.14248737617394033,-0.4723243406289893,0.48031450534190134,-0.4411874118768773,0.10053072828059617,-0.47142006073472165,0.4722844284365689,-0.5068538499325074,0.10861209194065428,-0.5110147111728638,0.4824807966235979,-0.510734802864734,0.13615894786196883,-0.5097976075905678,0.3693177205323156,-0.0086073654582665,0.20991950747684252,-0.14325678504178718,-0.13463843414340043,0.12068577773121718,-0.22636696381313748,0.01930487669572053,-0.6074900651309356,0.703335716478853,-0.7424714452512629,0.46767103725049186,-0.6735157656276292,0.8748615885000549,-0.8192862459311433,0.6663214787299685,-0.8795837772725428,0.45876780972490433,-0.9952266062285091,0.2437681204392196,1
0.38238512635204774,-1.2490553516838259,0.40848804324354826,-1.3233679455964558,0.4246033111786945,-1.3276167087622002,0.44074511554414647,-1.3322031735193847,0.37835133378757885,-1.3137977351014507,0.3728677335596706,-1.3110406255084741,0.367070544169783,-1.3082821125465869,0.5060966886478786,-1.3318402112875574,0.3984138957307163,-1.2803182009008987,0.4203863151819219,-1.1790939668673999,0.384575402484213,-1.177577818128196,0.6734405213160761,-0.9184641201969004,0.3517220259756849,-0.9072978965137903,0.7671950053764693,-0.3156004384007791,0.23848776080694753,-0.4213669948602805,0.5034228881365832,-0.4348472462976552,0.11262649249836124,-0.450581180626147,0.42935945599504594,-0.45134320994449645,0.058178075196534354,-0.45090331758058066,0.4183312727811228,-0.5274220074203659,0.04324546451588327,-0.49445725445194844,0.41978337686641554,-0.5204170277145878,0.07968814838125773,-0.48587093314212854,0.3698913156796953,-0.007672721763937349,0.2111483483263891,-0.1414842025289549,-0.13387168440235236,0.10490247033287749,-0.22361636074874539,0.01048916835854549,-0.6048356566264022,0.7009637678622863,-0.7316818347521085,0.4836888348358609,-0.658502269866142,0.8743295841040198,-0.7943220991209398,0.6755972369117723,-0.8904389633735106,0.461476566879968,-0.9923305631134024,0.27220573288166516,1
0.3352347377002898,-1.2901019786282688,0.36695801949896695,-1.3628353997797187,0.38399287680740346,-1.3641851855135436,0.40277046314457815,-1.3666156928873718,0.3291979549636986,-1.3564732906138974,0.32064123197998906,-1.3540085920702523,0.3121031355290903,-1.3520721981318782,0.4608347242335572,-1.362645179502863,0.33550137779326655,-1.3275187280964558,0.37532158788900816,-1.2183814070931553,0.33115195480294857,-1.220326221244992,0.6027770693074725,-0.9509606582652104,0.2873040759343471,-0.9239202909415598,0.6084438729676844,-0.3818404716037889,0.14201967158980017,-0.447727621315328,0.29258763230302676,-0.45691203293896376,-0.074004987316447,-0.45477240566656485,0.22140544411354104,-0.4824209420443878,-0.1391279388667751,-0.4491389001232271,0.22670252385535736,-0.5457220655910276,-0.14478912905134536,-0.48859206545940215,0.24532012613674598,-0.5354737727543136,-0.11546892514324744,-0.48095097690023536,0.3532233755518336,-0.01836894444105392,0.1831098029704657,-0.13082140554770433,-0.13999930338114422,0.05021063231459142,-0.23403037869587887,-0.04637993273473666,-0.5966948411561396,0.695186480795128,-0.7301337912649408,0.4781001095186642,-0.6386599092629462,0.8773057468260115,-0.7917513824350632,0.6707941430264183,-0.8738142725238877,0.48212497155370326,-0.9874088207656233,0.2835824619013359,1
0.26322609280156783,-1.334299168776569,0.2960935029992,-1.4073380140345195,0.3110582635857985,-1.4069977608632425,0.3285628667422448,-1.407873973379302,0.26458940190852953,-1.4116748067046438,0.25792722695386555,-1.4127067931697583,0.25183405430287453,-1.4134531302721096,0.38532301537648284,-1.3917745252391458,0.29125085962637093,-1.3869585458756144,0.2970396288027961,-1.252430198755364,0.26420564430102994,-1.249042083468673,0.5517638439403313,-0.9926317843747832,0.21394487982784896,-0.9654260746776887,0.4929966226062316,-0.45112211555161186,0.012250913918681355,-0.5279735314021547,0.18557105688133083,-0.4649857418595106,-0.20698822526634242,-0.4830922626995284,0.10821430064405065,-0.45985055985835815,-0.26586108200569797,-0.4466690984199077,0.09602693471013375,-0.5224001155639807,-0.2660846003994278,-0.48017338294487966,0.1220573867342607,-0.5264881291999879,-0.24273024530844964,-0.48099473649444163,0.3182682627314875,-0.017460837177030595,0.14539490139831396,-0.13125721538388074,-0.15724900371186437,0.018070677528516023,-0.2747581857396764,-0.11908873114075837,-0.5926676826992472,0.6661369995077463,-0.7127276790902065,0.47326537604333013,-0.631350653661594,0.8520155081126267,-0.7561986896168685,0.656604807552314,-0.8318516284179263,0.47588176600829085,-0.9659388073843423,0.3246276854768685,1
0.16836779530364587,-1.3977098826772123,0.20350202902855627,-1.470040536951376,0.22049937811338738,-1.472239105718012,0.23747759034944027,-1.473551064280752,0.17565944500412203,-1.4683593647862079,0.1708032782581563,-1.4686911339545266,0.16626478320190935,-1.468929196353328,0.29328446875653835,-1.4474938206683357,0.21785645171812085,-1.4400404645956832,0.20703749805083985,-1.321408459860556,0.17441376372765058,-1.3178552573584046,0.467405552630053,-1.0292103398664831,0.12828298637879712,-0.984192561642572,0.3459891363976922,-0.5555257456411272,-0.10481480353344298,-0.5642839158529757,0.052045097900084596,-0.45991256324839963,-0.31755379308345855,-0.4913027362993437,-0.021573338717862708,-0.41273793458818925,-0.39748381758645246,-0.4441143291080129,-0.03879675777626075,-0.45583245950988743,-0.3996952718312657,-0.4748246337113621,-0.02081169213648883,-0.47949160081240694,-0.365455621997242,-0.4778408562367961,0.27612177729826326,-0.008773728463645316,0.11127951350235697,-0.11093005461163617,-0.21528264584279824,-0.06361049621667858,-0.3324634395455757,-0.1558549553294769,-0.605154093790072,0.6660137582016143,-0.7191579154376783,0.48946203937527977,-0.6358799630304275,0.855294543361282,-0.7579023794740992,0.6547712422813751,-0.8258148456813351,0.5301804055736801,-0.9561536262880618,0.3389351590974305,1
0.06567920960163628,-1.4438382998147166,0.1020402429122236,-1.5123353329626317,0.1181427529481843,-1.5130969795440057,0.13528528692574632,-1.514860631527408,0.07359701699413639,-1.5163252383539025,0.06864771758411659,-1.517900519955831,0.06387218076100319,-1.5198730187489,0.2008118984063034,-1.4832657579840327,0.11346290036896209,-1.4846984700625636,0.10005715506283071,-1.3630632558591715,0.06918661124571178,-1.36445386687039,0.35296719693618894,-1.0397274416390354,0.038743201893323115,-1.0039935866524068,0.20300676738217546,-0.5916822698277711,-0.1977668157350687,-0.6132515396647151,-0.1226909167141708,-0.45235440103393854,-0.4352821558192773,-0.4892784404355816,-0.21408161721347602,-0.3773514771963816,-0.5025854323404061,-0.43685125710171224,-0.22615645847657687,-0.4103907362960424,-0.5082338646257908,-0.4547873324086119,-0.21088091546581975,-0.4377087155059692,-0.482728272574155,-0.4645489113913993,0.24343808084890217,-0.0001315275553929706,0.08027399111185553,-0.0778263681210887,-0.22873661600785078,-0.17189393102749387,-0.36747111491056605,-0.2800839780162714,-0.6072354174631932,0.6672494883167212,-0.7211545266602077,0.5004624103689784,-0.628730181168894,0.8739562879738524,-0.7490693203940318,0.6685732479362079,-0.8230425541883277,0.5316524119817021,-0.9458979338698202,0.3365818370136746,1
-0.04560768983542756,-1.497029681309797,-0.006005384657774123,-1.559707071165258,0.00964575090500387,-1.5584382980912608,0.02560971015581013,-1.5575692299987451,-0.03241474628771018,-1.5646797813202833,-0.036301823011545914,-1.5661570184669713,-0.039680114715864225,-1.5679964523715355,0.09640074115626868,-1.5132586859161816,0.018238961480383925,-1.5223007193849074,-0.013240644443850402,-1.401682437325591,-0.04400861475151798,-1.4027926297127125,0.24747595594111044,-1.077685891506638,-0.06054565883373655,-1.0173332460407574,0.06625229443304859,-0.6326564319048404,-0.3022494172205422,-0.6469515303631925,-0.276546332889515,-0.45053129724033175,-0.5494413686789629,-0.493455121470928,-0.35343002622499714,-0.36589182183200525,-0.6139458172767783,-0.4376328060058155,-0.3707649493222764,-0.39492165595464135,-0.6163300134765631,-0.45190812972043004,-0.34617588474812633,-0.43004440757028484,-0.5860157140639316,-0.46545791170836565,0.18525772287733516,0.005281904226995035,0.03392556400289759,-0.055792710753792725,-0.28303244883541917,-0.22761788308988626,-0.43446692606132437,-0.32355269212108,-0.6126549730371902,0.6607261193051953,-0.7255289551329293,0.5106483170786754,-0.6212688514092508,0.8733763138768799,-0.7585270062182209,0.7063876611220063,-0.834609631063846,0.5363215479256085,-0.9482499801636576,0.35032923885999345,1
-0.16043949914017225,-1.5070256866901177,-0.12217881464086515,-1.5675940044417291,-0.10787874060183077,-1.5652332827764457,-0.09301502257678135,-1.5646522242580425,-0.1441601646215006,-1.5738707632619995,-0.14690643000016965,-1.5754012008482912,-0.1488420584645925,-1.5775981748775287,-0.022353866990031116,-1.5204141450428528,-0.09320205337884066,-1.527288994176939,-0.1290241930278328,-1.4075270861004485,-0.1562646042107118,-1.4103437750826215,0.13387120138002637,-1.0850821559804353,-0.17399782892056212,-1.0165752992501473,-0.05931732830015737,-0.6248559971848469,-0.4196662320582513,-0.6479904060938672,-0.39859758218534597,-0.43780797196163235,-0.6736058363958787,-0.4914837708887858,-0.4783946693788271,-0.3403566314542591,-0.7445550653462374,-0.43882133189393596,-0.5020228089863259,-0.373214600806494,-0.7475942520902052,-0.44719064133861064,-0.47077412103734895,-0.41491621829512015,-0.7157160893954162,-0.46026264000204953,0.10591813394864577,0.009239404554334684,-0.052774822439853306,-0.0487817348353974,-0.35010940022499726,-0.24906697351650298,-0.49416777045781834,-0.3394306631313761,-0.6207983400872898,0.6446843368693576,-0.7408407305773732,0.5095312354259937,-0.6170605307839244,0.8596039065481574,-0.7668586798602983,0.7143207779935291,-0.8648265877056922,0.5714085774235326,-0.9720791842623197,0.386603008140152,1
-0.27800966392609094,-1.5098107998718067,-0.23618850492209673,-1.5782922683827154,-0.22231684113771116,-1.5774649186205363,-0.20551621885832033,-1.5775192672710665,-0.2596224693039923,-1.5830057380262914,-0.26220900578485895,-1.5847263320999427,-0.2639991941985672,-1.5870685548114074,-0.12939136536639126,-1.5256458405513433,-0.20433024455003698,-1.5389902203623926,-0.24411473252805924,-1.405203489921795,-0.2716700086628362,-1.4132956977961606,0.019762254643131683,-1.0813194687736583,-0.25905857015999356,-1.0165629240879375,-0.2100006204220208,-0.6180657329223606,-0.5264388764475206,-0.652964200670323,-0.5735155244419865,-0.4398091760278686,-0.8017961867797685,-0.4861038923812556,-0.6617409901533711,-0.3448027593204031,-0.8850023122146049,-0.42861450222957487,-0.6819331723522332,-0.37846039379358465,-0.8888042937508734,-0.4310035464310501,-0.6636597781908691,-0.41826478409433626,-0.8541283237647059,-0.4451917336942277,0.02569212618454841,0.04981666838774342,-0.13467823878885918,-0.016762469775616757,-0.42170775108591374,-0.29044109573303756,-0.564325499342709,-0.36280045528036864,-0.6290373913812807,0.6312038302739992,-0.7495138056016545,0.47013841495296604,-0.6164912733222677,0.8428471714419647,-0.7634538517256743,0.6869772829852313,-0.8793106306509814,0.5781610783044299,-0.9670396865050584,0.41139951615505815,1
