nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.22681988535254197,-1.3222289185074925,0.25106669965653977,-1.408629144342697,0.27093577411823644,-1.4168342428454805,0.2905066890014845,-1.4234325925088465,0.1971489947974016,-1.3858403077427004,0.17995203923545217,-1.3787792860212658,0.16445267961705073,-1.3710883018778708,0.32472384437804913,-1.4017394769269582,0.15374733094322895,-1.3440608768606426,0.2714899105880516,-1.2518246248253277,0.20079316742288472,-1.2337839126371337,0.4531631303900719,-1.049638272949089,0.09956233188643396,-0.9685368099190123,0.36531552396493794,-0.6114936983802695,-0.09141227330179257,-0.566776860650559,0.02750668888960754,-0.8836001175563513,-0.3379818081413827,-0.4464427207498557,-0.06614381489358676,-0.898730327220483,-0.3824796045520742,-0.39466038581849566,-0.08453752415343624,-0.9281210630026366,-0.3833057679112676,-0.4311520111056067,-0.05182392435984198,-0.9125086332059347,-0.3625660839420373,-0.44030071574149626,0.2829249168637911,-0.017790279620535667,0.09325962112875201,-0.09517040657314982,-0.19369335486198502,-0.05966266674107814,-0.3281028285959596,-0.12053290150816792,-0.6930065295455482,0.6691800891237533,-0.8002245287633862,0.5755526314915501,-0.7274812050825189,0.9144794106591588,-0.8542238211124173,0.7565503109926409,-0.962120755823072,0.5541810302929094,-1.0731717209122362,0.40223816834635506,1
0.2177020460974442,-1.3232251501148486,0.24407157552309552,-1.4076989646502354,0.2642495095619153,-1.4150109733598086,0.28393442058488766,-1.4207429317843492,0.18608643078321627,-1.3895256342092392,0.16652806782149018,-1.3830700883743368,0.14837469699340605,-1.3749912292789916,0.3117044152216648,-1.3999744915686814,0.13184566827179078,-1.3470406207222814,0.2605866119387518,-1.2490620703598605,0.18274556196631375,-1.232003031607749,0.42867453726987176,-1.0597481255428347,0.07045977587627295,-0.9685966887577483,0.3008305415687199,-0.7374620048907048,-0.13262661050385424,-0.5743392904829562,-0.0327375959550249,-1.0304115070616693,-0.37168639242759843,-0.4528312372661388,-0.13929805967739534,-1.0396602155313242,-0.43239468683013405,-0.3956955078056494,-0.15215637154604658,-1.056687925921932,-0.4262401299002526,-0.4316426677755934,-0.11468559349561756,-1.049663068138325,-0.40005682160537837,-0.44080680510187886,0.26826324368007864,0.0127016300636661,0.08415433379517621,-0.06003552054104287,-0.20506909960660433,-0.09978190023264738,-0.3417918307463203,-0.14825392307408874,-0.6917463989324223,0.6533934756947829,-0.8001284345445211,0.5653991558262854,-0.726450404248676,0.9030688909188476,-0.8538890346154291,0.7301846911818899,-0.962463875972874,0.5496333250870483,-1.065730489141748,0.40260073368605587,1
0.2036451286080454,-1.322261841580337,0.23115503096935044,-1.4058921567009859,0.24951417100271314,-1.4093745432888187,0.26577672860349266,-1.411965897775494,0.17462549758761164,-1.387896559411049,0.15511137500502045,-1.3825812321848963,0.13629604464355524,-1.3763634012243917,0.28872740268344094,-1.398553809533137,0.11923201598821573,-1.3507205457471816,0.23948189339935747,-1.2469622470622943,0.16645255052315297,-1.23128618313886,0.4019062271243906,-1.067513032273226,0.036568147382459,-0.9722362315761126,0.2643495133956807,-0.8097893661231015,-0.18439114639895768,-0.574649384675311,-0.08104953035475956,-1.1311523032357491,-0.4010204387936978,-0.4625611370223376,-0.19857769848768195,-1.1430839334884284,-0.4685602708114812,-0.4104388713638574,-0.2105658123872102,-1.1600592756162929,-0.4741403201202249,-0.43658555274019206,-0.17534532636570738,-1.1461032879220832,-0.439081568694071,-0.45123704034824325,0.26023351198249384,0.019863633022591275,0.08135237452689821,-0.03954708077145776,-0.23895270310141242,-0.14569641762168167,-0.34828549532650077,-0.14715367513346436,-0.6908492451974079,0.6442433306744565,-0.7954509918547318,0.5756386430193565,-0.7265308600079399,0.8945381112064095,-0.8408995448784128,0.6933338957469651,-0.9634352095063914,0.5596295930794802,-1.0474968683236052,0.40290815287874204,1
0.18702576720531283,-1.320817238874679,0.21406096001004027,-1.404328979490786,0.2306815560280045,-1.4083481664928892,0.2450522715554531,-1.4111981214282985,0.1562871402439821,-1.3871329498902603,0.13656951191737043,-1.3828432278255172,0.11816283919758838,-1.3781784399418524,0.2648431537191439,-1.3962701314506543,0.1037682544423275,-1.3557460470476994,0.21798004029377552,-1.245225966508154,0.15011941408496288,-1.2299515640734233,0.3801041567483072,-1.0791470173704698,0.016664709463480795,-0.9734061323927238,0.24250587764013104,-0.8847851424095504,-0.20606358217571555,-0.5822831135373372,-0.1300975012017756,-1.2148872005549807,-0.43273523486487003,-0.467162136452366,-0.23854548584416618,-1.2119257187103105,-0.5127485903374338,-0.42182109783844296,-0.2592497775100885,-1.2297983689000933,-0.511394011659085,-0.4401905263320696,-0.22761831796705412,-1.2245318089755917,-0.48168155572447846,-0.45248636807809195,0.24596856182655846,0.022327513486596617,0.06534990920159074,-0.038727707796038575,-0.23805987051970878,-0.16398518458683908,-0.37225966543350447,-0.19564771527987054,-0.674045720355951,0.6361253239878071,-0.7953688899418256,0.5753769045902423,-0.7078605969361961,0.876132673101859,-0.8409329823742706,0.6964780492036213,-0.9356661408310379,0.6095839772757482,-1.0498669180300035,0.41134613067959946,1
0.15900061875399032,-1.3202359923120683,0.18790522478867336,-1.4027014479616353,0.2057316283495699,-1.4068967219611557,0.22026675347203603,-1.4099870667706316,0.12886468979492044,-1.3863265403747738,0.1100666440466986,-1.382158736564158,0.09373391914691906,-1.3774668900299991,0.24239908342259148,-1.3951576916846171,0.08882261975533065,-1.3545915789214842,0.19559831806642247,-1.2454957813785754,0.1264372304802494,-1.2305449510191453,0.35521266752417174,-1.0844440311373529,0.0013764690496951683,-0.9722852046469689,0.18510758667370622,-0.9962375632182131,-0.24393581594564304,-0.5853816891150243,-0.17790674143301477,-1.2923959847031954,-0.47058401094539576,-0.47365415487890417,-0.28152964398082864,-1.3030588934784284,-0.5426995327809582,-0.4367826796388489,-0.30051000124492727,-1.3100327719414275,-0.5484131263039277,-0.4488025848805927,-0.2695816550763297,-1.3023759454861088,-0.5192784702977432,-0.45720907999304256,0.22166392637587737,0.02605399379419114,0.04631193656001412,-0.03653791191346426,-0.2541952627516262,-0.1793676672966423,-0.40555024207869983,-0.2203198545311791,-0.673255978146092,0.6305333400651573,-0.7954722889674781,0.5674276286519213,-0.7067477970740497,0.8772364191189732,-0.8411745554212676,0.7041546809449482,-0.9256135949609624,0.6281449768994891,-1.0513757207277086,0.40858964640568807,1
0.11534565300811978,-1.3051395287976024,0.14174892858343677,-1.3867035610011453,0.15830573614776466,-1.3908363840468636,0.17437054954227152,-1.3944940345552925,0.09673938415921754,-1.373116208838192,0.08289605510489789,-1.3702700606330807,0.07166146803509968,-1.3673011196547191,0.20065159820965306,-1.3860563139659416,0.07751210384878465,-1.344581267180792,0.15410907320610864,-1.241767552032736,0.0974756263757042,-1.2302558452857288,0.3356207641819853,-1.089060154603969,-0.020464491706185847,-0.9716095614614368,0.11745334697778795,-1.1090582463573755,-0.2782136732377648,-0.5842001623383148,-0.2461029772156367,-1.3764913896700748,-0.5102783310280647,-0.4755449681062088,-0.35275459669594555,-1.3772618924592404,-0.5692293564175215,-0.447336787946791,-0.3689155043093175,-1.3856760524745868,-0.5765528882025903,-0.4572884040216774,-0.33482119314830416,-1.3697116030099545,-0.5546993755251873,-0.4633138407752465,0.19778585048773872,0.03376848706928922,0.023984743172059893,-0.03461170638285176,-0.25694310471891596,-0.19788566115648004,-0.42855935461294714,-0.2298325648912064,-0.6684265748982043,0.6197738740903472,-0.7979258809712195,0.5645637328528545,-0.6937289852252811,0.8580659311091972,-0.8413586159753893,0.7173662985390626,-0.9128954119211058,0.6183351358070396,-1.0528179570875058,0.40867380601064696,1
0.07611060979163246,-1.3029058526320025,0.10119037783859784,-1.3814606645352505,0.11579422987562701,-1.3851096727370578,0.1344928890976993,-1.3876473729034566,0.061695859654254274,-1.3685071844091579,0.050612307181130516,-1.3660945404772669,0.04012857194139373,-1.363669344623854,0.16738303886942257,-1.3776008457826354,0.05057835526225955,-1.3391733952545652,0.11286201870040768,-1.2410951497121872,0.06253601531940658,-1.2306766433105236,0.3115786902372396,-1.0985714245795595,-0.03980473931031666,-0.9709770269244106,0.07742115386005154,-1.1620928926720608,-0.3038615700605043,-0.5841582883050407,-0.28260499384761434,-1.4212746394107891,-0.5534324545282874,-0.4773628361502421,-0.3897208286550316,-1.4362298938081326,-0.6125935702763335,-0.4540950717249596,-0.40683033230473764,-1.4388154353147589,-0.6132835144216324,-0.47256357809092786,-0.3676446736975172,-1.433900020539065,-0.5921327035802557,-0.47446334227866205,0.17723917803305977,0.037143925112678534,-0.0009209441272398301,-0.03487179865832385,-0.2624389944227007,-0.20571271018686546,-0.44390829694228995,-0.22891833231215383,-0.6691512940391955,0.6164891802664858,-0.7993215106060213,0.5646172328462269,-0.6832195288348846,0.8519115799485211,-0.8390046162670026,0.7205427577609477,-0.900321061555739,0.6000327880743338,-1.0527227888300645,0.4073556484816326,1
0.02570373911295689,-1.3053710705958421,0.047991424813497635,-1.3814155496369933,0.06051927133847153,-1.3851000015844095,0.07392822160044817,-1.3876616738632235,0.01795447084216674,-1.3684314613416155,0.009918771837628848,-1.3659754001074107,0.001958590131428183,-1.3635713984821414,0.1167880951371224,-1.3752404157865838,0.019774705232060784,-1.3377661911019665,0.06187508463205189,-1.2473149354801418,0.021329908885556057,-1.2386140360772397,0.28559230307181693,-1.1091954944172964,-0.058882631177717325,-0.9702959308549386,0.04064134880094787,-1.1955419116053205,-0.3300010495146542,-0.5850557506938631,-0.33047328984076846,-1.4697036564883272,-0.5818207856269265,-0.4806407395903294,-0.44650242931323664,-1.4785981847133964,-0.6422204262215442,-0.45542413502185375,-0.46212422160877875,-1.4888972420913957,-0.6427490473099048,-0.4777896014819898,-0.4275399739699972,-1.4864010044198603,-0.621988992189352,-0.47878223212825355,0.15693984016312565,0.03619800407601304,-0.021769891544472963,-0.035788088929429224,-0.27591440813798235,-0.21693207033547307,-0.47911520219624437,-0.24767316652726717,-0.6694311401583742,0.6178659820190046,-0.8008634421457761,0.5670099171652059,-0.6859009073488693,0.8543573527224619,-0.8206684195000286,0.7112475454508997,-0.8845638731231236,0.5579859086677151,-1.052140256209921,0.4219031197564154,1
-0.004971922471558622,-1.2877870631587638,0.012064738879478834,-1.3634040566759487,0.026152727518874683,-1.3671278105415732,0.038555054828628664,-1.3702162519859002,-0.01422495209452441,-1.3517663162907083,-0.021891912683203143,-1.3486379556205572,-0.03129803459489617,-1.3470503433172307,0.0823299840211766,-1.3569729459341728,-0.014584019357735477,-1.3243869744901526,0.030069338572146585,-1.229247061756851,-0.008568562410622378,-1.226657250539215,0.26236363479553737,-1.1193875518085508,-0.08209627830201154,-0.9697879895717084,-0.00714175874122092,-1.2216335497192432,-0.36000466887473,-0.5842358632954306,-0.3963319874514261,-1.5165840030846376,-0.6106792993596272,-0.48431361701994885,-0.5111205443852699,-1.5205686208602542,-0.6739197896023206,-0.4576176347501231,-0.5305928958191896,-1.5312546272287797,-0.6747683818048893,-0.482093161525788,-0.4919632256046317,-1.5282035328952108,-0.6530626114168763,-0.48205663749185107,0.14762549131698685,0.03580251566346767,-0.03916376823587398,-0.037289998358757355,-0.2961789710122244,-0.2394125617813598,-0.4836686689398534,-0.266638914177791,-0.6777682910486452,0.6194191279804471,-0.8018020583756542,0.5634698637575938,-0.6871153571984233,0.8553750872117696,-0.8163731931090441,0.7041958347860039,-0.8926242644322948,0.5592655873553424,-1.0548400510677782,0.4231173638367641,1
-0.03809171067637274,-1.2509252076290551,-0.02124415122498627,-1.3387355183857323,-0.00580178967644701,-1.3427297558716957,0.0074542740660076675,-1.347057648124018,-0.04936045543424719,-1.320155948091215,-0.05751550057784664,-1.3193978428966675,-0.06771959546760989,-1.319152308792469,0.04913344390279358,-1.3397059259578261,-0.052112412785642506,-1.3092274427142687,-0.0012088152454245201,-1.196963056621577,-0.04107289492244836,-1.195042098205699,0.23091901369089596,-1.1269469979874716,-0.11535969341211008,-0.9696130857472217,-0.0271729793366771,-1.2163185311468983,-0.39095955927080844,-0.5843203315541975,-0.4400359262681529,-1.5459960359795377,-0.6406736591054654,-0.48559566205343685,-0.5546001947682431,-1.5599290289650574,-0.6966136637140812,-0.46217439380101655,-0.5742486846418812,-1.5667424588902408,-0.6971175924978082,-0.4817887259865784,-0.5324281513610689,-1.5615008999241802,-0.6757737701418802,-0.48212073459929533,0.12803749758970068,0.034458019676177634,-0.05906802923167329,-0.03809167518252258,-0.31166351524784575,-0.25689471346182535,-0.49489523101064575,-0.263467599186038,-0.6843545517712011,0.61959855872745,-0.8079962258775517,0.5755094199584416,-0.690093660675625,0.8556271544882358,-0.8177761275506332,0.7488580407917129,-0.8975650917048408,0.5618992274137026,-1.055293051973199,0.4272072325608806,1
-0.08755945070215701,-1.2384489062900037,-0.06869926265394105,-1.3268000814027554,-0.05592367000581179,-1.3318577341415982,-0.04093935070822258,-1.3367117782518179,-0.1001459414506353,-1.306867167045121,-0.10825324813861012,-1.3059774210014967,-0.11707251627684873,-1.3048520692178283,0.005492676232087261,-1.328905717680371,-0.09824381091704039,-1.296302718834614,-0.04835547863566676,-1.1838305058445906,-0.08948298123310089,-1.1818410777256563,0.1948209220088801,-1.1314371907004572,-0.15345456946214894,-0.9614568059883906,-0.061150619358297485,-1.2064520006383945,-0.42314350913001575,-0.5851241689546182,-0.491264639152711,-1.553457587459047,-0.6718956379299954,-0.4852246601763196,-0.6029954656961156,-1.5676621443532333,-0.7259547062331599,-0.4620819005432439,-0.6186612926015873,-1.5743061233378697,-0.736044496329391,-0.4875948127673206,-0.5754102518056786,-1.5665879776593779,-0.7054849914612552,-0.4875689887320581,0.11019792479966631,0.034547117742063246,-0.07926612865261037,-0.029852470433964204,-0.33342319716764174,-0.27226752501898044,-0.5135167267807386,-0.29530832601084067,-0.6951942677360697,0.6195833318062594,-0.8077230672575445,0.5754522161193742,-0.6985339019377406,0.8555864121855907,-0.8186633014791918,0.7805689272479849,-0.899478230890918,0.540213005100191,-1.055103950073548,0.44065178089537044,1
-0.12548662484989387,-1.206857160203588,-0.11015681905664197,-1.2915459521161896,-0.0970925322135069,-1.3044440288837609,-0.0842971857216709,-1.3102487781646688,-0.13950712118995837,-1.2737637374921267,-0.14851898930433768,-1.2726763501268321,-0.15687321903864676,-1.270733117194483,-0.03667684162087744,-1.3122126909021485,-0.13847498285628115,-1.2726773789728585,-0.08300721857377967,-1.154815247419769,-0.1250612999025831,-1.153164155316614,0.1619783049235762,-1.136439954503792,-0.18278841005904306,-0.9544937818509698,-0.11234064763226322,-1.2099329982840918,-0.45420972066614995,-0.5821485404770851,-0.532068466790242,-1.5382058710791984,-0.7083966257159466,-0.4578659981808943,-0.6427932876890398,-1.555633956900977,-0.7593892184374477,-0.45407387749681594,-0.6614102565366164,-1.5654264104955804,-0.7597014732064579,-0.48349506712135076,-0.6143033066029929,-1.553435210057973,-0.736696476056316,-0.48187000482266346,0.08456854720540194,0.03544241955423021,-0.10961173643185909,-0.015363026075069905,-0.3522288563764589,-0.3038537153368535,-0.5487466781856842,-0.3536521264755204,-0.7123980136817933,0.625060702281569,-0.8115368965927797,0.5911789507096085,-0.7073109873888971,0.8759094135141319,-0.8189837870164131,0.8099132620743481,-0.9186106515977175,0.542486754818519,-1.0579685660648332,0.48380796208764576,1
-0.1724729940292241,-1.1857582546442427,-0.15225596384140141,-1.2720919655838412,-0.1392159577644892,-1.2871804040993011,-0.12416805578246892,-1.2936082225337926,-0.1842193291125501,-1.2576620914098748,-0.19235009348992665,-1.2577696572619343,-0.2006837463037079,-1.2567059333552468,-0.07473673690601895,-1.3003487072757045,-0.1794765547000848,-1.2605193511520716,-0.13000140698291052,-1.1350987508237864,-0.17092643268235055,-1.1327997943778119,0.12839388985324313,-1.1405586309166476,-0.22894552934110074,-0.9454968320039732,-0.14258933811582575,-1.180634447105903,-0.4827132825197451,-0.5783191755668513,-0.5843085353187442,-1.5141726452102797,-0.7475091333706906,-0.41951370485505196,-0.6881079878446871,-1.5335259591589456,-0.804920696450856,-0.42764889327034206,-0.7062321394456216,-1.5415379432625753,-0.8046153349502225,-0.4433352970963417,-0.672532082081922,-1.532572939084698,-0.7786775093172457,-0.45275119304528544,0.05036435528876986,0.04161755340463946,-0.14922704113970117,0.0003857258201291135,-0.3750338458590699,-0.32132269778818123,-0.5709709869709991,-0.3723101462795502,-0.7294916731026929,0.6236740236071968,-0.8113137398896552,0.6053576835685321,-0.7270327310996143,0.8794311534624742,-0.8084031344809901,0.8511296569684625,-0.9671559282762381,0.5426112451877125,-1.052213818700808,0.5217182631605498,1
-0.21471494264244687,-1.1907061295120693,-0.1940178528987093,-1.2780915268598465,-0.18091714490623992,-1.2906657228983094,-0.1654130525961171,-1.2977249441391978,-0.226923846899239,-1.260266615125688,-0.23519247664415222,-1.259372239274945,-0.24362016598474576,-1.2571991106979983,-0.11182210923496128,-1.300507458217577,-0.2144392119073736,-1.2525451256976106,-0.16359199512940195,-1.1406002991807163,-0.20766199736231933,-1.1331841712532722,0.09675296492676592,-1.1413361298587925,-0.25836435261977486,-0.9191221583481899,-0.20682410515842506,-1.170047209955911,-0.5164079898841075,-0.5710852562706813,-0.6466298545214583,-1.47818978428322,-0.7666749915733478,-0.41288166048432173,-0.7644925004975609,-1.493101364166743,-0.8279958608999977,-0.41050183674067264,-0.7899840127242886,-1.5040070291619034,-0.8293295540040105,-0.4265549212904786,-0.7415085946909602,-1.4965534512390986,-0.8032235120457184,-0.4338709424995548,0.015665082664237603,0.041187907304017855,-0.1737701630993001,0.012528166623616284,-0.3914838592058582,-0.3560068463761255,-0.5865855773443566,-0.4038731875618295,-0.7406637063340865,0.6172780993995237,-0.8114183735305392,0.6111579059269239,-0.7384031258448963,0.8783370785980081,-0.798845566434212,0.8653273205942719,-1.0159653097297336,0.5435332969965657,-1.0550048722012062,0.5594016008000315,1
-0.2660154689796472,-1.19355809069723,-0.24117027782669934,-1.2821567032793295,-0.2275061737501773,-1.2938433652931247,-0.2137832196809456,-1.3011873196718173,-0.2695491435418957,-1.2636079469233026,-0.2748892659572846,-1.262280272568544,-0.28006374416242424,-1.2601010223577402,-0.14864677198081566,-1.3025764161343516,-0.2338025056624956,-1.253393512130974,-0.2138223158299485,-1.1401977117305888,-0.2534411186142803,-1.1288544785204035,0.06341094598025097,-1.1400782627069246,-0.27573847546746916,-0.8857142932559857,-0.27338385845146673,-1.1581036450893256,-0.531337163034682,-0.5698325333489455,-0.7098962716840167,-1.4397230832792427,-0.7970769801148428,-0.4102405098499689,-0.8263204880306197,-1.437267999448763,-0.8593323502872653,-0.40437217788463,-0.8502514466045149,-1.4512685361759154,-0.8587010503654706,-0.41505818425315555,-0.8073229490378804,-1.4576334921181942,-0.8317459017815966,-0.4209461671775986,-0.004438980229887181,0.04370446468457451,-0.18989876494744332,0.04980161200618319,-0.4145810409599648,-0.4147890381326512,-0.6051323788929333,-0.42783984709284056,-0.7428439339486154,0.6177550724173594,-0.8084737133184006,0.6097673176376515,-0.7416038658330042,0.8799857014706999,-0.7778820055696387,0.8551302218574881,-1.0089981702082071,0.538857397575816,-1.054974418358825,0.5440925776965128,1
-0.30298663939965986,-1.175255691522223,-0.28606541457278367,-1.2626816254034399,-0.2720438893866928,-1.2762406328583658,-0.25828389686051095,-1.287030038252544,-0.3098338154745089,-1.2443146146979753,-0.3137854072926781,-1.2440600267487443,-0.31732031647015835,-1.2435325888333142,-0.18985719956797703,-1.300835454330791,-0.2641176595993631,-1.2482322031549722,-0.24674909252021135,-1.1229005465656687,-0.2809960844315414,-1.110019600084437,0.023843997035649368,-1.1393328637608031,-0.2838266456193531,-0.8473835028120951,-0.3319083242783811,-1.1564168520290548,-0.5196239567934059,-0.5547035583000454,-0.7724196562463144,-1.3211818104641313,-0.8072214019350754,-0.3982153574934905,-0.8936480691131583,-1.3056715965201515,-0.859668680053293,-0.3930324427509344,-0.9119192428112644,-1.3145380886910014,-0.8614004336849173,-0.40998751661207894,-0.8628702431182219,-1.3224342247320593,-0.8319628854085628,-0.41845862325498623,-0.020031141759869225,0.043380995493876626,-0.20332685174551085,0.06308463151452935,-0.4424485702000439,-0.4474227994745974,-0.64218400507221,-0.43688360943403803,-0.7473977093460323,0.6245662388812846,-0.8154651336061499,0.6163583110519286,-0.7411126947400043,0.8883028927480588,-0.7830208857022652,0.8503102839930434,-1.0186076949793181,0.5545228129428772,-1.0632609500245975,0.5750583738604711,1
-0.3309237186311232,-1.1727529721207213,-0.31683717037616427,-1.2587974744423007,-0.3018479126176484,-1.271667566597954,-0.28673786833563397,-1.2831282940243534,-0.3429126556074726,-1.240366212302488,-0.3479297203705741,-1.2399808065810012,-0.3530509043515467,-1.239582643168787,-0.21777822880142864,-1.3019786565930174,-0.297206993961796,-1.250097295231617,-0.27203874515656085,-1.1241875300600834,-0.31197072867132664,-1.1108437057515774,-0.0038163226147142917,-1.138964948421765,-0.31591223779843725,-0.8550239191732928,-0.3548923329695844,-1.101414640573496,-0.5598829075753593,-0.5420984454384894,-0.8126362185719804,-1.18413571301832,-0.8672730868035671,-0.3828198084391521,-0.934015871804704,-1.1353848729037264,-0.9144758223022478,-0.391279906429577,-0.9547451644290676,-1.1428083056379579,-0.9184290602740592,-0.40217445988765244,-0.9134658041581379,-1.1585960507975572,-0.8917703222303889,-0.409186045557519,-0.04411107723838613,0.051099809922285556,-0.22626456236552653,0.07034890176847797,-0.4242635109143469,-0.44749934561896104,-0.6778689121900264,-0.44557818143387784,-0.7481289102169896,0.6247047215564371,-0.8460327663578942,0.5957223347621587,-0.7416670369790247,0.8942173170153802,-0.798347604957438,0.8230536835234362,-1.029243699430961,0.5546094417782994,-1.0862441356389798,0.5610699775164301,1
-0.3623596974291429,-1.1678608092652238,-0.35131133149012184,-1.2561775694783928,-0.33414318361691137,-1.2696403798298512,-0.3162966146738975,-1.2826006503397178,-0.3845428523734022,-1.2380270794191826,-0.3919902572200487,-1.2380378308601583,-0.39871623523298866,-1.2382041952626262,-0.24533237154186854,-1.305640010947141,-0.3475838223365009,-1.2511473354861533,-0.3019429779904871,-1.123749344537443,-0.34406969584875385,-1.1091294425024019,-0.04060765074931356,-1.1386265609636845,-0.34958595670386117,-0.8675640089659807,-0.4000020869967743,-0.9926061482834573,-0.6237190996673341,-0.5547205342594809,-0.8600080963573999,-1.0311107108212059,-0.9218382444671142,-0.38428323902709316,-0.9683722300486396,-0.9600868975042486,-0.9653024621596915,-0.39276216489980104,-0.9876533190062528,-0.971096990371088,-0.9702867067345512,-0.4050824931812515,-0.9469934269278142,-0.9935318010534029,-0.952957338689005,-0.41095926168400687,-0.07055180280906383,0.06497030051170198,-0.2586808256574933,0.0772292066853768,-0.49176506985994844,-0.5094222956402559,-0.7124622136738402,-0.4864455917558399,-0.7551182728126861,0.624716450401138,-0.8607521578036872,0.5969913134511116,-0.7446194135363613,0.8925260999171958,-0.8049909666344586,0.8214048548815392,-1.042518796824904,0.5640577463770745,-1.1009570453548065,0.6630924071855874,1
-0.4008142580500087,-1.1711910809680546,-0.3882800326796712,-1.2584378927560764,-0.3706742137068333,-1.2718231281171446,-0.35253997941484005,-1.2835020737857419,-0.4224235226807461,-1.2403902872995054,-0.43063412550977076,-1.2421679789062081,-0.43779983231439096,-1.2441119834730772,-0.2813901324596498,-1.3162429379990355,-0.3943790319241274,-1.2667359989396458,-0.3474284665865156,-1.1261529346243015,-0.38742691355458636,-1.1120834652133806,-0.0864248393042511,-1.1366391390945016,-0.39656615280703306,-0.8687717713163632,-0.4538080591774462,-0.8572028092879874,-0.6606661950903292,-0.5826802481035248,-0.9221381530838076,-0.8610478126578224,-0.9633481691325585,-0.37368735957047955,-1.0244153250291,-0.7774801028178796,-1.0239715837379166,-0.3719457290170019,-1.0384863377090603,-0.7846937538473296,-1.02987829166004,-0.3852688735203774,-1.0058790177099923,-0.8006805807130359,-1.005449886032384,-0.3920931063288378,-0.10013997414368221,0.07425892820718095,-0.28900647382383,0.09454653723241421,-0.5324217725157052,-0.5181694416720444,-0.7233708623224773,-0.4990884632665645,-0.7628188766664279,0.6171328263405971,-0.8545831970294363,0.5963377904551469,-0.7503238503296958,0.8894763945257624,-0.7993588577167794,0.8198403916138064,-1.0582920352555312,0.5690385957600471,-1.0924522954468363,0.6619740515548984,1
-0.4438702296393134,-1.1794793616720718,-0.42619630105952827,-1.279889795387077,-0.4081126859920336,-1.2939211974950213,-0.38872264224022535,-1.3092723518433207,-0.46134312170554137,-1.2646845828476212,-0.4690650226720295,-1.265996361531272,-0.47601055642700163,-1.267184267153345,-0.3144027149085138,-1.3388871702900227,-0.43531949031396333,-1.2867519926139113,-0.38824854999126357,-1.1285633150949343,-0.42944827757975046,-1.1126699074484245,-0.12110394654666605,-1.1362891256763228,-0.43793214191338503,-0.8781609172686208,-0.484851841870205,-0.7831807328809165,-0.7130221116814032,-0.5935315900284918,-0.950132539038941,-0.6824017665192574,-1.0224887079600768,-0.3771118735693278,-1.059661120662852,-0.5659459645996442,-1.0781779827920606,-0.35088998354846385,-1.068204452296812,-0.5747645125456643,-1.0758204850071844,-0.35078884798406945,-1.0390278193727507,-0.590015097194884,-1.0537409348577829,-0.36528487695753264,-0.12568354597934545,0.08426363273702928,-0.3262583134398427,0.102511245861131,-0.5519402162516073,-0.49592537904302264,-0.7423530715094234,-0.5004981880919278,-0.775144452062613,0.6102000502763522,-0.8508450907617435,0.5879594857238203,-0.7642513389889745,0.888637679245047,-0.790959358757309,0.820046160819085,-1.08038629790311,0.590114095072292,-1.0918278887934185,0.6557155811763514,1
