nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.30844418360967985,-1.2415685736578532,0.34475027423105564,-1.3101741050978142,0.36199334501542524,-1.3126053414601333,0.3822358043828487,-1.3138645860771774,0.31326331436244964,-1.30441593276838,0.30654541216428954,-1.3047944250716423,0.30059008041151064,-1.3046040927846778,0.45421782024941165,-1.290531347596519,0.3400544456989714,-1.2869223784878776,0.33849516912630784,-1.164971258436055,0.3035286454159042,-1.1610925657196638,0.5905367005341879,-0.9561777223300049,0.24851806305894533,-0.9399007947849001,0.5005573187546988,-0.44497519756717374,0.041165104449856924,-0.5418134722552211,0.18001064584408535,-0.5839941068488763,-0.16532970380452688,-0.5954331807368957,0.09187334958973835,-0.5423110256792965,-0.2305472688157917,-0.5736230660385238,0.08704801234935013,-0.5968532251039864,-0.22845340677626294,-0.6028137289297807,0.11177507278691146,-0.6020120576124036,-0.1994070447221339,-0.605146540742618,0.3176564731816764,-0.03654993549444049,0.12719178114810548,-0.1443255929880197,-0.14057202469471478,0.04849590927717968,-0.3013994970528846,-0.04570160837069726,-0.701391694074112,0.7125470527988815,-0.8128908303728921,0.5670212618980446,-0.7460593716979217,0.9530265184224375,-0.8754497429713534,0.7837286386455911,-0.9614171477128463,0.6514559745221726,-1.106905803129433,0.43666267855614194,2
0.3275676132595051,-1.195695078931248,0.36246296924521776,-1.270763891414824,0.37765624405214926,-1.271918660156958,0.39692904317065747,-1.2754571339104006,0.3292590880184407,-1.2684806280614735,0.3237998615092929,-1.2662102431699314,0.31876577940200573,-1.2632068720906557,0.47233579890505556,-1.2579917674278318,0.35655687562754484,-1.2388792508520687,0.36333891153109515,-1.121747882201778,0.3273485242465755,-1.110082064632766,0.6134922225225363,-0.9319899022250225,0.27613238153658803,-0.8994255995473219,0.5534572815555591,-0.38710570013025764,0.08700477381894191,-0.518547419003032,0.25809136332741234,-0.5702791139511882,-0.11734279660239486,-0.5870631115347166,0.1787997601097348,-0.5424502578848693,-0.17884950266661614,-0.5716795044408207,0.18424016027310683,-0.599647799595633,-0.17722423044227684,-0.5995250145822489,0.1988934706572372,-0.6017173528919897,-0.15406472189420367,-0.6010277086761248,0.3279728969009869,-0.04191254767966184,0.14279261530864548,-0.15510253808861577,-0.1448886368333145,0.08640430811870665,-0.3028321612781328,-0.023008000159845585,-0.7036781641127319,0.7116369748311029,-0.8123411424528222,0.5812759088941529,-0.7597558485742149,0.9505277865072682,-0.8711179249380886,0.8218855038747748,-0.9923213183940841,0.6096544528805417,-1.1089619090359497,0.4379923150869246,2
0.3468644107968045,-1.173508902803931,0.3812628340072036,-1.2461848039862315,0.3998976061985399,-1.2455595520794074,0.4177534641937666,-1.245574240766771,0.34839596505810594,-1.2418438313837294,0.34189549680951054,-1.2399435600371647,0.3348927168296657,-1.23848844901503,0.49185747817706177,-1.2158827143247088,0.3680190169612127,-1.2140952976113388,0.3824128961628938,-1.0969887549115214,0.342514490507986,-1.088058757084702,0.6286267425800135,-0.8930555709801734,0.28854701183676024,-0.8855657886052045,0.6150330865152653,-0.3386298251452557,0.12095674368665718,-0.5055611711932049,0.30990188066832225,-0.5409638041002617,-0.06229538908556684,-0.5696366390412231,0.21352278262257643,-0.5381307493853811,-0.1229604954287326,-0.5663786468074025,0.21655734130213458,-0.5919165848523082,-0.1240431137523028,-0.5955552416600577,0.23494737099838517,-0.5922218406016734,-0.09967830530873564,-0.5934711031177977,0.3348424442799567,-0.04361664229675487,0.14669918549858935,-0.1666706034776377,-0.13247462718190414,0.08691965347395478,-0.29444119690097165,-0.0302766246926787,-0.7056727223503662,0.7108353035137258,-0.8134039000160135,0.5803323158932349,-0.7690380645733788,0.9483366894950511,-0.8857562363104745,0.8185741358474358,-0.9981175571809112,0.5821028199278449,-1.1108220968166456,0.42864141395811706,2
0.367315615031127,-1.1460023186071977,0.40302505530945354,-1.2142138932455804,0.42347294941704616,-1.2151908978381776,0.44391898157835324,-1.2150823877463157,0.367931091719952,-1.2114248011513302,0.36048723735335925,-1.2117661062496121,0.35207186079156577,-1.2125754322350522,0.51092794579921,-1.1824632093739225,0.37821358664028193,-1.1869814806393901,0.4027598314052271,-1.0665380715922683,0.35978549048663844,-1.064291943723168,0.6426064421746265,-0.8534224926709524,0.2989228109542868,-0.8710049548865884,0.6723353109838593,-0.2601254114405123,0.16385619298798376,-0.4615930681654495,0.38101602268291174,-0.5245771251657715,0.0022069816691372814,-0.5627355420168598,0.2889332622495456,-0.5374038662438057,-0.052429970133193636,-0.5655020838727632,0.2873346779219654,-0.591108810488773,-0.0614521343011464,-0.5935909917702932,0.3031452913640074,-0.5916300520072586,-0.03449942740362552,-0.5928534541583063,0.3277633245024055,-0.04232383092584139,0.14074240556536616,-0.16076844063545645,-0.1436988531568665,0.11596373981595706,-0.2975450613589353,0.0007512619750860018,-0.7107905920405018,0.7111385938753451,-0.8145567550911319,0.5841342033253484,-0.7728788459945675,0.946755690215723,-0.8815329283690714,0.8153320735985023,-1.0142193583337167,0.5420331152146691,-1.1108437160818498,0.418188240628281,2
0.3775950067076477,-1.1174319941534003,0.4128164101762471,-1.1841617181521589,0.435391060707746,-1.1841015152222605,0.458313067662955,-1.182683591405106,0.3754628713278054,-1.1820224970322857,0.3668089587585446,-1.183736108263727,0.358428959176176,-1.1852976088277871,0.528072333430447,-1.1509835421282681,0.39061973474070893,-1.157048521828972,0.4169890318020999,-1.0384995396859076,0.3710266808610911,-1.0398680702057657,0.6637207061695151,-0.8350919418143782,0.31316773445312623,-0.8315694497665531,0.7315828555549817,-0.24885691252053868,0.16759125723673907,-0.431680176998331,0.44486195393050937,-0.5052979126767243,0.0510301096363889,-0.5498384607458171,0.3588344497005784,-0.5268305973785535,0.0024384836573037375,-0.5646155905579345,0.3492917681043622,-0.5876972076863968,0.0013939317911264048,-0.5932650477288667,0.37453769090682204,-0.579540021009529,0.03181647903317614,-0.5923510389855965,0.33101779972657575,-0.0425683665380065,0.13941359656626592,-0.15960079343151412,-0.13096314056390224,0.09119178578462261,-0.2866185399067357,0.005881751523379063,-0.7110808487781225,0.713031158833117,-0.8155440003882993,0.5955212461588335,-0.776711455540392,0.9468231340478431,-0.8780651568537488,0.8146098453226408,-1.014735738103568,0.5296493104696683,-1.108833124417868,0.41646594031417405,2
0.3798922346581395,-1.1179575802132187,0.41567263577823643,-1.1870248226112587,0.4351421805542481,-1.1875329270642854,0.4573105130296622,-1.1887746900745375,0.37806959612753493,-1.1843753764884226,0.3698652401447672,-1.1833705978637332,0.36189197238432463,-1.1817283612399034,0.5239011599850385,-1.1557785710207866,0.39225410981355524,-1.1535378221076222,0.4174567940856069,-1.0390342285942331,0.3749795928252524,-1.0368625785765537,0.6578084060642237,-0.812667281400324,0.3216379349888823,-0.8098367092804907,0.8010634500284074,-0.30042361833950565,0.1731576490987647,-0.39818200481698135,0.5243083055728058,-0.4719015268923164,0.09317257433119083,-0.5323309935889035,0.4347853075161899,-0.5020689874932498,0.05642644373767025,-0.5623832204030551,0.42084367437896975,-0.5634417368663739,0.06386553979708885,-0.5923803129188633,0.4447593400018851,-0.5503134639315456,0.09012477514471343,-0.59099316293615,0.33060175817322207,-0.044142538680954274,0.14347077752241638,-0.1590962059881379,-0.13995551359128666,0.10048413904689654,-0.2688832946542267,0.017640356082285986,-0.7229613073772707,0.7144625817608414,-0.8150138629042274,0.5942873964202949,-0.7847530981060974,0.9461013195378227,-0.875149452412083,0.8129593333819867,-1.0444546765326113,0.5178360888197194,-1.1063535291728555,0.41780033515213083,2
0.3809748529817097,-1.1099905189403947,0.418279360577966,-1.1810123911723904,0.43715970279607047,-1.1809158802899242,0.4586794573153614,-1.1816831573217494,0.3813453802925284,-1.1776134082281717,0.37329080754428473,-1.1760420290046523,0.3659383954286032,-1.1737784712494903,0.5264350619967121,-1.149037911701359,0.39629660208234213,-1.1453969791814829,0.41854023994085954,-1.0316943328952486,0.3776413484818651,-1.0312029859587917,0.6660361398170209,-0.8118179235697454,0.3297705025981972,-0.797060033869245,0.8178668946064734,-0.322553263708765,0.1876241442055811,-0.3860352878990036,0.5613347625237576,-0.4471900861152614,0.1321586263061933,-0.5201952414657182,0.4798586825473226,-0.47988400094272626,0.10047533454592518,-0.5530504215298012,0.46620337537223155,-0.5460519860912892,0.11108822149047479,-0.5875304600523824,0.48897477156123387,-0.5297439226666322,0.13384037756786007,-0.5810004075461392,0.33303594261715996,-0.05515574407689092,0.14652271436730607,-0.15508557368912546,-0.13966939451207827,0.10645353883827716,-0.2627792140815267,0.016893715621792028,-0.7223472788688899,0.714123500653956,-0.796861334800841,0.5931547124299362,-0.7878935808410096,0.9415889961563226,-0.8644039535154201,0.8065294122093205,-1.041222854988248,0.502619229359838,-1.1009397134647823,0.41346117277518424,2
0.3854191118823279,-1.1076791195098408,0.4246149431388324,-1.1783563765168248,0.4450897320261048,-1.1776115462818861,0.466376536376785,-1.1772625865155415,0.38535497817693776,-1.1759672925495805,0.3766476898141587,-1.174942860047433,0.36883641138055645,-1.1735693126167501,0.5302719126424092,-1.14368626431093,0.3956368524485058,-1.1433854565443582,0.42374665552101776,-1.0293498321973966,0.3803844091262789,-1.0322337801107482,0.6699389861143937,-0.8156813586707413,0.32667491345705807,-0.7966787486465543,0.8211095775041687,-0.33132209974042665,0.18518664963491338,-0.3890813285806558,0.5769724218441669,-0.4565459524341637,0.14959182249460667,-0.5195350780660407,0.5006274520647866,-0.48167705521568305,0.12629204732635757,-0.5499034219828897,0.48643921448619537,-0.5469424101816096,0.13824574247940297,-0.5857309924088865,0.5008858488326329,-0.5321794518495541,0.15725062821571675,-0.5775380149867525,0.33598464488466356,-0.06770960658263596,0.14781366379193403,-0.15615764098374438,-0.1401129514938735,0.12261647389412392,-0.26499389574669374,0.01306120951742778,-0.7258611852755095,0.7140111632280629,-0.7989897462881123,0.5852290277412348,-0.7899774090588886,0.9395476823786297,-0.8590966825114629,0.8062414311838265,-1.0406041716141536,0.5076419329064915,-1.100943023591512,0.41414595524241476,2
0.38502396550395623,-1.1134896332181903,0.4230509082589947,-1.1811269525896801,0.44321164887277587,-1.1801936520140628,0.46419743857396345,-1.179378326423925,0.3854170430531218,-1.1807079629547077,0.37709145367887453,-1.180373433272076,0.3691494252394446,-1.1792639718895561,0.5259114413246394,-1.145873947754957,0.39627239678063036,-1.1494251965287474,0.42127440461968696,-1.0360395983183535,0.3787392761415607,-1.0410375793559936,0.6607825549309628,-0.8171467103974465,0.32482351820048827,-0.7960316188708755,0.8281009789233797,-0.33818409589279397,0.1944709344632834,-0.39671334296354643,0.5897356498655727,-0.4599507281001596,0.15774921605439518,-0.5197340994356708,0.517450550520311,-0.49561020615315804,0.14363462879554223,-0.5471593269238728,0.4982917438910608,-0.552273989928739,0.16031808127965244,-0.5848923924901799,0.5162346995958658,-0.5326709022274714,0.16295190774198234,-0.5655908366457064,0.3337712045170202,-0.07816133173202769,0.1457253875912618,-0.15655899384973448,-0.1372252796879509,0.12074190775044541,-0.26641311258210204,0.007833691879367008,-0.726173992251477,0.7146779468812001,-0.7954674611232079,0.5851355166611175,-0.7895399551232515,0.939168052219304,-0.8561059830110748,0.8081021361718239,-1.0293025714268818,0.5089796378711781,-1.0918805172540396,0.41488556168360785,2
0.3848487356701966,-1.1196427450430757,0.4224710154325152,-1.1857806287266894,0.4418236713583802,-1.1848229159664396,0.4621770199712525,-1.1838465837433345,0.385438351993945,-1.185225354967763,0.37733185163262734,-1.185010558775436,0.3692845197866052,-1.1840807234887387,0.5222355455911796,-1.1489389182238454,0.3954194184989411,-1.154453692797178,0.4197325062123549,-1.042665644499761,0.377904710439806,-1.0479948450933034,0.6546958525235943,-0.8178074944458859,0.31898817854166517,-0.8000552847938865,0.8720917356309423,-0.37371458244478994,0.1940064823065062,-0.402587266287064,0.6049165116972673,-0.4650284625036962,0.17597311876539318,-0.5184134623119349,0.5356243875645206,-0.49581408927142256,0.15664508190708118,-0.5439605032053476,0.5162220797377083,-0.5527025478987897,0.18081728235155722,-0.5796300150799958,0.5291630201879212,-0.5344263038088766,0.18144393071809536,-0.5513204665476316,0.3311108970408518,-0.08147145846184296,0.14392364423563925,-0.15522418524593648,-0.1394469953724188,0.12284280380927504,-0.264640539718286,0.017471332736144794,-0.7258905626502367,0.7125073312781237,-0.7958891919568784,0.5847933323104229,-0.7877295226849631,0.9310642413359544,-0.8549366807437675,0.8078840815734973,-1.0265871296523699,0.5112896925627479,-1.0895443953144726,0.41558482595528135,2
0.38809307363125684,-1.121381285666451,0.42556536327613065,-1.1863550391557727,0.4452343431876136,-1.185568004805029,0.4654050141815842,-1.1854312551945034,0.3865842764912229,-1.1857515616763432,0.37790802056653583,-1.18555828130776,0.36951022905299447,-1.1847384560140992,0.5227043422892896,-1.1525784025632773,0.3931917032097754,-1.1552179183059241,0.4252908296404766,-1.0466222803564935,0.38131745109824555,-1.0520015466168242,0.6546735091681681,-0.8220962808316631,0.3219329500336771,-0.8012719632500143,0.8441679203040618,-0.39587370863023674,0.19052774599639094,-0.40937416393924864,0.5938141397625463,-0.4687725261594982,0.16445863605281014,-0.5191803772986489,0.5247402771110466,-0.497100487271797,0.1567700391911317,-0.5435719770804355,0.5036574593200913,-0.5552935495965526,0.17362354943598618,-0.5793806177191962,0.5214740095604015,-0.535715391287219,0.18775696304061495,-0.5524628740352591,0.33203276733510534,-0.09403669952822175,0.14528720956540253,-0.1614182598891033,-0.13976621571892536,0.12450655625684844,-0.2595880450310642,0.015540701320980035,-0.7258156710329745,0.712289897328559,-0.7824531806776376,0.5845427970935599,-0.7854221574713612,0.9292176043865586,-0.8422382070765136,0.8070749624709781,-1.023650736918643,0.5121718413362437,-1.0831969169856708,0.4184629811468557,1
0.3805323304145175,-1.1249024329752917,0.41672856620504756,-1.1904062205072254,0.4362990698463185,-1.1897657627057363,0.45678916806971626,-1.1897633318314191,0.37898132915867844,-1.1895874296281674,0.37072442491407487,-1.1893494108280016,0.3628039122983887,-1.1884581074852687,0.5176905347082226,-1.1571102763807752,0.3891032829326123,-1.1597580674402466,0.4182965318603769,-1.0496388402219583,0.37560520677718745,-1.054975281717722,0.6555237979718894,-0.8250446727747857,0.31876929641165613,-0.8029072692960033,0.8409575111419823,-0.4426938996015692,0.19223970216446729,-0.41246654639511826,0.6151557680871891,-0.44638024292252004,0.1548079615720337,-0.5197703039467781,0.5479033026687703,-0.46279195469040446,0.1315679755678419,-0.5277070568717325,0.5512823214111499,-0.4984103664836611,0.14433409995013632,-0.5635169388080168,0.5575682520710691,-0.48228891145339736,0.16653656810745168,-0.540735922563206,0.3336421095745574,-0.10262316826536257,0.14728818117357584,-0.17240560491996326,-0.1418273902569972,0.1251872010656667,-0.25843612092908846,0.015320577893447318,-0.728898226550115,0.713169770389928,-0.783787782398515,0.5853384688062393,-0.7851921036636391,0.9300798923996756,-0.8396205174819916,0.8116551434504394,-1.028670647545868,0.5134911337209956,-1.0829822759555343,0.41884550766707,1
0.375060070281371,-1.127391337951732,0.4111729322548938,-1.1933134427491459,0.43069378399521757,-1.1927581172694892,0.4512740831720028,-1.1928040452778654,0.37407530757925095,-1.1924188292796831,0.36603790611341824,-1.192144916292791,0.3582980022874277,-1.1912122880866656,0.5136230096060415,-1.1601770053544889,0.3855157262062544,-1.1628373645513874,0.41248332867405946,-1.051575885007662,0.3705572635142192,-1.0570094580346538,0.6542241594645957,-0.8232305164439263,0.31577735561374437,-0.8067692562165549,0.8148373011170099,-0.4405980721742946,0.1958671872945036,-0.4140936805657431,0.5948040745376817,-0.44628373204005384,0.15238950023006242,-0.5194209821353224,0.5188639746339421,-0.4652711361695758,0.12846183539775147,-0.5265647528255653,0.5018308900139952,-0.5051665420221347,0.13391816554601074,-0.548367730063176,0.5149708518338382,-0.4900634681685907,0.1590918862091765,-0.5314143988091256,0.33278975194162996,-0.10474889027466582,0.14859381928556736,-0.1783412827952839,-0.1401636378094238,0.1271703807426673,-0.2532826673766073,0.014296921202251945,-0.7271287569301081,0.7155534754012363,-0.7836181384036119,0.5822141229391349,-0.784871021370847,0.9340938348254179,-0.8399826660345255,0.810999738357936,-1.0356031907741645,0.5144750688914332,-1.0858314675382228,0.4158068113290996,1
0.37166822479791345,-1.1290678136989232,0.4078423241159378,-1.1951982495973947,0.4275073732519291,-1.1947072647060488,0.4482591783699029,-1.1948281877731475,0.37085062349564907,-1.194359960003069,0.36288004521317446,-1.1940713583288134,0.3552137917069223,-1.1931099733967225,0.5109676673199678,-1.1623624648071194,0.38277328621060247,-1.164895746170031,0.4090163846904192,-1.052606161952317,0.3671776241230778,-1.0577895100868269,0.6507330101792437,-0.8253152756349481,0.3123536501605123,-0.8165807821681084,0.8103787672948695,-0.44749358335980133,0.19014770207122403,-0.4277184725100437,0.572326658978871,-0.44435072147130206,0.1411230701392949,-0.5119508536378117,0.5013132689466203,-0.4511679274713566,0.10761858802886654,-0.5169608338848475,0.47600114360956414,-0.5068604993761177,0.12360070741209714,-0.5383575965078337,0.4975997205216088,-0.49518661337320197,0.14260911015806135,-0.5284224580112138,0.33173154580269215,-0.10635223290942009,0.1492295705006125,-0.18973887665772035,-0.13969815123804352,0.13039465106042797,-0.2538155977801076,0.013923704413465273,-0.7268575334211839,0.7177307112577722,-0.782806743588966,0.5813779021740153,-0.7846198655052222,0.9358223416271433,-0.8405399051811978,0.8097199606110211,-1.0403183628593262,0.5150090337095367,-1.087533286443189,0.4154426973888199,1
0.36847498691824476,-1.1299977524270806,0.4030186419389145,-1.1955378479115817,0.4226079719259613,-1.195408752969119,0.44307448549640915,-1.195354135878077,0.3664299492479808,-1.1948954247223469,0.35862032587774345,-1.1947863974231836,0.35120522823711603,-1.1939323847268912,0.5102886775745145,-1.1626206546920448,0.3782059319722192,-1.166201591164943,0.40662502501104825,-1.0537712231197516,0.36572716796665683,-1.059168901960017,0.6483368921926986,-0.8209282198618795,0.3100315962595469,-0.8178971781919718,0.8032067570859628,-0.368687017149502,0.18417292332390744,-0.4381441304114381,0.5540340711382294,-0.42577594532694363,0.12933819144947006,-0.5036018864935351,0.48152802083375257,-0.4318189954380626,0.09471054196303126,-0.5040545463238374,0.4587785542343353,-0.50190379148114,0.11187230775959978,-0.5260418562437147,0.48148891996175663,-0.48407120781448226,0.12963920609896265,-0.521888474729479,0.3315952099580079,-0.10565027915977863,0.14854582244798503,-0.18834014123145276,-0.1392610076267873,0.12920900504239227,-0.2545885123715194,0.012493109017423234,-0.7268145017736963,0.7177245047701538,-0.7859119527859136,0.5805365093358804,-0.7845460083025633,0.9359077842733566,-0.8421651774055371,0.8095794871079246,-1.0431182128654484,0.5149792425689683,-1.0884961195557241,0.40722220453824426,1
0.3660211485968486,-1.1339083568339763,0.4005910777484362,-1.203231409963355,0.4206719615548606,-1.2055842376987616,0.4416560961926833,-1.2075624521856674,0.36153551311210763,-1.1991443344251758,0.3537680938576755,-1.1980151674444677,0.3465156061926502,-1.1962592486557608,0.5094588701799339,-1.1747528380848495,0.3760189726184144,-1.1671940085351258,0.40626235925121285,-1.056829159569339,0.36514913708646285,-1.0609824376421146,0.6467424455235307,-0.8220388708211929,0.3056516779472394,-0.8196818537066437,0.7980442006849746,-0.3500062135083292,0.18239538526999666,-0.4379702453166625,0.5371635964938847,-0.42866175518658073,0.12200315749912004,-0.47380867709599156,0.44978493990942714,-0.4316509030650642,0.09414906171648635,-0.481055165156319,0.4240652552187625,-0.4993252027586138,0.10330632043159968,-0.5091519346048323,0.45799695056025763,-0.4850311445661287,0.12488276087113871,-0.486816957936864,0.33083843223440385,-0.09911339951715531,0.14698509769487714,-0.18681851735034083,-0.1309699677002825,0.12194162180708283,-0.2565116960015421,0.011004793286530042,-0.7266382375253336,0.7122367284179614,-0.7864010240102438,0.57956850415033,-0.7843634341251219,0.9348545433245135,-0.8423662676043734,0.8109393285451169,-1.0465795710102321,0.5087129657865074,-1.0893206514358291,0.4076194197458221,1
0.3592833856383096,-1.137953745463652,0.3956887800615798,-1.2108431498200254,0.4168003545785004,-1.2139297912748481,0.4388979330950647,-1.2156527639584471,0.35305931297165377,-1.206927631943765,0.3443685752425238,-1.2054577805135367,0.3363686195853221,-1.2031321061614604,0.5052030816199945,-1.1844825418413003,0.3641505132286617,-1.1697258417175933,0.4025032965836664,-1.0595892880547035,0.35708008253377627,-1.0638504555705788,0.6456165886695523,-0.8229484315816699,0.29722864671738325,-0.820641376692449,0.7953166562596068,-0.33817064850295414,0.16358455571321828,-0.42356064301301477,0.5125776302081817,-0.4246791555233114,0.10600076358966933,-0.46876238889638816,0.4188716663796823,-0.4239996485705565,0.09143020637378432,-0.47107523650738625,0.39335058929280653,-0.48455086586592455,0.09919700497945463,-0.5055835145486312,0.42666453223334994,-0.4755798017793633,0.1195609046212782,-0.4885600499844927,0.3298669100392031,-0.08248952931418177,0.13646903195717464,-0.1737393791091582,-0.12951268440748132,0.10705349930805617,-0.26070066137812337,0.004006978496779938,-0.7250799953672731,0.7077322665874446,-0.7861395239985884,0.5787128363906728,-0.7842676473328779,0.9324851132347276,-0.8425578411888615,0.8126576980837322,-1.0457009392463867,0.49452659015420153,-1.092214219404989,0.4059355996549492,1
0.34450966939438216,-1.1488184089225881,0.38170970111572866,-1.223523314348805,0.4019498847710254,-1.2262467211157606,0.42349446524078993,-1.2286434080303372,0.3400219650804351,-1.2189657870491508,0.3314034294905992,-1.21790654649561,0.3233873369655897,-1.2162080377173736,0.4887834048596664,-1.1987965125148945,0.3535363849865884,-1.1805132861264105,0.38720947667731676,-1.0706324914741292,0.3423655348051443,-1.070326925400383,0.6398596576376416,-0.8235242901911974,0.2865747969545522,-0.8210200758786319,0.7659012150751034,-0.31700207774140454,0.1586383988471918,-0.41973486060357046,0.44422785777882917,-0.4209394364088423,0.06619814472700555,-0.4547701728850781,0.34713459989112566,-0.4115020582192183,0.0444690246920538,-0.4581383302741254,0.32439402925729477,-0.4732025101385941,0.04069465268838193,-0.49941199014381116,0.3514741760339135,-0.47047806895703553,0.07461683141552886,-0.484817434509135,0.32090846581079924,-0.04793821962544932,0.12471270311039445,-0.1468214285423004,-0.12978556297977045,0.1080502612195718,-0.2697613057693102,0.001842983147163202,-0.7253481156323881,0.708800816872413,-0.7864404352066207,0.5785384340885956,-0.7841673091163803,0.9317378521254718,-0.8397293378982343,0.8110289088497424,-1.0457894851364093,0.5324356096444903,-1.0899440931170976,0.40277298044753135,1
0.33243122384020685,-1.1631112258175496,0.3668795058344738,-1.2414729420277997,0.38874868560668085,-1.2442509658857972,0.4086326168726812,-1.2461600814772182,0.3259228940406282,-1.2336912478518451,0.3158965201760177,-1.2337227457765085,0.30689090664171403,-1.2329771397306177,0.47542042325140216,-1.2177972088720659,0.3385686125631256,-1.1970303013008872,0.37458672215900746,-1.086484895266135,0.3300748273744196,-1.075867767221713,0.6253956451258726,-0.8405564438380017,0.276162379560077,-0.8217586479052219,0.7178778964789434,-0.31447903708306313,0.14987545897876772,-0.41936091972456163,0.39661520178008686,-0.41180617611252013,0.035875935701453344,-0.4367711519087869,0.29675343664873416,-0.386645489073353,0.00039882494297568787,-0.43678894383995964,0.27665662285742254,-0.4456618419806898,-0.006222462931257928,-0.4821467828869359,0.29733043311432505,-0.4522339951612777,0.03052966726696045,-0.46958330032538237,0.3189447331283364,-0.04414398686139857,0.12365677268358338,-0.14192823370395097,-0.12957930070791884,0.10321499359899414,-0.2699963247671271,-0.005419021132210283,-0.7179868075511202,0.7008827868517743,-0.7861952789456937,0.5820080675502038,-0.7780581599121253,0.9316848900977948,-0.8405999012281757,0.8182408474623275,-1.0453512036690897,0.5295260082489828,-1.0933488687830937,0.4075437005968776,1
0.3204773218042408,-1.1788219665296653,0.3534455633844391,-1.259121968823143,0.37527957306014187,-1.2625296925707576,0.3935779536225607,-1.2647774237824927,0.3125417067353499,-1.2489235200893123,0.30222342106975386,-1.2488675582592865,0.2926683264983009,-1.2484491375523457,0.4621422636405894,-1.2383755943818353,0.32702144234908564,-1.2138905869613918,0.36319761049631616,-1.1034247791303458,0.3190560361396264,-1.0846793245764812,0.6127685460662304,-0.8646534423408346,0.26520565320146783,-0.8238282012015786,0.6818091005675113,-0.28458538602756167,0.14711646834946668,-0.4139711024352796,0.33013709913352424,-0.383885153705068,0.014178468753355449,-0.3996316334417198,0.2320034270380557,-0.3541922825240219,-0.04090245379661194,-0.4087291029927759,0.21645658931979583,-0.40970476284638896,-0.042130097047532185,-0.4523778822325644,0.23294453744392632,-0.42121231498113143,-0.014323791219560199,-0.44368476534984735,0.31229137840140764,-0.01840195881530763,0.11676053740785448,-0.11744757082484027,-0.12960433354131307,0.10491060601634201,-0.2781334438006955,-0.011379318075083912,-0.7180610785196204,0.69994043514838,-0.7892651111632165,0.5922229117554932,-0.7778680345080816,0.9328792251984962,-0.8487743626289149,0.8254097544274249,-1.0353834811124731,0.5224468884714315,-1.094455485525455,0.4144343500337499,1
0.3100915923065248,-1.1970309736703793,0.34156117400979924,-1.2706648462165804,0.3640605191581949,-1.2755118027221726,0.3822616647479254,-1.2800005414507227,0.3007109000371489,-1.2646001251195271,0.2896064592732217,-1.2666470247360766,0.2792852772467371,-1.2682642802472421,0.44845944103705676,-1.2599695681488965,0.3107532038866466,-1.2336234419746142,0.35340315238571335,-1.1179973017339766,0.3088558806217006,-1.0974548621316635,0.6061263630170148,-0.8767824707691,0.25068205840856206,-0.8291691941215958,0.6572500290614881,-0.2760942903168237,0.11998253201348842,-0.4146000265139445,0.3072703299181191,-0.3523914701415421,-0.028034749900296294,-0.3905910566938325,0.20577605166020563,-0.31260281587601974,-0.09957879462392057,-0.3863814030251899,0.18784633646231996,-0.36781014389048194,-0.10244164047936954,-0.4334255447580864,0.20310581380384776,-0.3839283922354762,-0.06982882375678517,-0.4256714694520338,0.3089624253258165,-0.006486950768416936,0.10918986381092573,-0.1046334496049635,-0.12825814637688132,0.11180084168737311,-0.2911418280830283,-0.011638956140453797,-0.7222639050518828,0.7010892560065466,-0.8174668736939411,0.594246640484934,-0.7790657831769732,0.9330496967250818,-0.86462314596981,0.8251546677863085,-1.0353768608590135,0.5918887958387025,-1.114252629406258,0.41410416489245083,1
