nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
-0.16252006788330728,-1.3626363104353765,-0.1368133215530054,-1.4491140669781675,-0.1174421484142627,-1.4586872060421634,-0.09517541400595822,-1.4683982820640826,-0.1805538302235503,-1.4319587025911376,-0.19380003487210412,-1.4271306050146801,-0.20647422174658006,-1.4213969477622155,-0.03767222255491387,-1.4604407587578077,-0.18866950975527683,-1.405608486939854,-0.11482165026285251,-1.2875597377104868,-0.16229385532630128,-1.2631678518677825,0.12542196356082724,-1.0785966482990195,-0.2135237023089055,-0.9995908992675495,-0.11289418144155305,-0.5938407734850026,-0.5048390575645939,-0.618518718889602,-0.44769890078164787,-0.27563673155859836,-0.7477319528578692,-0.3937302266857781,-0.5408439481231131,-0.15761762711996807,-0.8108291416583522,-0.3058230338060637,-0.5629771036111068,-0.18906867242248632,-0.8068506587169224,-0.3036311435863643,-0.5352267416896448,-0.23367308603743947,-0.7824764583989481,-0.32180071454058046,0.11322189063871428,0.03415852746920598,-0.06747349724679415,0.0046013028836296745,-0.3578542054591539,-0.2877261305952944,-0.5181971522951077,-0.35194130806796975,-0.7066107261421914,0.5992154006330339,-0.8028741014200191,0.5978054234407992,-0.7044491394863562,0.848295493139617,-0.808508638654226,0.8240879117480396,-0.9906906241141807,0.5046119309370362,-1.0465192142751667,0.5127657179604447,1
-0.19868245589415062,-1.3596759866998978,-0.17268747098314755,-1.447960605906803,-0.15313528725891526,-1.4585092866228875,-0.1315427311343043,-1.4679662282421666,-0.21460023894892247,-1.4298439901770652,-0.2255879666170453,-1.42526272982399,-0.23688704060018717,-1.4195733117207783,-0.07258659021317115,-1.459654791741866,-0.2130595206283107,-1.4054724249516009,-0.14950696757217002,-1.2873870884762308,-0.19542467075418585,-1.262999205947147,0.09298681255556329,-1.0782169922781664,-0.23796256374308494,-0.9916724462752198,-0.14955054794829573,-0.591963067372256,-0.5256058162364785,-0.6157687971560697,-0.49365714384843185,-0.3028366631946214,-0.7909478754195147,-0.39183265602949513,-0.5848556686227566,-0.16861974644718358,-0.8510382209667475,-0.29644017882619816,-0.6189561980942943,-0.19279266623728428,-0.849473178715275,-0.2951282068053904,-0.5871044160308433,-0.23956170699943027,-0.8218906519167529,-0.31480363177931775,0.08397601236815701,0.037636038784613864,-0.08986387830364134,0.014305537799994359,-0.3633439139550266,-0.28214348441359083,-0.5372543440263214,-0.3594105791370689,-0.7125895483477913,0.6006898362420497,-0.8071197422020707,0.602060895144907,-0.7053385845581683,0.8515956424591645,-0.8087781275382219,0.8225220586988716,-0.9991974121842075,0.516787882627712,-1.0521098670841118,0.5279138513028941,1
-0.23642083192535399,-1.3559415538647719,-0.21061557367506561,-1.4456491737018937,-0.19165486686959995,-1.457354508005268,-0.17084209542850348,-1.4675408128263814,-0.2508556659953086,-1.4266118971890724,-0.26174548984171647,-1.4221465809064338,-0.2722714682223306,-1.4170653117495997,-0.10827952635839987,-1.4578865433179933,-0.24590189477607027,-1.4051741527494197,-0.18724980299069788,-1.2861016194050903,-0.23045113119382696,-1.2620426166911878,0.05881635178280069,-1.0779850027875808,-0.2686907829001879,-0.9879758168826402,-0.19751531261167693,-0.5917096930924554,-0.5517439069407131,-0.6144646290630797,-0.5294648078675542,-0.3161056715283573,-0.8051827465078507,-0.38649436400323134,-0.6260800693451691,-0.17571442898102546,-0.8635967678199225,-0.2847911442877957,-0.6526821390305746,-0.1931554982059588,-0.8649868804686207,-0.2837264655640733,-0.6180156727676742,-0.24443865513703308,-0.8415755024138888,-0.3049670341391852,0.05885871596238336,0.043427566722585076,-0.11682411787097297,0.017946830249865382,-0.38904072801356027,-0.32914238632237197,-0.5504425766396569,-0.3709576558652796,-0.7245009772903553,0.6005102445525271,-0.806275397752063,0.5800716562478402,-0.71357487024708,0.8446554168862891,-0.8073711908373449,0.8107373168962079,-1.0048205982506793,0.5218430035588707,-1.052845564642941,0.5270870403530487,1
-0.2723316699512113,-1.3536248514748428,-0.24498934196994027,-1.4453572865315634,-0.2259512039845675,-1.4568888567538503,-0.20462195441152542,-1.467126849928043,-0.2836564867611809,-1.4261729515867456,-0.2928387706611562,-1.4220527310731954,-0.30217997090942256,-1.416753306661453,-0.1401783346881818,-1.4562459448562841,-0.27366786455316794,-1.4049463692718789,-0.2223950452927095,-1.2853271555814516,-0.2652655680361309,-1.2618412348136023,0.023180982273942684,-1.07805463003967,-0.3051262070349444,-0.9825945525785222,-0.24013793395974137,-0.5911157837806027,-0.5824656397162531,-0.6103955394791933,-0.57477502087632,-0.3185261053484369,-0.8541906024063153,-0.36713687307559784,-0.6644433677000728,-0.1759167230060183,-0.9152752899771976,-0.26698511475023745,-0.6870445561577142,-0.19473675641133867,-0.9178847410100085,-0.2622883664004289,-0.6506154157050967,-0.24532647861345455,-0.8858285365776144,-0.28217713251794835,0.03501011525042749,0.0473850702736473,-0.14134527527123167,0.026839659372596483,-0.39116481527598507,-0.3200293242756382,-0.5833850843027937,-0.36930839200320126,-0.7279195030734257,0.6008175368790694,-0.81465235684112,0.5508381426421373,-0.7159115892051136,0.8455983746059952,-0.8075857481774801,0.8150844087398916,-1.0098113621147684,0.5251881521505107,-1.0572748511029921,0.5253750410192917,1
-0.31525084055635433,-1.3480696710650695,-0.2895481482145293,-1.4428626647223581,-0.2703160268805412,-1.454191028772245,-0.25055019796358097,-1.463996714750242,-0.32282024514083074,-1.4248463852074214,-0.32989506313113626,-1.4217229897854629,-0.3365243477878403,-1.416452095317626,-0.18110456455812496,-1.4525299576687278,-0.2999648716056934,-1.4053448256642933,-0.26371653903914166,-1.2810593698873454,-0.3032603588384925,-1.261263186731665,-0.006007126660820041,-1.077609907503764,-0.3352329497585524,-0.9817263909462133,-0.2764182930352599,-0.5890594994754526,-0.6139083743423939,-0.609605315775351,-0.6171586596036766,-0.3176050391665056,-0.8969069722379059,-0.3479380957968315,-0.7222127034946197,-0.17623050171412344,-0.9566884038632057,-0.24863453321053175,-0.7437276257398998,-0.19654220017948612,-0.9524820867693793,-0.24301550248224882,-0.7029414611718304,-0.24601748094932685,-0.9278296814921838,-0.26338436218513456,0.011891029764873646,0.0605684381008106,-0.1663583841731513,0.03848393047453874,-0.44252966007486705,-0.33086320308106604,-0.6158467889325807,-0.38130282635982804,-0.7292919808722498,0.6012188817382735,-0.8181804416627761,0.5524137252636495,-0.7158635494416633,0.8465522780945887,-0.8118421320289951,0.7967634213160666,-1.0064098630833007,0.5262983368948851,-1.0727325064656459,0.5232621022251781,1
-0.35691732872216303,-1.3451308841433738,-0.3327152202150293,-1.4394373485085892,-0.3149512508079181,-1.4497942755697204,-0.2943245574379072,-1.459371671321617,-0.3632314157747951,-1.4240454184341156,-0.3690657132911967,-1.4216195117295924,-0.3741248882108321,-1.4162337373632938,-0.219816911320882,-1.4505541957096986,-0.3327875839093404,-1.4052989142447934,-0.3063229444332988,-1.2788045921713995,-0.34241013095789735,-1.2610033767451576,-0.04071393010906464,-1.0774377143432115,-0.36762472308711447,-0.9810745095991422,-0.3279098249740422,-0.5880585697205281,-0.6547908211367874,-0.6055612595703089,-0.679260087484543,-0.3078761762701443,-0.9403970457702958,-0.329189412588703,-0.7705526647915297,-0.17406648266520208,-0.9968872468506972,-0.23846935980435374,-0.7939116450451988,-0.19574174015473994,-0.9967272156555751,-0.23290343632511704,-0.7681543252086488,-0.2367851302916629,-0.9691569521721954,-0.24931945456368887,-0.016431147231242397,0.06949187483654162,-0.20575666578618462,0.04147557127100091,-0.46169955268573615,-0.35046575761212273,-0.6317019378653859,-0.387004355753614,-0.7316862664666539,0.597432051102085,-0.8278467717868826,0.5143279224199836,-0.7173209582990766,0.8512305807968277,-0.8113019380644602,0.7946002130648406,-1.0059420328130768,0.5299511832119151,-1.071428439722368,0.5222652264587304,1
-0.39588061737163466,-1.3414415519300527,-0.37224748614722125,-1.4346852125412162,-0.355073169364062,-1.4444245144579053,-0.33399405088003914,-1.4547598033555416,-0.402697601694815,-1.421353164686666,-0.40816541865291295,-1.4197893893065923,-0.41289946369670816,-1.415387365919048,-0.2548756009689137,-1.4488684966261849,-0.36888754049764083,-1.4051868214634096,-0.34345524918721904,-1.2764136511174886,-0.3802340461459614,-1.2608158291032492,-0.07730279770766843,-1.0772882235181291,-0.39345531876538287,-0.9815951430692765,-0.3694019916353481,-0.5865257566774461,-0.6909406417833527,-0.6067625577056998,-0.7302973700144987,-0.2883205466557067,-1.003341399205203,-0.32514839687501845,-0.8236132929702615,-0.16333942645613816,-1.0625605426287692,-0.23006604979019749,-0.8516195629143222,-0.18317234888238956,-1.060066022169276,-0.2223174589150461,-0.8136633863522021,-0.22440465488233188,-1.0321864393651157,-0.23844381967694983,-0.042405254101589906,0.07088198748523987,-0.22861366091671267,0.040113431142792644,-0.45882324786143924,-0.3782764226121772,-0.6570093663307219,-0.4315547499721137,-0.7301960203025785,0.5894898822771659,-0.820742765079544,0.521102947962429,-0.7172447433157125,0.8513836188618273,-0.7983316073317532,0.789050708238935,-0.9995904463670343,0.5436919744546398,-1.067626710678527,0.5484560190131634,1
-0.4317434156340417,-1.3338377897932352,-0.40889837976952026,-1.4259618908116718,-0.39378146213834225,-1.4348180820135437,-0.37371786776776034,-1.4456329577479865,-0.43687414345029285,-1.4141132480156422,-0.4413436657459762,-1.413874721468638,-0.44507049735270793,-1.4112197137403188,-0.2926107338093356,-1.4442028626379357,-0.3959586566498132,-1.4044063273319116,-0.3782893478736355,-1.2709492293747402,-0.4140708636670825,-1.2583023055727707,-0.1114430562662788,-1.0767326243973823,-0.41923260449518124,-0.9818955436154082,-0.4084564950255479,-0.5869295339297365,-0.7210751543280268,-0.6076412597080484,-0.7747664817640383,-0.2779955447538304,-1.0236660704336915,-0.32956096063260265,-0.8905614667745786,-0.1592215876608181,-1.0889571764481123,-0.23351680478165843,-0.9169375266024018,-0.18129271712511646,-1.0863493470106922,-0.22745629470825085,-0.8786617943985973,-0.2212593679225986,-1.0575000501628788,-0.24289854491469284,-0.07056770395171963,0.07647932937517186,-0.257334547679523,0.04901740873383498,-0.47948115694272153,-0.39475801411436146,-0.6821759186964889,-0.4459123555615851,-0.7382794706259144,0.599804850557562,-0.8218946045555178,0.5536126923556662,-0.717117042678693,0.8526821113709496,-0.7964426514009835,0.7891078694764581,-1.010997761842507,0.660670217351849,-1.06762316343861,0.5494028280219225,1
-0.4644897102549008,-1.3212221830522493,-0.4424698637448341,-1.4158848916548643,-0.42832103856191844,-1.4243656328489278,-0.4095060726421941,-1.4362141742952452,-0.4711899397099491,-1.4044163609533917,-0.4759900647659163,-1.4051421262404529,-0.47998790550232284,-1.4041277169738429,-0.3266062649793239,-1.439340863582841,-0.429000284331208,-1.4019895927763173,-0.41402870218692367,-1.2609969917133066,-0.4493239420625773,-1.2502260004041252,-0.14534656189784345,-1.0760064537114735,-0.45292428922883254,-0.9819607114801729,-0.4575178635719063,-0.5870495319886501,-0.757667265117412,-0.6105220239196698,-0.8321010272944473,-0.26436035991092666,-1.063328672095413,-0.3330026954997027,-0.9578281827234609,-0.15109861094983326,-1.1349558580499524,-0.2365005403005908,-0.9811045629619151,-0.17245542764451766,-1.135543889078514,-0.23050874533186516,-0.9435808456205588,-0.21014150722437017,-1.1069700607476998,-0.246369367149114,-0.10114511473748525,0.07960596798791182,-0.29382247096505426,0.05622519754617987,-0.5011515496460872,-0.4201564546210019,-0.7108165364874584,-0.4517544570058045,-0.7416021195815081,0.5984011570474665,-0.8210698205999107,0.5532210770688063,-0.7180186497159357,0.8529660932637502,-0.7943729889338599,0.7608943393715205,-1.019965589752059,0.695498640454398,-1.064031329648156,0.5477800164346553,1
-0.5006847328729825,-1.315231097531507,-0.47836651281102255,-1.4102787830148513,-0.4637014121955851,-1.4187852163608863,-0.4453421145806542,-1.4312827506874852,-0.5062545076412722,-1.399362861617624,-0.5106928142256841,-1.4004631647650863,-0.5143085665481513,-1.400313673940004,-0.3617046837144283,-1.4362418427665995,-0.4611725341837508,-1.400579007485811,-0.45020467105916434,-1.2554415579292535,-0.48430114654222517,-1.2457709711172464,-0.183570200349721,-1.0745692134467324,-0.4835645368359887,-0.9828166097973395,-0.49762113378105693,-0.588776835128907,-0.7970850058751341,-0.6125587477304193,-0.8755919116245326,-0.26032846567131496,-1.1035916694505499,-0.3351686401931505,-1.0053184280356315,-0.1474676561705781,-1.1766559943201187,-0.2336307218578568,-1.0273469906209234,-0.16837387204606505,-1.1707780150778795,-0.21921473883431933,-0.9912165277693349,-0.2055558381588262,-1.1394179818166656,-0.2351600890107335,-0.12738921724038832,0.08529188952606212,-0.3232398329481806,0.06351366072921329,-0.5134541884766635,-0.4051313598288237,-0.7333165779326032,-0.4640590214809073,-0.7464269739671839,0.5990611463714912,-0.7984669091971668,0.5664601872375258,-0.7238922709205623,0.8562707019706222,-0.7687261402833029,0.762230736672901,-1.0460616203258466,0.7060414428871908,-1.0424754621192602,0.6031591206232749,1
-0.5390768145460715,-1.3102300973465137,-0.5158770546898291,-1.4049890375005973,-0.5006271662366119,-1.4132915552262488,-0.4819613870928341,-1.4255377422672855,-0.5441515973213427,-1.3960914956162618,-0.548567809668556,-1.397616555406382,-0.5519670790063614,-1.3981458036020296,-0.394070308817315,-1.4310269946894545,-0.4973722188885808,-1.399941061724129,-0.4877249425103153,-1.248040191167141,-0.5220533061342497,-1.240783045045091,-0.22342779885717692,-1.073836556379261,-0.5107779479836971,-0.9828423526241673,-0.5544183231388647,-0.5924414380125197,-0.8327209834822635,-0.6333498303331648,-0.9455283816848185,-0.2608325791384063,-1.1325028909723465,-0.33727316696117465,-1.0678717742819503,-0.1465601708500441,-1.2360448985111514,-0.23565325670893747,-1.088686876766421,-0.16767800492402055,-1.214440281770822,-0.2197549327988543,-1.0586511801908691,-0.2064550128029827,-1.1787039679488913,-0.2376686970801837,-0.14428461961634298,0.08618518588692728,-0.3332625086593987,0.07189467380674709,-0.5288708985557016,-0.43742614148307807,-0.7573480135248633,-0.4920931625957459,-0.7473452023571815,0.5988685819188427,-0.7915778652288111,0.5731202822066536,-0.7262077064390925,0.8591030210199456,-0.7563926911403028,0.7635318642745332,-1.05101143890632,0.72333028484482,-1.023529552371735,0.6309885353200347,1
-0.579566632556486,-1.3018245576386953,-0.5573003035470292,-1.3975371479070924,-0.5430545880395178,-1.4052531041750054,-0.5243811063176341,-1.4174686329281863,-0.5845165524866714,-1.389737679476557,-0.5883238557646678,-1.3915434779686962,-0.5912842808498585,-1.3927455362269265,-0.43135139494833413,-1.4256851047484176,-0.5336209568539803,-1.3974396494842252,-0.5260477009804508,-1.2390529547877562,-0.5587396721557207,-1.2325837013261742,-0.2608165183822554,-1.0737718952630557,-0.5344293221562562,-0.9809466062626988,-0.5864965204587456,-0.6011644050180724,-0.8595851435226948,-0.6380996859320196,-0.9916702704296019,-0.2618566166276486,-1.172481906434683,-0.3376548499762664,-1.1109940497097817,-0.14544228352756366,-1.2790478853280525,-0.236651551371352,-1.1298570553929561,-0.16449704286569133,-1.2605056514831057,-0.22129565111946606,-1.1006793854785213,-0.20580678004554073,-1.2239190135781641,-0.23727221700715165,-0.16509799915571097,0.09056957442459763,-0.33683995079075996,0.08764077044952602,-0.552624838636724,-0.4462782280216172,-0.7487880168560782,-0.47041689160908884,-0.757812195205458,0.6150360906637861,-0.7870238172733862,0.569881348113106,-0.7322749055934868,0.8994920974167114,-0.7445390315335334,0.7461420780038316,-1.049098767142961,0.6895437367808113,-1.022248390663351,0.6330858662585125,1
-0.6100090455259739,-1.2869919259494536,-0.5892179629232284,-1.3842350995672705,-0.5740536136268717,-1.3921914066770025,-0.5557901928394174,-1.4044144859837213,-0.6174284525368082,-1.378249486930972,-0.6217183831429689,-1.3808590899883508,-0.624880494154881,-1.3832068053901276,-0.4657847568738179,-1.4172602072456222,-0.5656683438614373,-1.3921706299860588,-0.5531453707571463,-1.2212630398543933,-0.5872284680782337,-1.2155967294854997,-0.2947524559216345,-1.072804208213641,-0.5541722460383224,-0.9805255995593821,-0.6417428565247496,-0.6028776205483725,-0.8927226480315661,-0.6459301673744026,-1.0614378918698286,-0.29369745292221217,-1.2229945015060275,-0.3382096382993178,-1.1726696061011592,-0.15740073873645874,-1.3195628380670232,-0.23552819116442786,-1.1996416022350735,-0.17030944884431812,-1.3067382482200576,-0.21329895614953387,-1.1587294599750873,-0.21739024132033086,-1.2733807134866075,-0.23467827248026457,-0.1784737287360989,0.09933044622240855,-0.3478005167360882,0.09500098922859898,-0.5759458127484229,-0.44375320129883594,-0.7504858272301664,-0.4286707425697108,-0.7692399833227386,0.6149619026746604,-0.7871241534881873,0.565540945350409,-0.7401428864292803,0.8976388165845376,-0.7497382717550426,0.747368004119219,-1.0565379373476198,0.6539941091282379,-1.023130335856481,0.6337387611027028,1
-0.6429221617726537,-1.275165225366055,-0.6239758466262808,-1.3758973628167266,-0.6102295824991124,-1.3838483490665827,-0.5935281634717731,-1.395454512676843,-0.6490230090314056,-1.3700567816181861,-0.6522743077898074,-1.373184585752613,-0.6545721084584636,-1.3761704496154958,-0.5017087703622248,-1.4096599416738662,-0.5922777107261009,-1.3874077002743663,-0.5883167612848335,-1.2100614642941188,-0.619149776044062,-1.2044044780987218,-0.33212414869511037,-1.0717209824926373,-0.5790450869389444,-0.9805232685160079,-0.680708982966155,-0.6035331504850727,-0.9224540927719334,-0.6472375786581739,-1.1147266582500928,-0.3148939343726387,-1.2581621420943734,-0.3479625210774043,-1.2354091317682756,-0.1774941299223452,-1.3623661659514414,-0.24220470478688677,-1.2561988968247662,-0.19722651343437173,-1.350351157603295,-0.21519662815552879,-1.2196414476368576,-0.24258436080774004,-1.3144491370023748,-0.23574568764620873,-0.19747923211423332,0.10749720600894293,-0.3624984546581878,0.10977250704155272,-0.6029137548938605,-0.45933805054994975,-0.7726590158543685,-0.4271697533361718,-0.7723931755600016,0.5961783551656314,-0.7817931586411817,0.5290368061109706,-0.7461354921957013,0.8799843048663002,-0.731453567528085,0.6564485964515226,-1.0690164179283779,0.6612002763451921,-1.0040033141737543,0.6264683381683912,1
-0.6785473963103197,-1.2649595627499648,-0.6592277088252325,-1.3673676697118058,-0.6458244121232023,-1.3750129852305104,-0.6315977503615319,-1.3858578604796816,-0.6810422208189488,-1.3638723208471,-0.6830146889123409,-1.3678397059950744,-0.6841159548820663,-1.371801871632885,-0.5421785211296791,-1.4033615638265817,-0.6161382707040634,-1.3857536729758277,-0.625177854209655,-1.1942138152399957,-0.65245916966435,-1.1923572405421845,-0.36650967355656777,-1.0696634819909443,-0.5991143568933939,-0.9805077620100842,-0.7468489941676199,-0.603225148710547,-0.9432064597847254,-0.6555176474226352,-1.1773238889216733,-0.3246531008328642,-1.2977641366283665,-0.3505078177425696,-1.3036393794283838,-0.18688864011908157,-1.3897825805721262,-0.24269442659488544,-1.3290004218913258,-0.20444666691157087,-1.3877778832703436,-0.21655917368258473,-1.2889512724283405,-0.24314482471465906,-1.3537943113663617,-0.23712708421968184,-0.21887881838734807,0.11220185963628129,-0.37494156418948554,0.11550261705410025,-0.6231731569078723,-0.4556732449669132,-0.7978496894515724,-0.426300172807896,-0.7756154883007943,0.5917232245290407,-0.7913688821228315,0.5275862890339679,-0.7494445602898977,0.8743194640682294,-0.7362141661964033,0.6598898245700631,-1.0645234838492408,0.6232575792947574,-1.0204887569649914,0.5964651748503658,1
-0.7080766483754061,-1.2511385025353992,-0.6902472070543944,-1.3557162534551732,-0.6766031034368415,-1.3635993860728988,-0.6632478464982614,-1.3739326479762966,-0.7112614617227883,-1.3530074797046805,-0.7133085232041536,-1.357615395031991,-0.7145587732504018,-1.362427225979685,-0.5766647876047852,-1.3966625505680765,-0.6438752544635519,-1.3821062488683855,-0.6545921757014238,-1.1808615987927733,-0.6813681614924844,-1.179086255889066,-0.4074012418250342,-1.0675429419684366,-0.6107894383077599,-0.9827235707617967,-0.8119778392932564,-0.600942550498679,-0.9755832333559232,-0.6610382675806435,-1.2559158270793729,-0.32649351025162415,-1.3513397226933652,-0.35148898430366965,-1.3692110214453999,-0.19195653111394215,-1.4338238951876503,-0.2568321033094899,-1.389917477038692,-0.20952408477935194,-1.4355307256860994,-0.22544815151626285,-1.3569173013894726,-0.24423392871895416,-1.4103505924589352,-0.24526607418515006,-0.2418296633511143,0.11660570731864034,-0.3871205563715191,0.12045314508255717,-0.6474354671438867,-0.45609323817311076,-0.8165976632117175,-0.4294665405077087,-0.7846798011360945,0.5919869364794572,-0.7904292689436188,0.5124851819578494,-0.7565619451592097,0.8715507926379917,-0.7321390969795136,0.6504355180432938,-1.0979844966385617,0.6226926560005139,-1.0155310331069882,0.5627570714633834,1
-0.7366159164544552,-1.2425094360379405,-0.7186569502016095,-1.346730740020891,-0.7044572474633098,-1.3552418861285305,-0.6904606495476984,-1.3659725909272236,-0.7406814587984245,-1.3436865493987982,-0.743050001566001,-1.3483391092742096,-0.744690650702566,-1.3533483694607242,-0.6039258331170961,-1.3928884393207341,-0.6736838263346904,-1.3784055148124732,-0.6827230044414344,-1.1735343693449303,-0.7098117554434809,-1.1704358046023924,-0.4496121806432785,-1.0662299564505098,-0.6267562746231011,-0.9680184370101508,-0.8655490673206424,-0.6044326291783649,-0.9970293391468094,-0.6600144327908251,-1.298547671251222,-0.33857186216972085,-1.3891774214422503,-0.35167942041236777,-1.4190398100104185,-0.2044022757377498,-1.4819978456564349,-0.25696831732231074,-1.4382539924453968,-0.2147065009486824,-1.4837820059850793,-0.22722055527832433,-1.4056019530566235,-0.2509171314223998,-1.450984833808836,-0.24742563384674693,-0.2601105162890189,0.11735670868396945,-0.3960383175233826,0.13592053001755539,-0.6750295478095676,-0.47622321660500044,-0.8286745962338473,-0.41705292374257974,-0.8316476900330281,0.5864816201279488,-0.7829231065793807,0.5006444951142057,-0.7686016828370648,0.8578673653322139,-0.7350016182429894,0.6353214382040495,-1.0896714892177264,0.5960691001761814,-1.0146171627546032,0.5490608740939036,1
-0.7592677797680567,-1.2352340976426008,-0.7416736724781239,-1.343144075065745,-0.7289887425341843,-1.3523275751622634,-0.7136533149241063,-1.3637168503890142,-0.7621473277831351,-1.3374724438369754,-0.7641716869290304,-1.3417990123639953,-0.765682000336066,-1.3463490570057994,-0.6285495564258181,-1.391625115161648,-0.6987232861617093,-1.374547080604813,-0.7060820860448154,-1.1665555295318133,-0.7310376283103643,-1.1627669759505221,-0.4890295160021529,-1.066143099747394,-0.6345565538513318,-0.9664098143825525,-0.91598159611957,-0.6174531280184724,-1.0213621887823203,-0.6589591795903114,-1.3571374329637635,-0.3439983284453553,-1.429644030368635,-0.24327799823612228,-1.4758206820646071,-0.2060331953019706,-1.51447738783552,-0.2325756713567669,-1.4926328763270753,-0.21443691071497453,-1.519862503428691,-0.2083411309418187,-1.4638169235344838,-0.25077584992398294,-1.4923668333332847,-0.23393477099361756,-0.2920125678095823,0.11938897310739446,-0.40911668704899645,0.14019282577384193,-0.7206322560869353,-0.5066827576758028,-0.8608332652249928,-0.4391214181143682,-0.8448572060858668,0.5720575291274578,-0.783465327538154,0.45363302584114645,-0.7660166570848267,0.8370959445735809,-0.7349910778729497,0.6080356633620301,-1.103562278034093,0.5746380954923713,-1.0141898723691474,0.5733949399259575,1
-0.7873082045650345,-1.2299130350673635,-0.7698572030683329,-1.338683015471007,-0.7586631273867405,-1.3478789815820915,-0.7448177432413141,-1.359674314429651,-0.7875457682897755,-1.3333960570738308,-0.7881240697459926,-1.337753891986978,-0.7882728511230915,-1.342488291754765,-0.6596513506210592,-1.3899039943538183,-0.7185744515361063,-1.3732756484687734,-0.735713904018365,-1.1638267898880723,-0.7573549053052738,-1.1606285983787166,-0.5263420205438673,-1.0652727084214229,-0.627913080234959,-0.9716724995237237,-0.9639255840920075,-0.6345262977891352,-1.0370720022282318,-0.6588127292565865,-1.4058006998416992,-0.35548550749382113,-1.4547644686154784,-0.24720692116842302,-1.5221497637273074,-0.2138438122008172,-1.5406324039416452,-0.2333130918606987,-1.5395285028794097,-0.21652816067073713,-1.5546365017359387,-0.2077287759823965,-1.516536408582892,-0.2521694084628865,-1.527697951006958,-0.23443928985955662,-0.3175912081040169,0.12578981551343027,-0.4095741796486045,0.14170516617511603,-0.7572253803734397,-0.5374736109548724,-0.8915400995928806,-0.44827502004587017,-0.8474337184623035,0.5497245120075575,-0.7837674510293884,0.42794310356302334,-0.7807831074121845,0.7910191223438502,-0.7290025260950055,0.6019102894729935,-1.1065573647207605,0.5401844636245036,-1.0028310020559725,0.591359379063247,1
-0.8051147408511522,-1.2328311973226835,-0.7871507071127104,-1.3402167913363523,-0.7755031928199867,-1.3492962559535844,-0.7606384332720663,-1.360856305444921,-0.8056567591105018,-1.3348059835912094,-0.8065719470091417,-1.3388943296203608,-0.8069776499059585,-1.3433507271283505,-0.6747303634599789,-1.3914652359910937,-0.7366601049288525,-1.3750923420549441,-0.7523802560453798,-1.166577421069588,-0.775439241151765,-1.1627522802422938,-0.5437336311093836,-1.0653154779998533,-0.6534801666622347,-0.9731276786874749,-0.9888819371552517,-0.6354630731764142,-1.066455310708153,-0.6400615123056601,-1.4403986536993414,-0.374667156671273,-1.4789496517207212,-0.25911166103000033,-1.56159709860091,-0.21528459970547556,-1.5820727809001598,-0.22150645852026019,-1.5851576634315887,-0.21988628202550295,-1.590342613343717,-0.20604231677604343,-1.557062408440462,-0.25878957164551775,-1.571104106977878,-0.23034901818587886,-0.33143497065405264,0.12945624269185751,-0.4334973737485337,0.14826938431676728,-0.7658315925108603,-0.5660458176902958,-0.93565610894609,-0.4917007365111907,-0.8278880211196342,0.5481252135534558,-0.8070370408371438,0.3806547468769979,-0.779389346173857,0.7602748899322639,-0.7308412125686629,0.5742783040150544,-1.1054773821905381,0.5463199724847321,-1.0041907097910947,0.5884488180363211,1
