nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.3912561640797824,-1.1684618314295179,0.4126670426237795,-1.246696436529277,0.4276243111551485,-1.2530469300231877,0.444067173998361,-1.260766979761353,0.38388806662820685,-1.2387571042686778,0.378065949340627,-1.238564816269134,0.3727696495368291,-1.2373343265954078,0.5098828912713057,-1.2793727307750813,0.4086199111683145,-1.2276329300515652,0.4326386397340666,-1.1017460835000263,0.39516870672917964,-1.0981336790056055,0.6996344291523158,-0.9230729187025052,0.3754476085564218,-0.8984768143936124,0.848673364942322,-0.32945440482188754,0.22738687239682848,-0.39113893660363863,0.5770219798464991,-0.39621569801274786,0.1511187735119633,-0.4771047218846505,0.50373811907032,-0.3860570577494317,0.12566895142465742,-0.47666410986174407,0.47909915615873444,-0.47644316416965365,0.13997809553441085,-0.517225875258495,0.5034300488754423,-0.4656988323149131,0.15408689166859185,-0.514069051313891,0.37916005910250145,-0.013564497962789978,0.2194351303318676,-0.14753690776859282,-0.12944182762658824,0.11111258456766777,-0.22028159555471558,-0.004524787070071792,-0.5999128633164313,0.7149242814660106,-0.713385811550126,0.46734817270426854,-0.6611919655103222,0.9022626881112306,-0.7871026081815651,0.6758339094709573,-0.8833141582286803,0.4773113265648551,-0.9673211134624448,0.26714757955065155,1
0.3712804730134172,-1.1798320268196991,0.3949824317276257,-1.2579686328458386,0.40997245190761955,-1.2650637146014552,0.4270253142064702,-1.2724796601646937,0.3648550089488261,-1.2491954129065796,0.35798790937230907,-1.2489719084919406,0.3525053345669573,-1.247583545636952,0.491940617014486,-1.2835804220704845,0.39165993049798586,-1.2327354066222902,0.4119608352003058,-1.1113851751498052,0.37375782818518255,-1.1068891158231502,0.6788335500639568,-0.9262429200682355,0.3601413302693941,-0.888185248493885,0.8228763242051417,-0.33338229980657763,0.22634009900210716,-0.4040087992796821,0.5541162955894826,-0.42978153215264875,0.10444946532731192,-0.47191141066344255,0.4727325427127661,-0.46512235212466446,0.05844081930476528,-0.4744413475835861,0.46204757322115814,-0.5479282429940139,0.05889371319590602,-0.5139953601044851,0.4844018527689043,-0.5252620551675669,0.08076183545937682,-0.5100096379901917,0.379243217585338,-0.00024378837364483395,0.218066469640505,-0.12433031773983545,-0.12969974685950908,0.08567197388153765,-0.2193054429023416,-0.02411666975411433,-0.5941820924238442,0.702299288537889,-0.7181985127921973,0.4710890250706401,-0.6505589380864553,0.8883747097330126,-0.7917269874440434,0.6776523935864022,-0.8827573802020576,0.462014515551258,-0.9714607427380496,0.2850463555241414,1
0.2969027583476186,-1.2109155162788645,0.3195605023896545,-1.2807685139254614,0.33450318620249525,-1.2893798946635073,0.35042841947408193,-1.2979312733577837,0.2948330076778799,-1.268874548029537,0.2907418661945752,-1.2671293713151157,0.28776837472059413,-1.2649593187214636,0.41721286910400907,-1.3098462207786083,0.335730861281418,-1.2549040508491196,0.3371596519526778,-1.1466007456530563,0.3047690390794489,-1.145086237776411,0.6038133401661501,-0.9288226241419535,0.30037085089028615,-0.8982323284540727,0.6574661698032896,-0.3555387901013002,0.17541486760200722,-0.4262438423566533,0.3859816134176495,-0.46281336089661135,-0.038795754995406405,-0.4724012780954137,0.3077655590563694,-0.49354540981369655,-0.10135549782498057,-0.4744029667453538,0.3039236371493196,-0.5733367417121563,-0.11139490161752186,-0.5057910721239559,0.3159693352923888,-0.5622130792395535,-0.08291427267114138,-0.5045935899711093,0.3530454808970127,-0.002255967786035103,0.1972668699134205,-0.11970977656118038,-0.13751843535193142,0.03814702887656163,-0.23002214055355494,-0.06337591743738953,-0.5828996612170874,0.6932854207429139,-0.7150477018455831,0.47236838634504896,-0.6165192285305133,0.8858996574115412,-0.7839671495702437,0.6807433304253739,-0.8389666348848261,0.49123128897493334,-0.9644648114811996,0.2944575929309479,1
0.20640125354044492,-1.2858210954064844,0.23250303813318957,-1.361726623306182,0.24614205280740764,-1.3656858626420951,0.2620652391009553,-1.370096588571747,0.20941389346942293,-1.3582196381807725,0.20534398938327345,-1.3575965892401354,0.2021448185804866,-1.3568555831899978,0.32724895190434206,-1.3637025967945064,0.25141174189669774,-1.3422530815400222,0.243502986370557,-1.2137270406155054,0.21553384606168519,-1.2140331917684715,0.4973548739277843,-0.9754683920791557,0.18536804244465335,-0.9430184168427943,0.4372026331443928,-0.4456874470689919,-0.03159295102048447,-0.5118785289398482,0.14487702572637728,-0.5081213007491642,-0.2522743270716033,-0.4933308609279782,0.06872969854581629,-0.5130472254640207,-0.3079869283605412,-0.468986534917889,0.05947479908674253,-0.568192941772268,-0.3068017280759288,-0.49824284060494356,0.08159214092646817,-0.5699891650015381,-0.28509454946077867,-0.49964540437007804,0.29590613591485404,-0.005673141749981192,0.13406207312928936,-0.11856628345411374,-0.1798553145169246,-0.022552010915512285,-0.27443465545014906,-0.16197117341098344,-0.584694349212828,0.6638450149684719,-0.7154957341638811,0.47071033413341506,-0.6158171150631178,0.8581531259644165,-0.7709240613776454,0.6509411212825291,-0.8168490371728456,0.4891062698981402,-0.9611287490220509,0.30789267741802523,1
0.07998986886639851,-1.37932654048597,0.10803960893555808,-1.4495403180119502,0.12314553924701337,-1.453849718528669,0.13932383017867817,-1.4605887540416176,0.0873392876433677,-1.4471363981773357,0.08534041358823129,-1.4483829438350562,0.08402446258137432,-1.4496408118400548,0.20574826754598663,-1.4488557317940138,0.14400271023144628,-1.434841608394139,0.11931717856947226,-1.3030864596130143,0.09406002829009237,-1.295263165420004,0.39305699300964037,-1.0324163446146628,0.07712665833427146,-0.9857228565019251,0.25317546934959784,-0.579374687246729,-0.18380802911033825,-0.5787242599748195,-0.06108350775688331,-0.5131521330885223,-0.41364400269661716,-0.49007603790975457,-0.15162109055199527,-0.48625317848569344,-0.48046683316477656,-0.4470210532614357,-0.16167098510698671,-0.5120800283405675,-0.48250076171883177,-0.46401723985583004,-0.14800945367433904,-0.5314947194881045,-0.45912043442900974,-0.47271932730823174,0.2587130566897492,-0.006530057931580253,0.09958072806142153,-0.09050937896181747,-0.2382284755121232,-0.13181611642865662,-0.36377731481496317,-0.2119988049409581,-0.5976317621641604,0.65478099621154,-0.7028392689484091,0.5074546134234573,-0.6232906318837046,0.843272619109512,-0.7297322105532481,0.6768287407979378,-0.8429051485680938,0.5220848772130874,-0.9437794587159197,0.35102787801824953,1
-0.062279966420710486,-1.423133405755259,-0.029458976414770476,-1.4990907477865703,-0.014581795899179502,-1.500669223726936,0.0014877493241605394,-1.5042801569558912,-0.051121121513061446,-1.5021385061825308,-0.053216971152798054,-1.505017452858333,-0.05436276711015864,-1.5087992447854857,0.07229604603435845,-1.481226642503617,0.008171644366182234,-1.4765178893650912,-0.027612858095798477,-1.345785909763175,-0.05016006532372551,-1.3435325707505585,0.25332950444703667,-1.0726180977487951,-0.050337896540868336,-1.0022825250294913,0.06387529012619927,-0.6557203154248233,-0.2958358108484606,-0.6511199881543039,-0.270777217438869,-0.5383605397033471,-0.5396278248327562,-0.4903883299968378,-0.3471747876847044,-0.4603774570301368,-0.6131168951573504,-0.4369437803751719,-0.3528812507130777,-0.4893455226220671,-0.6198202364907431,-0.44097223315603057,-0.32096809546745825,-0.5155903398052907,-0.5886281292593805,-0.4591497819512141,0.20387272391770322,-0.0022736229716219455,0.05516744554806275,-0.06603187144306234,-0.28742401046922234,-0.23797777085135946,-0.4094965693172385,-0.33698037545472515,-0.605599112436669,0.6534834680070345,-0.7027415257470442,0.5173839921463994,-0.6142373597614776,0.8584478908020403,-0.7351894540053666,0.6983053785114394,-0.8654194762112686,0.5757354039999331,-0.9360098976964347,0.3877550138672147,1
-0.19390781875503163,-1.4763048757129023,-0.15405213284562702,-1.5450852568670346,-0.14011835333378514,-1.5430405816782744,-0.12350533544107621,-1.5422088689137812,-0.17906850733316315,-1.5512098151598848,-0.18117561535211457,-1.552886546046125,-0.1827630468214011,-1.5546019136428524,-0.05519000211019141,-1.5035947391531266,-0.11921870755504185,-1.5029343328632767,-0.16014726582916575,-1.3752203025396272,-0.1876693973087591,-1.3782404907001242,0.12019098231989352,-1.081239585440909,-0.18066847654293888,-1.0053299635851332,-0.09277379826850077,-0.6516554008476441,-0.4300994032803189,-0.6545214259745749,-0.4579907584237067,-0.5395585336007036,-0.6783251716972059,-0.48382047302240494,-0.5443688818434606,-0.441475533881383,-0.7693783370859045,-0.42691038958062033,-0.564484535033246,-0.464834367901795,-0.7776703892498582,-0.43043835623093024,-0.5351009328993878,-0.5026199193330786,-0.7353734261566266,-0.446273650404926,0.11173568365732531,0.023039307459322176,-0.04839326740376686,-0.024318041218706288,-0.35014879090319523,-0.28120431784657657,-0.49157040966537113,-0.35365249983831176,-0.6058711046436084,0.6509623586796843,-0.7209841940310951,0.5278031103651852,-0.5972615150113464,0.858316628335286,-0.7378625514521164,0.7113599809555075,-0.8545901947679073,0.6376784946952422,-0.9641978087832304,0.48583110503565347,1
-0.33702766167285786,-1.4788518921060592,-0.2982955108346391,-1.5490986131848552,-0.2844382371270069,-1.5498152474027154,-0.26948071272338303,-1.5508908064261109,-0.31890730032664044,-1.5506663424905158,-0.3204082469737769,-1.5517184892025897,-0.3211292949880337,-1.5530998795386326,-0.1944812284782217,-1.508785171811467,-0.2597900628142456,-1.5076871599977058,-0.3032251456971914,-1.375487177301469,-0.3278656438423062,-1.3805272210420028,-0.020411333482150955,-1.0798855094680746,-0.314759355202752,-1.0010748079864493,-0.25838762698523865,-0.6528370189206881,-0.5794950249936305,-0.6440644386620664,-0.6282972842949763,-0.5382553762065907,-0.8268312535164208,-0.4730794675069779,-0.7171448308465941,-0.4354443689615647,-0.9079110301543378,-0.4079295298412355,-0.7433389853233511,-0.46177554303081086,-0.895431628539244,-0.41047046926833897,-0.7144919473079799,-0.4956642879563725,-0.8718445564674774,-0.42759843007399745,0.007336477326248125,0.05020091493178711,-0.16398714075817653,0.023740397437698235,-0.41041822117932264,-0.2930079608365277,-0.5946027464108699,-0.3804539671120306,-0.612700079254148,0.6326477902920116,-0.7431166323338588,0.5184246246070036,-0.5935434352756593,0.8538503781263246,-0.7388522653339992,0.7085415480679847,-0.8545596180334489,0.65219438358694,-0.9487092215145995,0.4501921938867005,1
-0.4759023280099406,-1.4911406049232023,-0.43229760182200827,-1.5675386869135475,-0.41823204809890224,-1.5681192610598742,-0.40119249115730543,-1.5680833749761272,-0.45740122874845907,-1.5670792043118436,-0.46033250130038467,-1.568245406081531,-0.4626806409834347,-1.5690309978720818,-0.3204617242750472,-1.5167447179802018,-0.4030652201907851,-1.5228147754827621,-0.439206408576071,-1.3871077436930521,-0.47010247160853547,-1.3945060340707038,-0.16808212032530442,-1.07901388063182,-0.4379400967866611,-0.9970198724272104,-0.446279229445513,-0.6469171584317434,-0.6982026078176964,-0.6550759011509036,-0.8161081590588355,-0.5152635909358066,-0.9577303816688387,-0.4232327376612046,-0.9225035527863727,-0.40673588577221204,-1.024216612185701,-0.3560374851260648,-0.9448633335875989,-0.42640030824051356,-1.023297007301656,-0.3555904762967863,-0.9064290180540626,-0.45903515118102706,-0.9961694308390904,-0.37088626382136386,-0.08939474927053205,0.06432429578449637,-0.2612426496052095,0.02669393087579855,-0.522712365934777,-0.3375691375132081,-0.6648099991943506,-0.38186523053383103,-0.651905593763898,0.6156448230828628,-0.734180037959858,0.46292925886246034,-0.6116796607016795,0.853295391205486,-0.6831928854740766,0.5948441998667588,-0.9179009226655594,0.6048242412961675,-0.9337772843364638,0.43780823262267754,1
-0.6095147255531248,-1.4895360300128386,-0.5707656871460839,-1.5688118432857754,-0.5573242058526345,-1.5701044459493745,-0.5431908459819849,-1.5705984713054875,-0.5907290963442147,-1.5674597503229164,-0.593041925656091,-1.5687227997410766,-0.5948985347375132,-1.5699023068680178,-0.4562103992742393,-1.5176864558142942,-0.5335114544520623,-1.526223057885851,-0.5719974561810847,-1.388104238189689,-0.6007452157615617,-1.393960002678786,-0.2989037191844931,-1.0719022951157633,-0.5567807331832656,-0.9901170786711373,-0.6041518989630577,-0.639975088284546,-0.8184518209774251,-0.65243248488572,-0.9957945779856886,-0.4456164425182622,-1.0824060569018945,-0.3964500769982196,-1.1154561805120813,-0.34263950211594535,-1.1688054177188036,-0.3203645429672125,-1.1349778262621588,-0.36282513636744107,-1.172780137326137,-0.32437508469022946,-1.1058333367504876,-0.3839111850838657,-1.1491145124721218,-0.33739360914635924,-0.16671013329462836,0.07581398351770754,-0.32628230632909777,0.06416232864715622,-0.6101822962661113,-0.39688122174769536,-0.7455405102043539,-0.34760905305025913,-0.6495185614981059,0.6000038638864498,-0.6991884836157559,0.4508180574221413,-0.6081749784265639,0.8514810010461193,-0.6342678074903876,0.5712732477470498,-0.920482801653444,0.6202743197904388,-0.8995029399227953,0.4948969148983696,1
-0.7157805199835645,-1.4772358669122896,-0.6829656709117417,-1.5587881116688458,-0.6703895495843025,-1.5604567825790572,-0.6554409807095994,-1.5628193150764442,-0.7007623538555336,-1.560788137149129,-0.7020882838803311,-1.5636502602241729,-0.7037752496567665,-1.5660594254400122,-0.5655822270066889,-1.5145786314065002,-0.6348995560876907,-1.5236391958879913,-0.68209289065034,-1.3800976115260561,-0.7040608030932146,-1.3843981844499815,-0.4070112821055718,-1.0687882018377246,-0.6410760564482818,-0.9782408958969272,-0.7512636049292944,-0.6231833436218022,-0.9012208662420715,-0.6107084197711686,-1.1433548280147332,-0.4132670250780693,-1.2026126673311854,-0.36570856080770375,-1.2579001368686373,-0.30024146948203545,-1.2952599168677976,-0.27209040399994266,-1.2765049923294733,-0.3267316681576906,-1.3001159884570714,-0.2815968258855652,-1.2351916021840073,-0.3685793195713498,-1.2712002487412644,-0.3081696712995472,-0.23479671682964884,0.08416744502283283,-0.3750285296066245,0.09655063867009114,-0.7103045978568396,-0.40052778518814297,-0.8050256920192687,-0.2991762732849626,-0.6464759845153067,0.5891983785627924,-0.6672645817354314,0.45018861167513213,-0.5927338554612134,0.8378993017569948,-0.6042923728309878,0.5753856266275097,-0.9036368120726652,0.6593304049033378,-0.8392782872912722,0.5882621419821801,1
-0.7981775269896129,-1.4537703981296555,-0.7664107306737857,-1.5427406354274893,-0.7541396090741657,-1.5438309071055405,-0.7396157881425663,-1.5465646462766973,-0.7800430926693769,-1.5488059592933343,-0.779469171201677,-1.5529637554990356,-0.7787061601376196,-1.5563265566088194,-0.6528372246439226,-1.5077233659217715,-0.7018477639607421,-1.5174273211881628,-0.7658974509304929,-1.3652283630503665,-0.7831951829772654,-1.368736755473178,-0.5029267879537889,-1.0385534406480021,-0.6705159504782141,-0.9640741446970155,-0.8775828755915834,-0.5836943226536431,-0.9281153430804399,-0.5783732032411217,-1.2663950957307122,-0.38167959521291434,-1.2465356986041907,-0.3321377371588327,-1.367565705949691,-0.2649395420927617,-1.347547412152888,-0.23901149476108183,-1.3884239004231436,-0.2875438088335274,-1.357479861342889,-0.2464353723642216,-1.3551598676078758,-0.33183708725934663,-1.3181406535799631,-0.2749648729112845,-0.28910944101212854,0.09520705345970695,-0.39582377950537606,0.10802446232349965,-0.7807991951825525,-0.39277178539816665,-0.8200158401353899,-0.39038782359943314,-0.6461108548075905,0.587227650455693,-0.6625785372595265,0.4378939498280629,-0.5887668120215264,0.7790801554215373,-0.5918853830640255,0.5773420258883357,-0.8780790118937992,0.6674213414749545,-0.8435809071932366,0.5721396312020794,1
-0.8256507868685238,-1.4491931633301391,-0.792936367656742,-1.5406003279834668,-0.7807393210749102,-1.541149429842443,-0.7662093592091938,-1.5430871504286627,-0.8076807504720493,-1.54679646653962,-0.8070148429287195,-1.550482114467001,-0.8062198478328019,-1.5539047257163634,-0.6819787716246627,-1.5028965917056818,-0.7282118176147406,-1.5134829224430328,-0.7975617704082398,-1.3614254616621861,-0.8117630643625606,-1.3650359471146953,-0.5203189368626129,-1.0321196607351275,-0.7117252006159432,-0.9524989956306738,-0.8980282201817842,-0.5780973729503591,-0.9722392340735273,-0.5531910235324222,-1.3070622804964744,-0.37289626831958766,-1.3117586877987018,-0.3230041211485729,-1.4145908045047555,-0.25334315562926485,-1.409656436005488,-0.22061095329576882,-1.4398033050756587,-0.2706779891529953,-1.4302137247071995,-0.22331705826339848,-1.4051883946907424,-0.3088500356252778,-1.3976367088962893,-0.24760905839736433,-0.31120119562636606,0.09400394211725285,-0.4273533822409277,0.10845356009493638,-0.8068011895958933,-0.39374269266931555,-0.8506753492682161,-0.389530011864942,-0.6391608526204917,0.572136304862766,-0.6556743362060516,0.43870634423731253,-0.56537420286347,0.7133243122562349,-0.5740610659167062,0.5593209429770124,-0.8012978891378961,0.6982731386073243,-0.7609437640759817,0.6316596116436581,1
-0.7945666577287213,-1.4544226165073493,-0.7602321833351555,-1.547080740614794,-0.7479549208014182,-1.5469918889742862,-0.7341025086666289,-1.5475808429369602,-0.7755266914984587,-1.5535926255334713,-0.7751981515231905,-1.5572139215887493,-0.7747155764504835,-1.5607301820833983,-0.6519959166698713,-1.5059792766644335,-0.6997989948159038,-1.5162525476979367,-0.7661412971893953,-1.365737165029199,-0.780860860395979,-1.3686007593697083,-0.49600518758698203,-1.0384059302930628,-0.6866274587513548,-0.957532770500963,-0.8648715257774393,-0.6248054457816251,-0.9437927640731736,-0.5737567560185447,-1.267839238737265,-0.39918509553065085,-1.274567655551636,-0.3472766749911677,-1.3736017324423522,-0.28828839709523335,-1.3697147770184432,-0.2547760402566028,-1.3958555821300573,-0.3128685093881961,-1.3838934262782068,-0.26040139178017857,-1.3588047678786666,-0.3517920526730664,-1.349750728139675,-0.2925617196240139,-0.3017689766946592,0.09461061523357754,-0.4204161736665731,0.11069781564250442,-0.7959186867235165,-0.3942454816501582,-0.8537479912409639,-0.3875029918617686,-0.629566154806935,0.5582273449596477,-0.646635648802353,0.4288698471428925,-0.560487298667483,0.6963702166477685,-0.5532962648162856,0.5400849785995104,-0.8065706486942448,0.7185766020321931,-0.7505988488111116,0.6592961180211837,2
-0.6763570023126552,-1.5016703878922246,-0.6352181170450185,-1.587868952957115,-0.6221775875749689,-1.5873517071938716,-0.6076655367670942,-1.5868270411352365,-0.6501149997242354,-1.5940743029144442,-0.6499578941597379,-1.596429095276121,-0.6490661793514749,-1.5989954939925852,-0.5366343753228943,-1.530838865427791,-0.5779761672886522,-1.544682897746233,-0.6489515485812879,-1.399071818586814,-0.6662554215621777,-1.4010141448736217,-0.3917531078024619,-1.0628028380515302,-0.6041324526716867,-0.9898365147436594,-0.7426179373090942,-0.6694971173082953,-0.8472409039270655,-0.6342336986933813,-1.1160977801911973,-0.5106710677690611,-1.1839507523575108,-0.427363539344016,-1.2469944775571937,-0.3955637355073091,-1.263577430459954,-0.35363484465272493,-1.2660092403703505,-0.4267529002077406,-1.2696683415512873,-0.37564484808152765,-1.2370900463791026,-0.452083613760399,-1.2463284420777365,-0.39350933717286335,-0.2797209762360065,0.08901750361411684,-0.4069608752713601,0.0903083791399954,-0.7720941651992197,-0.4116694866547149,-0.8356383765294515,-0.3965131495090479,-0.6317359515283324,0.5617100222208435,-0.6660760551115056,0.42694082621333884,-0.5647969550564567,0.7331208927441828,-0.5797634349890014,0.5470856434930758,-0.818938745878465,0.6820122009373327,-0.8178869829747736,0.584100379756528,2
-0.4855136575200647,-1.5383401443880325,-0.4410207987354377,-1.6131713286575453,-0.4265072126940337,-1.6132003061904108,-0.41011194209022916,-1.6118910078621806,-0.4612405919329601,-1.615091010249796,-0.4625330026923679,-1.6164517389012572,-0.46288789750988896,-1.6178736210216351,-0.3420046329025633,-1.5468052941324135,-0.40027544499580914,-1.5655709653054428,-0.46011091592765707,-1.431526527459891,-0.4833471871379807,-1.439185551665267,-0.20970844223849092,-1.0935163362301366,-0.4584725658796491,-1.010231324563521,-0.5306582229378756,-0.6770805312623538,-0.7048662889515824,-0.6507155820554633,-0.9328533296240856,-0.5356178450032694,-1.008743377252363,-0.45920223576346486,-1.023339354159839,-0.4446132953429982,-1.0755630093173365,-0.38647528095003597,-1.0395613992470885,-0.4723498477721825,-1.073540083270241,-0.400492986561479,-1.0088642768927947,-0.48532871202880556,-1.0521629798638885,-0.416054113614369,-0.1787954916372043,0.07848656921994768,-0.34154508633279557,0.06628299789561636,-0.6360852681168129,-0.41468647641202594,-0.7375017715727332,-0.3752751126732235,-0.6364194372816884,0.5821327221164871,-0.7461965666658708,0.4543363009267657,-0.5754325412028726,0.7957266925796357,-0.688533451177969,0.6138168716939875,-0.8575522999265461,0.6551883448413117,-0.965016855871107,0.5809045352930546,2
-0.29856801478608824,-1.5386817978163634,-0.2568764454479069,-1.6089959412343209,-0.24108452162111355,-1.6084934720937967,-0.2231043782705713,-1.607131016304615,-0.27854396386355035,-1.611981522672345,-0.2804832196832993,-1.613248730014647,-0.2818933316799528,-1.6146468799833849,-0.15482793752242854,-1.5430533752910185,-0.22325534290095156,-1.5642099807817267,-0.270556399682906,-1.4308650976810215,-0.295754955215918,-1.4389681242166812,-0.026727795966162423,-1.0964538776523067,-0.28861816628275555,-1.0158841823544966,-0.30790760796152783,-0.6984225801697878,-0.5248611811312741,-0.6581706760736986,-0.6527740241969667,-0.6133560579285579,-0.7899880795998668,-0.4487114733133121,-0.7597521669849974,-0.5447224195126001,-0.8817150845717967,-0.44498111170939075,-0.7783584297432353,-0.5713216197688349,-0.8804675793931206,-0.4551441018010399,-0.7357270416128732,-0.5914874239205773,-0.841867202766166,-0.4770222030824511,-0.07323897509729686,0.07421887588077457,-0.2440152824285294,0.039530018414197614,-0.5369496099409086,-0.3980353335533396,-0.6396628739845698,-0.3847791037724247,-0.6346142585234975,0.6397039794648863,-0.7451426288480127,0.48427719283175646,-0.5945134469939162,0.8621700644938055,-0.6912679579658906,0.6547556648583066,-0.8897441000577319,0.7146410308798565,-0.9596165439956997,0.5450926544998016,2
-0.11682502261062286,-1.5052301466702034,-0.0834137353126706,-1.5773645013413262,-0.06842371513267675,-1.5753296132663153,-0.05073219568564115,-1.5735021736219494,-0.10344239193579632,-1.5830591942459749,-0.1046739050985423,-1.5846778421303571,-0.10588034278030986,-1.5863796484975756,0.023972779594151294,-1.5158739207287755,-0.04797798673409374,-1.5345192040058828,-0.09461531088688489,-1.4036207155341023,-0.11578080793845033,-1.4086684354422825,0.13973655212580247,-1.0941168684123441,-0.12887839692133857,-1.0111765166730542,-0.12398100196290142,-0.7594505437455121,-0.4381399330177238,-0.6980699882025606,-0.4630442354576217,-0.6918406502213365,-0.7084142136377731,-0.5751448630012784,-0.548029902066309,-0.6263658827280216,-0.7871732289239124,-0.5359183669666281,-0.5545807435357921,-0.67395070184064,-0.7877422888187695,-0.5352373629602601,-0.5287599066789077,-0.6847172945815553,-0.7601280433274187,-0.5492328076855286,0.04513213571159958,0.0683389314635914,-0.11761592375046241,0.0017174724600239623,-0.41447814624753176,-0.31050629673112756,-0.5420174158210971,-0.40206020412262994,-0.6204673374233391,0.6683647424787035,-0.7405474190225909,0.4588606341375852,-0.6019606089722502,0.8752372046783627,-0.7143123249850529,0.652956371161978,-0.8595354378380073,0.6969382530536061,-0.9691146500330385,0.3923458738643035,2
0.04993946363631835,-1.4585868734874863,0.08174080270655448,-1.5298539491506873,0.09740709325620085,-1.5287843391572178,0.11592584770326923,-1.527512718018519,0.062138429260061794,-1.5338628277040474,0.05989750005180722,-1.5360552051519383,0.057358223794360494,-1.53847799556535,0.18983761899292817,-1.4768178356158765,0.10442618095211767,-1.4912447449309392,0.07301427945381159,-1.37063686283793,0.048137611217440895,-1.373961155173354,0.30575158853819495,-1.06801904983955,0.01898429411297623,-0.9938175032212375,0.05575160190595784,-0.7927289054070533,-0.29813661416435755,-0.7245467535848344,-0.2621796538025865,-0.7485404066696082,-0.5862262564028052,-0.6166550189107486,-0.3476535246735882,-0.6900605469441239,-0.6467543735286182,-0.5877701118016548,-0.35758060054623636,-0.7096098268977287,-0.6447002310664273,-0.5879731464359036,-0.34753019424673515,-0.7176149183278323,-0.6247388688463354,-0.5970647993963627,0.15542049786103568,0.04216192042791154,-0.009278843416754739,-0.04474202047562435,-0.3381253536463007,-0.23888099991109213,-0.4337248572597388,-0.3410523265189137,-0.6107311422528328,0.6575766564683782,-0.7414171288169341,0.47242058428504485,-0.6093706694736264,0.8661760005162346,-0.7505747968191527,0.6776825865124781,-0.8736698211976766,0.48511031289365153,-0.9611052087746018,0.35340288428806216,2
0.18454925122903168,-1.3871458686590294,0.21386504721534627,-1.4561803949303231,0.22626129034760356,-1.459198791985036,0.2394261737335257,-1.4619743023018024,0.19475446024273635,-1.455526705287164,0.19202123281608924,-1.457246998424798,0.19000495944762086,-1.4590246069475252,0.3135390606155217,-1.4282329397950526,0.23916416054452677,-1.4345826656721987,0.2117407957553178,-1.3198275415692915,0.18819133690501885,-1.3214135657411763,0.4420990046138104,-1.0352265895900294,0.16011805658841016,-0.9907364174640786,0.2461566375259359,-0.7626673697338858,-0.14921793833414565,-0.7208911066793385,-0.07186954678916961,-0.7284459908769778,-0.42661877299716217,-0.6259262941941347,-0.16173341793717785,-0.6688081812620261,-0.491036148397178,-0.5920390845021024,-0.16959688407420453,-0.6917777056466354,-0.4902667405267485,-0.596860869209222,-0.15651669440464824,-0.7005179180650145,-0.46861969189149555,-0.6056140031764725,0.24738712719966233,0.02360248229231696,0.09431334182242533,-0.08513145590871235,-0.2735680161228645,-0.13541726254386272,-0.37770111530886463,-0.2568887774651616,-0.5928620474609092,0.6620362539987126,-0.7401515846442889,0.4797114083156461,-0.6136150784376052,0.8523338232716403,-0.7512630931847847,0.6669738209011662,-0.8322648287849628,0.5037687735918853,-0.965222321291777,0.3662300162975404,2
