nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.721591591835022,0.16548234224319458,-0.020745906978845596,0.7330640554428101,0.14083755016326904,-0.014498424716293812,0.7392337918281555,0.14001592993736267,-0.014485728926956654,0.7458496689796448,0.13939885795116425,-0.014445854350924492,0.722967267036438,0.14127403497695923,0.00042871531331911683,0.7211748361587524,0.14046600461006165,0.0003370697086211294,0.7197113037109375,0.13965444266796112,0.00022247372544370592,0.7631572484970093,0.1512262225151062,0.03873371332883835,0.7311092019081116,0.1489648073911667,0.10583221912384033,0.7340711355209351,0.19061240553855896,-0.0013731697108596563,0.7213507890701294,0.19106273353099823,0.01812533475458622,0.7970203757286072,0.25795692205429077,-0.06683163344860077,0.7074572443962097,0.2636856138706207,0.20248818397521973,0.7273891568183899,0.3749972879886627,-0.1975173056125641,0.6303508281707764,0.3667988181114197,0.15479770302772522,0.6234276294708252,0.411908894777298,-0.26512235403060913,0.5477322340011597,0.4018302857875824,-0.021219801157712936,0.592290461063385,0.43683651089668274,-0.2926328480243683,0.5229701399803162,0.4163941740989685,-0.05199535936117172,0.5866578817367554,0.4229760766029358,-0.290348619222641,0.5265503525733948,0.4123965799808502,-0.07389490306377411,0.5934863090515137,0.4165734648704529,-0.2630804181098938,0.5348473191261292,0.4095727801322937,-0.03784745931625366,0.7621461749076843,0.5846717953681946,-0.09546194970607758,0.7121894359588623,0.5653731226921082,0.09537555277347565,0.6235581636428833,0.5109937787055969,-0.24117688834667206,0.581855058670044,0.48128950595855713,-0.06804317235946655,0.5126999616622925,0.7745264768600464,-0.3777913451194763,0.4723295569419861,0.7489745020866394,-0.24987760186195374,0.5091577768325806,0.8415539264678955,-0.38818925619125366,0.46900978684425354,0.808458685874939,-0.2693157494068146,0.4284304976463318,0.7595215439796448,-0.4571785032749176,0.398040235042572,0.7229863405227661,-0.3400963842868805,1,0
0.7629762291908264,0.1762714833021164,-0.018324393779039383,0.7742264866828918,0.15680889785289764,-0.012056787498295307,0.7810595631599426,0.1559610366821289,-0.012057563289999962,0.7878981828689575,0.15552034974098206,-0.01203973963856697,0.7628911733627319,0.15860669314861298,0.0036191754043102264,0.7610045671463013,0.15866361558437347,0.0035286464262753725,0.7594908475875854,0.1589139848947525,0.003413501661270857,0.8035557866096497,0.16595880687236786,0.03977807238698006,0.76875901222229,0.16414819657802582,0.10929130017757416,0.7757282257080078,0.20268911123275757,0.0001829206885304302,0.7619374394416809,0.20443162322044373,0.020490577444434166,0.8380817174911499,0.26873746514320374,-0.06486458331346512,0.7449187636375427,0.273589551448822,0.19889293611049652,0.7867521047592163,0.3857581317424774,-0.19981315732002258,0.6707558035850525,0.37467652559280396,0.1486830711364746,0.6831017136573792,0.41063812375068665,-0.2813015282154083,0.5911173820495605,0.40215182304382324,-0.04682474955916405,0.6515282392501831,0.43457284569740295,-0.3087781071662903,0.5727099180221558,0.41312044858932495,-0.08297733962535858,0.6422322988510132,0.41920340061187744,-0.3131914734840393,0.5733568668365479,0.40789151191711426,-0.10362936556339264,0.6518963575363159,0.41471990942955017,-0.28167659044265747,0.583713710308075,0.40622198581695557,-0.06411953270435333,0.7861999273300171,0.588247537612915,-0.09548058360815048,0.7339962124824524,0.5665013790130615,0.09543877840042114,0.6445977687835693,0.5378504991531372,-0.22416797280311584,0.6116516590118408,0.5235955119132996,-0.060170698910951614,0.515944242477417,0.7771234512329102,-0.35619890689849854,0.480344295501709,0.7483243346214294,-0.23431865870952606,0.5094286203384399,0.845066487789154,-0.3658357560634613,0.4690874218940735,0.8078333735466003,-0.25310033559799194,0.4309934675693512,0.7454689741134644,-0.43168655037879944,0.40001535415649414,0.7067180871963501,-0.32183539867401123,1,0
0.7956246137619019,0.201331228017807,0.07948873192071915,0.8057954907417297,0.18064017593860626,0.0859389528632164,0.8111888766288757,0.1798979490995407,0.08590067923069,0.8172745704650879,0.17974050343036652,0.08583176136016846,0.7978242635726929,0.18345049023628235,0.10578751564025879,0.7962967157363892,0.18414300680160522,0.10573148727416992,0.7946591973304749,0.1846189647912979,0.1056041568517685,0.8370092511177063,0.19180478155612946,0.12685926258563995,0.8053472638130188,0.18948307633399963,0.2168501615524292,0.8044537305831909,0.22532789409160614,0.09272105991840363,0.7942585945129395,0.22542156279087067,0.11913008987903595,0.8713322877883911,0.2920583188533783,0.039660073816776276,0.7766098976135254,0.29831504821777344,0.26574936509132385,0.8332006335258484,0.4248571991920471,-0.056683700531721115,0.7080368399620056,0.4054749011993408,0.22203822433948517,0.7423315048217773,0.40904107689857483,-0.1388537585735321,0.6365494132041931,0.4044032096862793,0.01628892496228218,0.7138577699661255,0.4247680604457855,-0.1653062403202057,0.6209685206413269,0.414046049118042,-0.023923227563500404,0.7096570730209351,0.4106243848800659,-0.17141404747962952,0.621843695640564,0.40800055861473083,-0.0475681833922863,0.7177470922470093,0.4084642231464386,-0.13949844241142273,0.628415048122406,0.4068041443824768,-0.003157371189445257,0.8021290898323059,0.5794180035591125,-0.08729933202266693,0.7517801523208618,0.551674485206604,0.08739682286977768,0.660661518573761,0.5853657722473145,-0.22961898148059845,0.6228551268577576,0.5477149486541748,-0.06259636580944061,0.5159810781478882,0.788619339466095,-0.4170852601528168,0.4857063293457031,0.7492303848266602,-0.2622063159942627,0.5058967471122742,0.8527817726135254,-0.4334491789340973,0.46804794669151306,0.7978156208992004,-0.2842206358909607,0.43918943405151367,0.7454934120178223,-0.5221168398857117,0.40089550614356995,0.7059596180915833,-0.3543722331523895,1,0
0.8171059489250183,0.23776371777057648,0.10687337815761566,0.8278304934501648,0.21682874858379364,0.11910887062549591,0.8324325680732727,0.21659167110919952,0.11905194818973541,0.8379165530204773,0.21658019721508026,0.11889968812465668,0.8173726201057434,0.2180369645357132,0.1365232616662979,0.8157368898391724,0.2187700867652893,0.13657459616661072,0.8141430020332336,0.2195172905921936,0.1364976167678833,0.8589643239974976,0.2259010374546051,0.18389096856117249,0.8236978650093079,0.2274174988269806,0.26601508259773254,0.8269560933113098,0.25936776399612427,0.12845385074615479,0.8163334727287292,0.26230132579803467,0.15265069901943207,0.8962886929512024,0.31923726201057434,0.11104106903076172,0.7988761067390442,0.32808196544647217,0.3068635165691376,0.8840802311897278,0.46767738461494446,0.014690183103084564,0.7442359328269958,0.43709200620651245,0.24026072025299072,0.7928405404090881,0.4162547290325165,-0.06360508501529694,0.6927584409713745,0.4166080355644226,0.010347282513976097,0.7664917707443237,0.42405441403388977,-0.08991802483797073,0.6754897832870483,0.4172104001045227,-0.044603705406188965,0.7660734057426453,0.40960121154785156,-0.08945326507091522,0.6750360131263733,0.4102940559387207,-0.062103770673274994,0.7722945213317871,0.40817829966545105,-0.06106845289468765,0.6822994947433472,0.4098285734653473,-0.008315675891935825,0.816017746925354,0.5718864798545837,-0.07967960834503174,0.7610162496566772,0.537574827671051,0.0798206552863121,0.6805539727210999,0.6158468127250671,-0.24765031039714813,0.6351141333580017,0.5787993669509888,-0.08196301013231277,0.5160070657730103,0.789601743221283,-0.4638833999633789,0.4861035943031311,0.756719708442688,-0.3038521111011505,0.5014252662658691,0.8585424423217773,-0.48149561882019043,0.4673737585544586,0.8169117569923401,-0.3286091685295105,0.43910151720046997,0.7540127038955688,-0.564536988735199,0.39968806505203247,0.7078607082366943,-0.4002928137779236,1,0
0.8319779634475708,0.25987300276756287,0.11086960136890411,0.8431028127670288,0.24099595844745636,0.1221231073141098,0.8493174314498901,0.24083830416202545,0.12207363545894623,0.8563951253890991,0.2406666874885559,0.12188789993524551,0.8323754072189331,0.24109527468681335,0.14051929116249084,0.8300225138664246,0.24122288823127747,0.14059242606163025,0.8275583386421204,0.2414872944355011,0.14053188264369965,0.8747529983520508,0.2511601448059082,0.18889139592647552,0.8355048298835754,0.250762015581131,0.2765786945819855,0.8428865671157837,0.2826578617095947,0.13396833837032318,0.8296391367912292,0.2816687822341919,0.15965025126934052,0.9096993207931519,0.3420962989330292,0.1420208215713501,0.8119503259658813,0.3506718575954437,0.31426724791526794,0.9345143437385559,0.4999588429927826,0.022467056289315224,0.7718385457992554,0.4603821337223053,0.2419566661119461,0.8521021008491516,0.4350166320800781,-0.07784257084131241,0.7397054433822632,0.43240293860435486,0.021602556109428406,0.8286628723144531,0.4285111427307129,-0.1039142981171608,0.7274524569511414,0.4260415732860565,-0.028677862137556076,0.8242947459220886,0.41104528307914734,-0.09569928795099258,0.7275531888008118,0.4166325032711029,-0.03346777334809303,0.8320517539978027,0.41366836428642273,-0.072818323969841,0.7353898882865906,0.42026591300964355,0.009406163357198238,0.8217206001281738,0.5654305219650269,-0.0757911279797554,0.7663421630859375,0.5370994806289673,0.07589195668697357,0.6850990056991577,0.615681529045105,-0.2433396279811859,0.6431459188461304,0.584648072719574,-0.09898336976766586,0.5153926610946655,0.7921501398086548,-0.4526049494743347,0.4863855242729187,0.7569493651390076,-0.31639817357063293,0.49984997510910034,0.8586680889129639,-0.46937569975852966,0.4705876410007477,0.8211676478385925,-0.3408420979976654,0.43890029191970825,0.7565211057662964,-0.5523555278778076,0.403453528881073,0.7026911377906799,-0.421069473028183,1,0
0.8340789675712585,0.26099392771720886,0.1351936161518097,0.8441497087478638,0.24303501844406128,0.14483466744422913,0.8495264053344727,0.2433057576417923,0.14481619000434875,0.8553563356399536,0.24351485073566437,0.14462006092071533,0.8334331512451172,0.24355636537075043,0.16555966436862946,0.8311594128608704,0.2437921166419983,0.16560834646224976,0.8288588523864746,0.244301438331604,0.16558563709259033,0.8726080656051636,0.25115808844566345,0.20362277328968048,0.8361531496047974,0.25314855575561523,0.30231404304504395,0.8446961641311646,0.28223031759262085,0.1549699455499649,0.8323622941970825,0.28023117780685425,0.18419863283634186,0.9128122329711914,0.34448468685150146,0.16442880034446716,0.8173254132270813,0.35054489970207214,0.33180689811706543,0.9628342390060425,0.4634729027748108,0.042320482432842255,0.7765284776687622,0.4665377736091614,0.3395499289035797,0.8940643072128296,0.45976075530052185,-0.051636479794979095,0.7667895555496216,0.43275052309036255,0.2388993799686432,0.8739290237426758,0.4556072950363159,-0.07837630808353424,0.7576764822006226,0.4276297688484192,0.20527777075767517,0.8651785850524902,0.4334982931613922,-0.07459909468889236,0.7585486173629761,0.4185434877872467,0.19700895249843597,0.8722726106643677,0.43805384635925293,-0.05022505670785904,0.7649886012077332,0.425088495016098,0.22952616214752197,0.8192188143730164,0.5506792068481445,-0.07468076795339584,0.7655431628227234,0.5292585492134094,0.0747695118188858,0.6820663213729858,0.6213991641998291,-0.23764295876026154,0.6479707360267639,0.5900028944015503,-0.10649979114532471,0.5112954378128052,0.792083203792572,-0.4472499489784241,0.49342769384384155,0.7555949091911316,-0.31073689460754395,0.49499574303627014,0.8581082820892334,-0.4642747938632965,0.4775746762752533,0.8217380046844482,-0.3338090181350708,0.42687326669692993,0.736195981502533,-0.549456000328064,0.40740618109703064,0.7017422318458557,-0.4145272672176361,1,0
0.8329063653945923,0.2612555921077728,0.12717576324939728,0.8436537981033325,0.24338902533054352,0.1376035511493683,0.8493760228157043,0.24323268234729767,0.13758689165115356,0.8552257418632507,0.24294230341911316,0.13739706575870514,0.8325700759887695,0.24357114732265472,0.15895238518714905,0.8302310705184937,0.2435828596353531,0.1590142846107483,0.8280047178268433,0.24382129311561584,0.15896257758140564,0.8729130029678345,0.2516033947467804,0.1999908983707428,0.8364340662956238,0.25163352489471436,0.30143266916275024,0.8438011407852173,0.28292402625083923,0.1480337679386139,0.8313252329826355,0.28046202659606934,0.17792455852031708,0.9119491577148438,0.34904736280441284,0.16546528041362762,0.8160102963447571,0.3506874442100525,0.3336731791496277,0.9618473052978516,0.4713616371154785,0.04050438851118088,0.7806957364082336,0.46330922842025757,0.3427332043647766,0.8970543146133423,0.45623475313186646,-0.04153269901871681,0.7733291983604431,0.4410035014152527,0.26337164640426636,0.8779349327087402,0.4507371187210083,-0.06385385990142822,0.771565318107605,0.4319608509540558,0.23446443676948547,0.8713217973709106,0.432104229927063,-0.05323029309511185,0.7753145694732666,0.4277293384075165,0.23359568417072296,0.8752636909484863,0.4358264207839966,-0.036529771983623505,0.7781566381454468,0.43173882365226746,0.2579822540283203,0.8178311586380005,0.5533283948898315,-0.07369384914636612,0.7638972997665405,0.5306147933006287,0.07379142940044403,0.682113766670227,0.6257415413856506,-0.24695423245429993,0.6472100019454956,0.594501256942749,-0.11195294559001923,0.5117631554603577,0.7935461401939392,-0.46289652585983276,0.49158841371536255,0.7567545771598816,-0.3281239867210388,0.49303826689720154,0.8574756383895874,-0.4808337092399597,0.4730190634727478,0.8210135698318481,-0.35211631655693054,0.4309012293815613,0.735210657119751,-0.5662418603897095,0.4113505482673645,0.702939510345459,-0.4333873689174652,1,0
0.8294624090194702,0.2599540948867798,0.127046138048172,0.839828610420227,0.24095596373081207,0.1389620006084442,0.8453810811042786,0.24075986444950104,0.13893993198871613,0.8512881398200989,0.2400708794593811,0.13875679671764374,0.8291313052177429,0.24184155464172363,0.1580612063407898,0.826927661895752,0.24168984591960907,0.15810205042362213,0.8247893452644348,0.24176737666130066,0.15804144740104675,0.8698047399520874,0.24915610253810883,0.20571398735046387,0.8333271145820618,0.24953429400920868,0.29680806398391724,0.8401812314987183,0.2816033959388733,0.14906030893325806,0.8281025886535645,0.2781428396701813,0.17616526782512665,0.9110126495361328,0.3469937741756439,0.16721053421497345,0.8126583099365234,0.34886348247528076,0.33359065651893616,0.9540330767631531,0.45804011821746826,0.04054415971040726,0.7775183916091919,0.4610211253166199,0.29194992780685425,0.8882692456245422,0.45814675092697144,-0.053862057626247406,0.7640219926834106,0.44203680753707886,0.15285226702690125,0.8664129376411438,0.4573914408683777,-0.0771494060754776,0.7540541887283325,0.4397757351398468,0.11322826147079468,0.8595868349075317,0.4370289742946625,-0.07056913524866104,0.7577715516090393,0.4308234751224518,0.10944150388240814,0.8641956448554993,0.43839946389198303,-0.047489602118730545,0.7656872272491455,0.43416523933410645,0.14476068317890167,0.8189703226089478,0.5497297644615173,-0.07308144867420197,0.7643548250198364,0.5288630723953247,0.07316166907548904,0.6825882196426392,0.6277223229408264,-0.24316450953483582,0.6478180289268494,0.5925355553627014,-0.10781719535589218,0.5123120546340942,0.7936038374900818,-0.4534832835197449,0.49326834082603455,0.7557830810546875,-0.32047325372695923,0.49419349431991577,0.8569779992103577,-0.4713062345981598,0.475788414478302,0.8201195597648621,-0.34456390142440796,0.43075481057167053,0.7405502200126648,-0.5565402507781982,0.4096474051475525,0.7027825117111206,-0.42402443289756775,1,0
0.8259990811347961,0.2538212537765503,0.11633072048425674,0.8366565704345703,0.2329062819480896,0.1285395473241806,0.842488169670105,0.23219293355941772,0.12849846482276917,0.8485755920410156,0.231009379029274,0.12832942605018616,0.8252541422843933,0.2341122031211853,0.14856168627738953,0.8229470252990723,0.2341916263103485,0.1486159861087799,0.8207907676696777,0.23439833521842957,0.14856478571891785,0.8676689267158508,0.23847007751464844,0.1939595639705658,0.8293439149856567,0.24342700839042664,0.28927281498908997,0.836990237236023,0.276563823223114,0.13904514908790588,0.8249568939208984,0.2741929292678833,0.16702373325824738,0.9093341827392578,0.3458874523639679,0.15830692648887634,0.8094289898872375,0.3416658043861389,0.32506975531578064,0.9499597549438477,0.4749409556388855,0.04248538613319397,0.7720286846160889,0.4543950855731964,0.2802952826023102,0.8739781379699707,0.46286967396736145,-0.04846855625510216,0.7574834227561951,0.4478912651538849,0.11535017192363739,0.8475433588027954,0.4670943021774292,-0.0763954371213913,0.7490447759628296,0.45494621992111206,0.07402285188436508,0.8443433046340942,0.44468048214912415,-0.06788685917854309,0.7518474459648132,0.44516897201538086,0.06823117285966873,0.8528609275817871,0.44638746976852417,-0.043958667665719986,0.7574588656425476,0.44493693113327026,0.10591968148946762,0.8179656267166138,0.5507820844650269,-0.07439540326595306,0.7635797262191772,0.5278616547584534,0.07446765154600143,0.6821004152297974,0.6278921961784363,-0.25626546144485474,0.6459508538246155,0.5924566388130188,-0.10406647622585297,0.5108501315116882,0.7931356430053711,-0.46940430998802185,0.49302834272384644,0.7575012445449829,-0.32339155673980713,0.4925452172756195,0.8539777398109436,-0.48792165517807007,0.476106733083725,0.8210288882255554,-0.34863418340682983,0.42343807220458984,0.7282530069351196,-0.5740090608596802,0.40736642479896545,0.7016173601150513,-0.42628082633018494,1,0
0.8158347010612488,0.242691308259964,0.07722076028585434,0.8255177736282349,0.21853294968605042,0.08200187236070633,0.8313503265380859,0.21813122928142548,0.08194185793399811,0.836846649646759,0.21702790260314941,0.08180928230285645,0.8144955635070801,0.22107821702957153,0.10463280975818634,0.8115905523300171,0.22153514623641968,0.10465095192193985,0.8090583086013794,0.22188794612884521,0.1046011671423912,0.8577067255973816,0.22419241070747375,0.12211926281452179,0.8196779489517212,0.23156166076660156,0.23024213314056396,0.8275750875473022,0.26557764410972595,0.09166426956653595,0.8157371282577515,0.26862943172454834,0.12335196882486343,0.9050685167312622,0.3400852680206299,0.07951436936855316,0.8004768490791321,0.3419880270957947,0.27891817688941956,0.928780734539032,0.4992096722126007,-0.012864014133810997,0.7654783725738525,0.4633248746395111,0.24662208557128906,0.8345186114311218,0.47844216227531433,-0.09898176044225693,0.730728268623352,0.462709903717041,0.050256676971912384,0.8055715560913086,0.4900190532207489,-0.1289590746164322,0.7145937085151672,0.4622928500175476,0.006599807180464268,0.7982020974159241,0.4703466296195984,-0.12335868924856186,0.7150682210922241,0.45209601521492004,-0.01074129343032837,0.8056167364120483,0.4652734100818634,-0.09439028799533844,0.7223540544509888,0.45397767424583435,0.03504995256662369,0.8158180117607117,0.5767709612846375,-0.08139148354530334,0.7571389675140381,0.5517165064811707,0.08162993937730789,0.6846641302108765,0.6215646266937256,-0.28515514731407166,0.6407071352005005,0.588692307472229,-0.09558034688234329,0.5127837657928467,0.7868260741233826,-0.49445778131484985,0.490556001663208,0.7609407901763916,-0.33757320046424866,0.49610453844070435,0.8527461290359497,-0.5127221345901489,0.4743939936161041,0.8266214728355408,-0.3650955259799957,0.4208451211452484,0.7256825566291809,-0.5990868806838989,0.40387415885925293,0.7047207951545715,-0.43716248869895935,1,0
0.8058700561523438,0.22219055891036987,0.02857258915901184,0.8152034878730774,0.20134709775447845,0.03063754178583622,0.8211846351623535,0.20097853243350983,0.030578121542930603,0.826550304889679,0.1992204636335373,0.030491117388010025,0.8049979209899902,0.20287524163722992,0.0511295311152935,0.8021413683891296,0.2030286192893982,0.05114312097430229,0.7995611429214478,0.20326976478099823,0.05112145468592644,0.8468613624572754,0.20517802238464355,0.06333903968334198,0.8110734224319458,0.21405434608459473,0.1613578498363495,0.8178732991218567,0.24598774313926697,0.040821176022291183,0.8066264390945435,0.249381884932518,0.06981256604194641,0.8939305543899536,0.3236660957336426,0.028402309864759445,0.7930319309234619,0.33491185307502747,0.213496595621109,0.9059401750564575,0.5007666945457458,-0.047930821776390076,0.753449022769928,0.45950210094451904,0.20227858424186707,0.8080826997756958,0.49680712819099426,-0.1349334418773651,0.7067689299583435,0.4704101085662842,0.018783442676067352,0.778468668460846,0.5125458836555481,-0.16803565621376038,0.6863465309143066,0.47837311029434204,-0.024124953895807266,0.7718417048454285,0.4945080280303955,-0.16660001873970032,0.6853631734848022,0.4635646939277649,-0.04855065420269966,0.7783071398735046,0.4880405068397522,-0.1329927146434784,0.6925433874130249,0.46398863196372986,0.0010783609468489885,0.8079313039779663,0.5853558778762817,-0.08029104769229889,0.7505789399147034,0.5557219982147217,0.08059027791023254,0.6859716176986694,0.6256223917007446,-0.2860812246799469,0.637540876865387,0.585594654083252,-0.08919677883386612,0.5115399360656738,0.7884009480476379,-0.48331624269485474,0.48334747552871704,0.757245659828186,-0.32926687598228455,0.495889812707901,0.8537822365760803,-0.5004181861877441,0.4671626091003418,0.8235539793968201,-0.35645538568496704,0.41951984167099,0.7514433264732361,-0.5933555960655212,0.39766624569892883,0.7094177007675171,-0.42214465141296387,1,0
0.7941638231277466,0.21286633610725403,0.003097129287198186,0.8033994436264038,0.19160743057727814,0.004497024230659008,0.8088729977607727,0.19062799215316772,0.004437276162207127,0.8147231340408325,0.18903279304504395,0.004352972377091646,0.7928828597068787,0.19208309054374695,0.024910295382142067,0.7903505563735962,0.1920139342546463,0.024913357570767403,0.7884114980697632,0.19242621958255768,0.024856071919202805,0.8342359662055969,0.19284866750240326,0.03518720716238022,0.7978341579437256,0.20291168987751007,0.13234588503837585,0.8059624433517456,0.23627813160419464,0.01524865161627531,0.7945294976234436,0.23441143333911896,0.04390981048345566,0.8814349174499512,0.31172168254852295,-0.004769346676766872,0.7792114615440369,0.3243904411792755,0.19114132225513458,0.8834233283996582,0.49543118476867676,-0.07621513307094574,0.7291280031204224,0.457724392414093,0.1896321177482605,0.7871907949447632,0.5055294036865234,-0.16188183426856995,0.6770719289779663,0.4853622019290924,0.014231105335056782,0.7566766142845154,0.5274263620376587,-0.19635626673698425,0.6607926487922668,0.49769359827041626,-0.029978055506944656,0.7505894899368286,0.5089103579521179,-0.1993306577205658,0.6624943017959595,0.48564547300338745,-0.05284924432635307,0.7560458779335022,0.499839186668396,-0.16217997670173645,0.6696362495422363,0.48337411880493164,-0.0028860659804195166,0.8060310482978821,0.5875579118728638,-0.07906851917505264,0.7482073307037354,0.5582643747329712,0.0794181302189827,0.6845442056655884,0.6342272162437439,-0.2822209298610687,0.6302808523178101,0.5939908623695374,-0.09834984689950943,0.5125820636749268,0.7885553240776062,-0.44220367074012756,0.48137345910072327,0.7581706643104553,-0.3156072199344635,0.4954303801059723,0.8548760414123535,-0.4565638601779938,0.46541914343833923,0.8237610459327698,-0.33949822187423706,0.42493486404418945,0.755545973777771,-0.5429153442382812,0.39932358264923096,0.7096682786941528,-0.4110323488712311,1,0
0.7801110744476318,0.20091719925403595,-0.030772259458899498,0.7902304530143738,0.1771857589483261,-0.02761942707002163,0.7955653667449951,0.1754124015569687,-0.02767970785498619,0.8012727499008179,0.1730685830116272,-0.027746403589844704,0.7800977826118469,0.17959840595722198,-0.00854695588350296,0.7778478264808655,0.179874986410141,-0.008577501401305199,0.7755940556526184,0.1802462935447693,-0.0086518544703722,0.8222261667251587,0.179322749376297,0.007999861612915993,0.7864660024642944,0.18901212513446808,0.09683497250080109,0.7920644879341125,0.22438539564609528,-0.017133189365267754,0.7813390493392944,0.22304444015026093,0.009085060097277164,0.8675330877304077,0.2949589490890503,-0.05171217396855354,0.7680030465126038,0.314261257648468,0.16630688309669495,0.8580107688903809,0.48045527935028076,-0.13017289340496063,0.7117236256599426,0.44104576110839844,0.14973577857017517,0.756912350654602,0.5157686471939087,-0.19931969046592712,0.6504412889480591,0.4866922199726105,-0.020147372037172318,0.7291885614395142,0.5473968386650085,-0.2327418327331543,0.6347208619117737,0.505306601524353,-0.06239454820752144,0.7183606624603271,0.5277456045150757,-0.23814427852630615,0.6344229578971863,0.4954431653022766,-0.08870276063680649,0.726554274559021,0.5185708999633789,-0.19991302490234375,0.6412847638130188,0.49239426851272583,-0.03908265382051468,0.8067614436149597,0.5845215320587158,-0.08026345074176788,0.7490110397338867,0.5547880530357361,0.08065109699964523,0.677875816822052,0.6449066996574402,-0.24251370131969452,0.6306034326553345,0.5998385548591614,-0.11497565358877182,0.5125903487205505,0.7900499105453491,-0.37947604060173035,0.4852491021156311,0.7642479538917542,-0.2899247109889984,0.4940277934074402,0.8552022576332092,-0.3920241594314575,0.4637259840965271,0.822877824306488,-0.3095305860042572,0.43224114179611206,0.7579362392425537,-0.48820871114730835,0.4072839617729187,0.7134078145027161,-0.39228373765945435,1,0
0.7667979001998901,0.19046209752559662,-0.06734544783830643,0.7769091725349426,0.16689574718475342,-0.06405051052570343,0.7818371653556824,0.16572484374046326,-0.06412328779697418,0.7870936989784241,0.16410578787326813,-0.0641767755150795,0.7670979499816895,0.16944940388202667,-0.04636343568563461,0.7649493217468262,0.1701318919658661,-0.04639182239770889,0.7628300786018372,0.17069143056869507,-0.04644206911325455,0.8058969378471375,0.1686113029718399,-0.02865435741841793,0.7739154696464539,0.1788463443517685,0.05196986347436905,0.7780971527099609,0.21395263075828552,-0.05369708687067032,0.7677091360092163,0.2145397961139679,-0.029777338728308678,0.8515645861625671,0.2911238968372345,-0.0989479124546051,0.7546734809875488,0.307263046503067,0.13777583837509155,0.8272324800491333,0.4648798704147339,-0.17920805513858795,0.6953944563865662,0.42778560519218445,0.11369664967060089,0.7346698045730591,0.5256552696228027,-0.2358648031949997,0.6242913007736206,0.4906792938709259,-0.05450223758816719,0.7065266370773315,0.5574931502342224,-0.26881396770477295,0.6103674173355103,0.5155639052391052,-0.09119530022144318,0.698467493057251,0.5339929461479187,-0.27186116576194763,0.6112028360366821,0.50699782371521,-0.11745081096887589,0.7033683657646179,0.5264583826065063,-0.2356710433959961,0.6170390844345093,0.5020922422409058,-0.07324852049350739,0.806640625,0.5838112831115723,-0.08216117322444916,0.7488550543785095,0.5534069538116455,0.08260740339756012,0.6755721569061279,0.643709123134613,-0.24230344593524933,0.6335605382919312,0.5991823077201843,-0.126846581697464,0.5091793537139893,0.786497175693512,-0.3815423250198364,0.4893721044063568,0.7591607570648193,-0.2897118926048279,0.49143797159194946,0.84576815366745,-0.3942534327507019,0.4730638861656189,0.8085108399391174,-0.31209316849708557,0.4320109784603119,0.7498916387557983,-0.48844990134239197,0.415400892496109,0.7125892043113708,-0.39003121852874756,1,0
